prediction,actual
10.450569458942736,9.7
10.440179647233553,10.6
10.338733447432627,9.3
10.588224542393963,8.4
9.913809566295942,9.0
10.398435994904421,9.9
10.338875899693118,10.1
10.323045988574403,10.9
10.905869540269261,10.0
10.559752228677002,9.7
10.328495726215177,9.7
10.641455988518066,9.9
10.78990987533769,9.6
10.102808312045331,10.8
10.330468365342517,11.3
10.22176470548551,9.4
10.307680666148755,8.9
10.400346783159293,9.7
10.91685351836665,10.6
11.01954783913682,10.5
10.938950819463106,10.1
10.20618867007937,9.0
11.06913836245667,10.0
11.344067026094656,9.0
11.100364632407143,9.9
10.845576726089753,9.8
10.479603943975466,9.3
10.56182185625089,9.7
11.452194808387205,10.9
10.903108035639558,10.8
11.054503046407195,10.3
10.993412246110944,10.5
11.174611655986455,11.4
11.300322113925256,9.7
11.378121712744766,10.4
11.190040019876088,9.3
11.596469785581183,11.9
11.371365206068722,10.2
11.571022445795426,10.5
11.106606550329387,10.1
10.919098940729887,10.4
10.803514468315912,9.9
11.031180740895467,9.7
11.163893248466971,10.0
10.749162352981019,10.1
11.443869680356729,9.8
11.232021775068315,10.0
10.33867604640086,10.6
10.552658482259869,10.2
10.350212495717155,10.0
10.583089852519993,10.2
10.877146589837862,10.6
10.325372570033805,9.6
10.5309641744696,9.2
10.23001468389146,8.5
10.687199237777078,10.7
10.437387977624546,10.1
10.507306983582957,10.5
9.74297572630691,10.0
10.075264598340773,10.1
9.970333285223454,10.3
9.70971664542487,10.4
9.824035641308534,10.3
9.967506300632564,10.3
9.907269049159488,10.7
9.688350296674194,10.3
9.750864930916332,10.4
9.77495535102771,10.8
9.897354811934544,10.1
9.40100803153896,10.7
9.353953467345843,10.4
9.057421809272249,10.5
9.354593093904668,9.6
9.174127638594733,10.3
8.97779032663302,10.9
9.17181276119522,9.7
9.487104529586674,10.7
9.167584465879948,11.7
8.617808109775531,10.4
9.14552640630071,10.1
8.911227575748342,10.0
8.890878996942696,10.9
9.108208008881238,10.0
8.585812139750832,11.1
9.219619220010578,10.2
8.51510818368276,10.2
8.953078423154453,10.5
8.746403429783692,10.5
8.675738082281933,9.9
