prediction,actual
10.702782222229885,9.7
10.410572272684902,10.6
10.320422423676973,9.3
10.542704514586461,8.4
9.946309114381961,9.0
10.373438187040492,9.9
10.336284146627015,10.1
10.322039904213845,10.9
10.851473486547697,10.0
10.535828295522755,9.7
10.326942886175026,9.7
10.564189097646434,9.9
10.70203289766441,9.6
10.069025128700275,10.8
10.277347382480983,11.3
10.17770104178446,9.4
10.263533758865705,8.9
10.34840979896265,9.7
10.825962758662527,10.6
10.921808077755202,10.5
10.846561372296676,10.1
10.0893873137993,9.0
10.912202980407564,10.0
11.177510310384811,9.0
10.942260585032336,9.9
10.697580912335887,9.8
10.463249985612215,9.3
10.537705016546617,9.7
11.356948423758418,10.9
10.84894091720789,10.8
10.98811965690961,10.3
10.908901479751599,10.5
11.086193878136505,11.4
11.20940809212609,9.7
11.285749630330699,10.4
11.101306490556475,9.3
11.329914975942387,11.9
11.099045655394207,10.2
11.303793906421575,10.5
10.828079651741305,10.1
10.636560126580818,10.4
10.741758079121631,9.9
10.970759981685553,9.7
11.104230531667874,10.0
10.687081754706035,10.1
11.385742169387122,9.8
11.216464409901377,10.0
10.330740790902738,10.6
10.541350489309579,10.2
10.342070120052753,10.0
10.571382371254657,10.2
10.786030216835265,10.6
10.235662917043335,9.6
10.440327182461338,9.2
10.140901382313466,8.5
10.59617989374842,10.7
10.326755364309598,10.1
10.395524661880877,10.5
9.648977519839,10.0
9.972115068426909,10.1
9.869835453022581,10.3
9.563712391747835,10.4
9.677063790259886,10.3
9.819565800277665,10.3
9.759702116734246,10.7
9.542546292376755,10.3
9.63548530657495,10.4
9.65920974053526,10.8
9.779914641063542,10.1
9.292157596124866,10.7
9.246155774355202,10.4
8.928690502324223,10.5
9.22923960333825,9.6
9.046754914050005,10.3
8.848109439230733,10.9
9.044413481922966,9.7
9.399222216719448,10.7
9.073532442971338,11.7
8.512280082147807,10.4
9.051034046253317,10.1
8.811950495591493,10.0
8.801295529947879,10.9
9.022650049654686,10.0
8.489945331623872,11.1
9.13597453287528,10.2
8.417683004504397,10.2
8.871291839541701,10.5
8.667676949893195,10.5
8.59783465516509,9.9
8.895989471198806,10.3
8.419243972145924,9.7
8.566952442100284,9.9
8.521087635050339,9.9
8.65922990188773,11.0
8.222959245066537,10.0
8.259526204681027,9.9
