prediction,actual
10.541987064089222,9.7
9.744137111841674,10.6
9.642185769440012,9.3
9.892617494061902,8.4
9.213520501430203,9.0
9.702205324607966,9.9
9.678699441887538,10.1
9.662625789496722,10.9
10.251848214006053,10.0
9.902593320551667,9.7
9.668159837027297,9.7
10.078603327164526,9.9
10.227686070840516,9.6
9.533864287532278,10.8
9.764784341610902,11.3
9.654642077046798,9.4
9.723851513758628,8.9
9.819538322293294,9.7
10.349932411539967,10.6
10.454732233536731,10.5
10.372502393901911,10.1
9.715945861449146,9.0
10.546552264001086,10.0
10.805653443592313,9.0
10.576124404704792,9.9
10.333797217106444,9.8
9.821435126532343,9.3
9.90468769298645,9.7
10.798450738515363,10.9
10.249070074298892,10.8
10.40116294427505,10.3
10.27351859470842,10.5
10.427787250255278,11.4
10.533893197124172,9.7
10.599173867107027,10.4
10.44085062452271,9.3
11.41303164964733,11.9
11.200014259750532,10.2
11.389071039910569,10.5
10.946483256665474,10.1
10.765051279925416,10.4
10.318386311580767,9.9
10.500252714358723,9.7
10.604867620205411,10.0
10.274528332426286,10.1
10.822085604350377,9.8
11.015108495657405,10.0
10.070549021188743,10.6
10.297718643391637,10.2
10.08280840719154,10.0
10.32998492340953,10.2
10.611594063793873,10.6
10.072982006139867,9.6
10.274825677693329,9.2
9.978921327797195,8.5
10.42730870642886,10.7
10.160425703171944,10.1
10.234076783069389,10.5
9.424085018530695,10.0
9.77747135555436,10.1
9.666068154678618,10.3
9.481783164428649,10.4
9.59877060925821,10.3
9.745122875422325,10.3
9.68374041195274,10.7
9.459882515002064,10.3
9.423950622444597,10.4
9.450286717818376,10.8
9.583989842897342,10.1
9.040788572916444,10.7
8.989165846788968,10.4
8.860230152168715,10.5
9.13901785999278,9.6
8.970115619233997,10.3
8.78496399549535,10.9
8.96794097898604,9.7
9.478606813530124,10.7
9.15587395968203,11.7
8.593940013350537,10.4
9.133483925355566,10.1
8.89482977713249,10.0
8.901995897081513,10.9
9.122705840906939,10.0
8.58993160529456,11.1
9.23529907310185,10.2
8.517253456867131,10.2
8.688357869587767,10.5
8.50716803533671,10.5
8.444724805046397,9.9
8.710246120630378,10.3
8.284406282943754,9.7
8.354981413199942,9.9
8.313354430204987,9.9
8.438552819301753,11.0
8.04139826580124,10.0
8.074878561837798,9.9
8.866452017050044,10.1
9.09953716264365,10.1
8.890636124727386,10.7
8.511203186512965,9.9
8.608931424276982,10.8
9.231517926497782,10.3
9.246948945362215,10.8
9.603181707221689,11.8
9.886759913825296,10.5
9.647791972124404,10.2
9.707064643077914,10.1
9.270702713563779,9.9
9.274029002857006,11.2
9.569660483143181,11.1
8.886754611904578,10.0
9.657743016898921,10.8
9.383375378126319,13.6
9.612533868122144,10.8
8.729922113235775,12.0
9.335135862343622,11.0
8.721565891729853,10.9
8.957687806787902,9.9
8.601262114633101,9.8
8.627694224343799,10.9
8.575398953839255,10.2
9.024283752917258,11.2
9.282252470430082,11.2
8.818758991366083,12.3
8.895834787994092,12.1
8.82411369597182,10.9
9.07261506319729,12.9
8.577859278921451,10.5
8.958541428177469,10.2
9.355212128399259,10.8
8.761477508115476,12.8
8.55433276268252,15.1
8.602931693426186,11.4
8.351083243482122,10.6
8.531507182406784,10.8
8.296961692954241,10.3
9.239550940444039,10.9
8.737911908974572,10.5
8.53459835356144,11.4
8.90857343477085,14.4
8.405294098282232,14.0
9.08666014450701,10.5
9.062849295247903,13.0
9.60276535266462,13.6
9.50157060596729,14.5
9.439982295873138,15.1
8.917923126989708,14.5
8.287263762483919,14.7
8.335840446166374,16.1
9.297860179868737,13.4
7.87935635706191,16.4
7.9449734016388245,13.7
8.463895884006751,13.4
8.605869531835486,12.6
9.212116242617446,11.3
9.100729458498,13.4
8.303168672050225,13.0
8.888244163789201,11.9
9.095000926581141,13.6
9.204012692989627,13.5
8.987282827235964,16.4
9.018951924956566,13.7
9.957661993315169,14.5
10.000510622630285,16.5
10.240512709923008,17.4
11.242541514916265,15.7
10.119737589334342,19.2
10.02303465750888,13.4
10.783795365416672,16.3
10.601948231998996,16.2
10.974555838026824,16.7
11.070786303841643,14.0
11.599600464234115,18.4
10.772807454922464,14.7
10.256200026350974,20.7
10.394073392236784,11.9
10.65113088083319,12.1
11.72844445517256,13.1
12.183489942612194,13.6
11.571601588901782,16.2
11.706981169331407,13.8
13.288984238205568,12.8
12.955089497397136,14.5
13.002864876012335,14.0
13.097917782487212,14.2
13.217120476057413,19.8
12.394645675621504,16.4
