prediction,actual
2.0478422666943743,1.8
3.77202031177476,1.6
3.3705837295860093,1.8
3.8769301409416883,1.7
3.5775333302638117,1.8
3.2708227760626087,1.5
3.254852357423289,3.0
3.277041613630871,1.6
3.1980581639157606,1.7
3.0915875672170046,1.7
3.2420946342620027,1.4
3.1600250131505447,1.7
2.891168612909212,1.9
3.1778004468611414,1.8
3.096687928607764,1.5
3.1808744651858376,1.5
2.9633236725496133,1.5
3.3178396845057634,1.8
2.858578583404885,1.9
2.8053712453151363,1.6
2.9693607747532766,1.8
2.7072501043617407,1.5
2.6095767606298566,1.9
2.9349941688357077,1.5
2.7948657249392497,1.4
2.5337562561048728,1.7
2.886218374513419,1.8
3.1170815524270665,1.6
3.1824102937124508,1.9
3.721628906095674,1.9
3.2449550717117006,1.9
3.102583372694788,2.0
3.3760394080483067,1.9
3.050505036232515,1.8
3.1680734886486945,2.1
3.2832441022463783,1.9
3.133367853263188,1.8
3.464484415362584,1.9
3.392194460359029,2.0
3.2945941095100792,1.8
3.1037500761755936,1.7
3.051883407404773,2.0
3.4034503698389926,1.6
3.433380938794386,1.8
3.3301937122454888,1.7
3.5817838316318387,1.6
3.8953178215664366,1.6
3.8452123918540053,1.5
3.5680009348029955,1.6
3.145565427353972,2.0
3.4555219896139704,2.0
3.3545225787753736,1.5
3.071131581313068,1.6
3.2897554619536606,1.6
2.9969970941208715,1.6
3.0248878679480242,1.8
3.149438791668878,1.7
2.8754413541828185,1.6
3.1003694967970787,1.8
3.152511355653907,2.2
2.9413644601312186,1.5
2.6662669315553558,1.3
2.695962481976693,3.5
2.8350649216774286,1.5
2.5262648117313518,1.7
2.2949011742086327,1.7
2.45000385206464,2.1
2.3654266953460024,2.1
2.3188492570429844,1.7
2.334024602760877,1.6
2.381629889363154,1.7
2.1197050637987758,2.0
2.5102884283975726,1.6
2.256863703549854,2.0
2.17527202018978,1.6
2.115015396946049,2.3
2.018714976243686,1.8
2.5105019272061284,1.8
2.2478535426425665,1.9
2.2473038297910435,2.1
2.40308015320867,2.5
2.637555353814534,2.2
2.659178531367914,1.8
2.4491624869058484,2.0
2.7324395348868933,2.0
2.89447059570837,1.7
2.58596040859004,1.7
2.4241776702445748,1.7
2.561917536663202,1.8
2.5531804431527405,1.7
2.674071981543449,3.6
2.730693118489711,2.1
2.336370603359171,2.3
2.2859325429601824,1.9
2.3436796405701728,1.8
2.290985455028192,3.1
2.125339509886004,1.6
2.233926179420507,1.8
1.5356796541059339,4.0
1.5736339941445578,3.0
1.8035426415984546,1.8
1.6550369402106924,4.3
1.737275680576488,3.4
1.8013451240803704,3.8
2.4806452232931733,5.5
2.934860898063185,5.9
2.891104790543494,4.9
3.3606857357070226,2.6
3.121374167526767,3.5
3.5735041632870264,1.9
3.688981890541868,1.5
4.367633310388335,2.1
4.389387769993654,1.8
6.09140946544975,2.5
6.907800058970459,2.9
9.041712470509516,1.7
9.372723498784936,1.9
9.69508087796926,4.1
10.924773230875658,2.6
11.79081232067064,2.0
13.251500386589171,7.1
12.01618668471697,2.8
11.309324554751768,4.5
11.640801246545678,1.6
12.201338026045036,2.2
12.21009163909055,4.1
12.322092510260184,2.6
14.179382746839885,3.6
15.574771951878866,3.5
15.337964725521722,4.1
14.181155570302913,5.3
14.31434741853927,3.6
14.582435556116721,2.4
14.799094716975546,3.5
15.625881628524311,5.5
14.558110604094978,3.5
12.561174902601621,5.6
13.398146421868702,6.0
12.665026063724937,2.0
13.26056375621566,4.5
13.453729795561756,2.1
12.760138275463575,3.3
14.078173912889312,7.5
14.627223869705361,2.6
14.393241549743252,5.1
12.193501676648353,4.6
13.901424536545171,7.4
13.755890387709066,7.1
15.434661824928988,4.5
14.259455747049323,4.4
14.844446818341432,7.7
15.132623387368888,8.8
13.919564354702949,3.8
14.161763768565102,8.7
14.79393541956103,8.1
16.414331991373565,10.8
15.684123638280369,6.7
15.161314345951894,6.1
15.258709960481553,9.0
13.689655118471705,6.0
14.253504434188812,4.9
15.24128775364818,11.7
17.164803685672013,10.4
16.78422148020948,15.4
15.361138340969433,12.1
14.647434159855322,9.3
14.483991461719548,9.7
13.26765392686412,8.8
14.271153096244838,9.8
14.76990171763618,15.6
15.575348551970315,13.8
16.49333284954629,16.5
16.68572132679897,19.6
17.170061195231895,18.8
15.779961801882806,19.3
14.91891980585406,20.2
15.867203925672143,21.0
17.501025434743397,16.7
17.74742977141439,14.5
17.548276906488198,20.1
17.288871617128564,17.7
19.806110830564776,17.1
18.49364066443151,21.7
18.409720062673628,25.9
17.65894313824738,21.8
19.212944538053208,19.5
18.859999754984337,24.1
20.468285321466688,21.5
23.360493429935254,22.1
25.280498799232767,20.2
24.231149197571746,17.2
23.937814522634405,26.0
24.750896477115255,22.4
23.0944810031746,21.7
26.68764528959742,20.5
26.270596774510018,22.7
26.820880641056846,25.1
27.10902297561495,22.6
26.84445447484248,19.0
26.307890706614245,22.2
23.978784722550643,19.0
27.364906923407375,27.2
28.210796949813982,26.3
28.941133159860527,28.8
30.234161286185838,32.1
26.74358774473808,25.3
25.717406502169666,29.1
25.791951885285442,29.2
25.65241139133184,33.6
24.349079475642668,32.7
23.96752387302817,30.7
25.76133258399716,33.3
22.60080894128302,35.7
24.525641856415007,33.6
25.655370716899,34.3
27.951074729912506,31.0
26.732611656603098,29.5
27.34079006050257,30.8
27.572847431160824,26.6
27.02938166218607,24.4
26.934116494692518,35.2
28.131424438710283,29.8
28.106413793977808,35.4
30.54586845887583,40.7
32.75888782145212,36.7
30.7199380740024,32.3
30.56399745308385,37.1
29.366708559088515,28.3
28.120858956646245,27.0
30.428978459937774,36.3
31.374787559487395,31.1
30.64488307547154,32.6
30.705888684254802,36.5
29.68403364117674,35.7
32.9077316937252,35.3
32.82098139632953,35.9
35.570747908395006,37.3
38.00275812733199,39.5
37.8984476466718,41.0
40.599396845664586,37.8
38.02658084531629,38.4
37.3515973027979,38.5
36.93156014103681,44.1
35.59512721305771,39.9
38.29395856549647,36.7
38.62943679662217,41.2
38.97370927640769,39.4
36.238956975549044,44.1
35.53864323547391,42.4
35.9820056024257,30.2
34.36423377204498,30.5
39.03665192336268,37.4
37.60229046071308,36.3
34.13913177653188,32.7
35.5186630839369,37.0
37.32816209817045,35.0
37.12075062491843,33.9
39.562602820548335,36.6
37.11773249550791,33.8
36.77178396378051,46.1
35.99874333004149,40.4
35.709654658005284,32.6
35.905420419730994,42.4
36.53668365740355,36.3
37.063343527452695,32.8
36.87746835323346,40.3
37.87023815854455,41.0
39.027097757178026,37.8
38.24769258157734,41.7
38.91681418739164,39.3
36.996864707285326,42.9
35.27758724225443,36.7
34.06584164433018,37.6
35.36747981785025,39.5
38.05912096445685,39.0
38.615910213950016,35.1
37.431796416185065,34.0
37.40876127777413,31.7
32.754037060579584,37.3
31.575634285750034,37.5
31.342241807407824,38.1
31.80614628685695,36.7
33.16877111434082,38.0
33.18346641362894,29.1
35.63928833441538,35.8
34.774958504098336,43.5
33.91993849396279,39.9
32.537307572713516,35.0
34.449515123582884,36.1
34.03067401945769,30.9
35.651038393904784,28.0
36.79722454403485,30.8
35.33670857930649,37.2
36.6052333582641,35.9
35.424274157513494,34.5
36.789755625141325,34.4
34.22784478349969,31.9
39.245889353309636,37.6
36.71466199296192,34.4
35.743389640235804,32.9
35.72762643505148,32.3
36.849231792770254,33.1
34.87290279923327,32.8
35.314291771079766,35.2
35.707500418318276,29.9
33.15106421104902,27.3
34.49879830911441,39.1
33.161925206621525,31.7
32.69746850230748,31.0
35.354686728392174,36.7
35.237730511988126,31.3
34.92223001129047,33.8
35.19289318156495,38.5
35.09765459958151,24.8
39.51923925361273,28.2
38.40707184126028,29.7
38.88618495482224,25.0
31.903985474929648,28.1
31.932867300052358,32.9
30.69792073774773,31.7
30.044470683769312,34.8
30.51668692115996,36.1
32.01560103104404,35.4
32.52529421192066,30.7
32.466271080509365,34.1
33.568405209725604,31.2
32.72615781597374,36.0
32.1394321166108,24.8
31.538239642249884,33.2
33.73515659454318,37.9
33.19394708284204,40.0
34.61000616385224,41.0
33.35788789882757,34.3
33.66380741332001,27.2
31.621160906025928,27.4
30.554952731015426,25.6
31.21972394767979,27.4
31.168722462544473,32.1
31.62251280610831,35.6
31.2060526586913,41.1
32.64784402317492,28.8
32.723903873595496,31.6
33.87449066287759,24.2
30.99615621460122,29.0
30.123500596479644,29.6
29.834954460151593,27.8
29.951686013383295,27.5
30.575803080938584,30.1
29.90692330526383,31.8
29.550924186153537,37.4
28.543210631613135,35.5
28.25316025573307,41.9
29.208540085720337,33.4
27.490143651626006,32.2
28.261223227252977,35.8
27.2186478121287,38.2
27.19775755338062,33.2
28.26580314080737,30.4
26.18189462453457,32.6
27.90511123693002,34.8
28.6610091101248,38.4
29.28748354942816,29.2
28.056147834621,30.4
29.19057627963234,24.1
26.540342584279287,29.6
27.99619014197195,22.9
25.798614263037216,28.0
28.106874961944378,29.2
26.994614733103866,25.8
26.41321660982225,26.8
26.820512053363437,25.2
26.843687207310914,30.9
29.35664735117151,38.8
27.96254064345539,35.1
28.09535695106232,29.9
28.024478884316302,32.3
28.210192723576107,33.7
29.704800440341785,36.3
28.80740152550984,29.5
29.875035905318057,30.8
29.597949114177858,28.0
29.523873364983075,27.2
30.551733474178235,27.0
28.64271292151424,30.9
30.60595722025048,26.7
30.160019171283388,33.1
29.871016473894613,36.6
30.32964047460935,34.9
30.435482423330356,41.0
28.991609145100774,34.9
30.724422906072995,36.5
30.233749671207626,38.6
28.712068573012466,35.3
30.773446680616594,37.1
30.78075775599948,32.3
29.347334121370757,38.1
29.482532662872515,39.1
30.60851671534543,33.0
29.335415324085247,32.0
27.209434440345532,27.4
27.54490352989309,30.1
29.791444426859428,28.4
28.65040069534065,28.0
27.74955613143824,22.2
28.73197673366799,29.5
28.75179441449886,28.2
27.460970962749336,27.0
26.886384596618704,29.9
27.592420038231516,27.8
26.57640341038381,23.8
26.672119917925833,26.8
27.769445510402306,29.9
27.160090992164953,30.7
27.11314444803037,28.9
27.224616113036944,29.6
27.828887378615292,29.2
28.822400436365662,31.9
27.73611829906085,31.6
29.225315562092,34.3
29.987246184029438,33.9
29.507299251752265,29.7
29.95617223490318,40.1
31.126451468783713,39.1
28.517036081484065,35.4
27.752309291000955,36.7
28.49343036426135,28.8
26.24396704128266,31.8
25.993893455920514,26.7
28.605803884003322,26.3
29.94548422643932,26.9
28.337903833604102,25.8
29.329137853601154,28.7
27.917407304112103,27.7
27.926663235306606,25.4
28.658562200253144,24.9
27.8892381981601,25.5
27.358136219295787,28.4
26.929058040335562,23.4
27.264144631167326,28.2
27.617779696956447,26.2
28.787863967619913,26.9
26.6992070171326,29.4
