prediction,actual
3.204355888577508,1.8
3.3498714087085837,1.6
2.947689567751201,1.8
3.4550505511301317,1.7
3.154966882006608,1.8
2.847813575897323,1.5
2.96926211816886,3.0
2.9914306171990184,1.6
2.9125272950854715,1.7
2.8061921854964176,1.7
2.9565169497022517,1.4
2.972565258879067,1.7
2.7055173120047673,1.9
2.990228253254381,1.8
2.909636001880708,1.5
2.993282916383132,1.5
2.8054005000839926,1.5
3.155863877394909,1.8
2.7019234395583727,1.9
2.6493725605086684,1.6
2.811365500001516,1.8
2.5986413090267675,1.5
2.5025911142774717,1.9
2.8227080874457684,1.5
2.6848244456814214,1.4
2.4280496658975395,1.7
2.601173438054918,1.8
2.8316508563961698,1.6
2.8968973598379826,1.9
3.435890784465716,1.9
2.959374532851559,1.9
3.164998884613528,2.0
3.4344514706132436,1.9
3.113705651234472,1.8
3.2295120039458602,2.1
3.342992293854099,1.9
3.609792818918244,1.8
3.930249892206497,1.9
3.8602594228113176,2.0
3.765788220129174,1.8
3.5811443386100237,1.7
3.5815327184670345,2.0
3.922842498270658,1.6
3.9519147244799946,1.8
3.8516965422872467,1.7
4.09609627162985,1.6
4.329007666712016,1.6
4.278986113575513,1.5
4.002343593879516,1.6
3.5811171096750627,2.0
3.8901461968465014,2.0
3.7913989649095416,1.5
3.511917352000575,1.6
3.727508265833359,1.6
3.4388374709018823,1.6
3.4663299284133533,1.8
3.603134345104227,1.7
3.334219755755985,1.6
3.554960790973528,1.8
3.60615103149863,2.2
3.398901881563834,1.5
3.188495721541731,1.3
3.2175140350542826,3.5
3.3534742948096756,1.5
3.051717046330541,1.7
2.825790920215386,1.7
3.168102563102444,2.1
3.0858952113086033,2.1
3.040631009143077,1.7
3.055377854019831,1.6
3.101642920628443,1.7
2.9099110924300753,2.0
3.290377822649571,1.6
3.0434790420599533,2.0
2.964018383281182,1.6
2.9053449265199838,2.3
2.8813433850495986,1.8
3.363326766716904,1.8
3.105856356248063,1.9
3.105317619576221,2.1
3.2580067581466157,2.5
3.5224804137918326,2.2
3.543666868479555,1.8
3.337928235076639,2.0
3.615454490191574,2.0
3.7742612280404373,1.7
3.6267317413118008,1.7
3.4704036330394956,1.7
3.6034965258353395,1.8
3.5950531882972427,1.7
3.711892286485977,3.6
3.678638773188002,2.1
3.294836665999558,2.3
3.245763604468923,1.9
3.3019482638950173,1.8
3.250679572270972,3.1
3.2145566116163202,1.6
3.319334885776005,1.8
2.6459634461974595,4.0
2.6825421247028665,3.0
2.9041756173579536,1.8
3.008402695569078,4.3
3.0862408591734614,3.4
3.146891481527394,3.8
3.790454912058852,5.5
4.221294867162545,5.9
4.169736828344945,4.9
4.617449566718584,2.6
4.389230937143871,3.5
4.8204931716794235,1.9
4.93070237819969,1.5
5.549316851804942,2.1
5.570213007663678,1.8
7.207759156485134,2.5
7.995079728664076,2.9
10.05858183797849,1.7
10.336674069195492,1.9
10.648931191575326,4.1
11.841643573277548,2.6
12.683093725533677,2.0
14.104982523495078,7.1
13.042534884058592,2.8
12.335548402636528,4.5
12.666980021724635,1.6
13.227855597204803,2.2
13.236618616729652,4.1
13.37153259601716,2.6
15.235316334236513,3.6
16.63978255019235,3.5
16.40118464602044,4.1
15.237098424066671,5.3
15.193977876777128,3.6
15.457903262196625,2.4
15.67128913555621,3.5
16.486327012433094,5.5
15.433950879343458,3.5
13.440149080368663,5.6
14.249688927041696,6.0
13.54052037626321,2.0
14.11651947576889,4.5
14.303500046512234,2.1
13.664945047359769,3.3
14.937398693120148,7.5
15.468499493822154,2.6
15.242092086642177,5.1
13.118995936462515,4.6
14.802267081449681,7.4
14.659949522225215,7.1
16.303678471553066,4.5
15.1525304335299,4.4
15.725271593046127,7.7
16.021004280598266,8.8
