prediction,actual
3.8509962650449303,3.5
4.172710979353273,4.1
4.64301044168025,4.9
5.009160216248933,3.9
4.081316123807188,3.4
3.937552600473328,4.1
3.468795511069814,4.0
4.22387757668524,5.8
4.392865345491742,5.6
3.703902790082651,5.4
4.070063323578168,5.1
4.461819180615773,5.0
4.792601924576143,5.8
4.622265971144639,5.7
4.286456781184324,6.1
5.50435966495122,7.1
4.968506567204795,5.0
4.556055104466704,5.1
4.145288313262991,5.5
4.188801087576504,5.3
4.277366652204531,5.9
2.974332249768114,4.3
4.287344562358729,5.9
4.035315627427597,4.6
3.7675779715801276,5.9
3.2954957254645514,6.1
2.8489257444288967,4.6
2.4908866645875776,5.4
3.8268801263296837,4.5
4.003765568699478,4.4
3.085625833381471,4.8
4.755107391730167,6.2
3.749119120816193,5.0
3.5490787160590465,5.2
2.449245837650146,5.5
2.548927840260994,5.5
2.6742097618031195,4.0
2.540650839313564,5.3
2.819923785683436,3.4
2.8507993477390343,4.7
1.7968751737591262,5.6
1.405353312607474,4.5
1.3261563888065098,5.0
2.4678851817495797,4.9
0.8291386251838162,3.9
0.9900251656932255,4.9
0.5526644653155444,5.4
0.6375077956034687,5.2
0.5056692432701908,3.5
0.40186537439281267,5.4
0.3102695100617012,5.7
0.2915467387821664,4.5
0.6980269090624702,4.7
1.5956724092425034,5.1
0.29147451100622135,4.7
0.6591240400305836,3.9
1.1295587139205452,5.5
1.0436148513664136,4.6
0.6720752004494557,6.3
0.9349291593892985,4.1
0.8519902026504553,4.9
1.194720208497607,3.1
1.604795614981576,4.7
1.6585697713022896,3.5
1.6802195103048732,5.2
2.080767736932266,5.6
2.3681920663090743,4.5
2.2567379051562355,3.5
2.2045742890831335,4.2
2.3847508248083322,4.7
1.3040119668979244,5.9
1.4218306212754541,3.4
1.5041543690417072,4.1
1.2704479475363755,3.8
1.0593295340457232,4.6
0.6728050102036818,5.5
0.48099427938275596,4.9
0.374446665001571,4.2
0.36364313889494326,5.0
0.713205553850699,4.3
0.2854589814637194,6.2
1.0566789463671533,4.1
0.8597123356942618,3.0
0.7115732921451965,4.3
1.0624838949327078,3.7
0.49054161278069586,4.2
0.541527910540264,4.8
0.6635814391328942,4.0
1.3586035203341673,3.8
1.013339590625474,4.9
0.7236190872295474,3.8
1.369808279663058,4.4
1.2765984702768627,4.8
0.7215805714557995,4.6
0.6493534342243628,3.0
0.6419030328649136,4.0
0.4834385032810218,2.6
0.2756159835183354,5.5
0.7248383529026938,5.2
0.7255252439578186,5.9
0.68020048398715,5.0
0.40427507453789246,2.5
0.3740618091321579,5.7
0.27545991054124386,6.8
0.34597917111069876,3.4
0.5309235774423833,3.7
-0.12427427545134506,5.5
-0.15877688550225244,5.8
0.4104733081448124,4.5
0.17492968561682787,4.1
0.2555484289940999,4.7
0.5902560578012803,3.7
0.23450067042541178,4.5
-0.4220230841405268,3.0
0.34294798189749187,4.9
0.5427893954224139,4.9
0.2528534235258064,5.4
0.04438597591129678,5.7
-0.25224916191373836,5.3
-0.13696946572721913,4.0
0.050166373570590395,3.4
-0.8360022186983613,2.2
-0.9336794186218427,3.5
-0.7755468883638699,5.0
-0.6123014249191172,4.4
-0.47643862129022096,5.0
-1.0707342354321714,6.4
0.35644526122719,5.0
-0.9054154758390087,6.7
-0.9812098873766661,4.1
-0.8140880651779572,5.3
