prediction,actual
4.10420182636517,3.5
4.30058728705869,4.1
4.68875839012253,4.9
4.993999704922203,3.9
4.225649575508513,3.4
4.108094721741054,4.1
3.7281203355117682,4.0
4.3429021437603055,5.8
4.481990121744438,5.6
3.9183883328241436,5.4
4.21678669485437,5.1
4.405279349436881,5.0
4.681614724515626,5.8
4.5390661701352855,5.7
4.259588409702417,6.1
5.283143525603478,7.1
4.582785984229929,5.0
4.23173142962213,5.1
3.885276603287309,5.5
3.9218297174721215,5.3
3.996336632176167,5.9
3.0499851535769054,4.3
4.15469084359615,5.9
3.940788476142693,4.6
3.7145314210869813,5.9
3.3180076172904407,6.1
3.2313155179096142,4.6
2.947470755416653,5.4
4.018323528260673,4.5
4.1625686389302174,4.4
3.4202056018510447,4.8
4.7261667003066705,6.2
3.871481053568438,5.0
3.702933486077235,5.2
2.784397288485586,5.5
2.867086215014673,5.5
2.523393947863383,4.0
2.406581541171647,5.3
2.6510576283925644,3.4
2.6781380504202446,4.7
1.7595724114716518,5.6
1.745294304649363,4.5
1.675939390129642,5.0
2.680605301863821,4.9
1.241827532172323,3.9
1.3821358360648759,4.9
1.6836121951753995,5.4
1.7461217176015822,5.2
1.6490366208106622,3.5
1.5727881728950734,5.4
1.5056465456070072,5.7
1.1197169996096292,4.5
1.43490341767437,4.7
2.138348153869366,5.1
1.1196611759850654,4.7
1.4046487965021512,3.9
1.5507557063947672,5.5
1.4835856687471107,4.6
1.194413700315863,6.3
1.3987925859623118,4.1
1.3341991507485318,4.9
1.6722541993635076,3.1
2.0002334258898316,4.7
2.043401387261383,3.5
2.0607915214658874,5.2
2.3836267829990163,5.6
2.2893313083324216,4.5
2.1995623772263997,3.5
2.157614259476702,4.2
2.302684791530396,4.7
1.439937273957952,5.9
1.678006652863985,3.4
1.7470323186456227,4.1
1.551271330044301,3.8
1.3749438814328698,4.6
1.0533684489271593,5.5
1.0177653710421595,4.9
0.9338037775134325,4.2
0.9252985691066016,5.0
1.201262702341964,4.3
0.8637918891535747,6.2
1.350727848841629,4.1
1.1920710384924718,3.0
1.073094899167927,4.3
1.3554118452293125,3.7
0.8961295202055481,4.2
0.2825477067729594,4.8
0.39462914457179465,4.0
1.0360028049839656,3.8
0.7167212908679943,4.9
0.4498217806168867,3.8
1.0055093000591384,4.4
0.921091997426295,4.8
0.42068421779988086,4.6
0.3558459891274097,3.0
0.3491614493554991,4.0
0.5490237761161509,2.6
0.36745109617488225,5.5
0.7605151035527982,5.2
0.7611177872063948,5.9
0.7213603968155624,5.0
0.26625020503656316,2.5
0.23719136121983553,5.7
0.14240406083275303,6.8
0.2101878032951916,3.4
0.3881330863826875,3.7
0.16127920134823626,5.5
0.1316050529779318,5.8
0.6227769143457493,4.5
0.4191302336091667,4.1
0.4887663431954934,4.7
0.9234157183238452,3.7
0.6269783206610171,4.5
0.08359816439324419,3.0
0.7171938301558427,4.9
0.883781823914866,4.9
0.35059368810562574,5.4
0.16763856563688506,5.7
-0.09188262620255472,5.3
0.008860740602152362,4.0
0.17270519600207734,3.4
-0.08289263356385135,2.2
-0.15946113360617886,3.5
-0.0354423074835708,5.0
0.09291572562063521,4.4
0.19999991431536301,5.0
-0.15413498728237585,6.4
0.937603060012961,5.0
-0.028957091446145,6.7
-0.08638885897562432,4.1
0.040336904754781244,5.3
1.2012162517471339,3.2
0.7102508583090028,5.3
0.015747432625012436,6.7
0.38407892147115064,5.7
0.7722966106402467,5.4
0.4557336440443436,8.9
1.1496212259590237,5.3
0.531149119152019,9.5
0.4505462107764231,7.0
1.3468510107814637,8.1
1.1923807626022125,11.3
1.361146331031165,9.2
2.234641304298947,9.6
1.9367956007861693,10.3
1.4018763402865915,9.9
1.2400755954794604,8.5
1.449063168737247,10.7
1.2065888036182955,6.9
2.3414309856438464,11.0
1.69138233753619,12.3
2.0334953038653225,8.5
1.689015428444506,8.3
2.063503425092634,6.3
0.9559175092525152,6.0
1.5315302787039826,8.4
1.224419681502333,11.7
0.777656047372794,9.1
2.791343787504367,7.2
1.7196121161975455,12.9
1.67161195344152,10.8
2.584632829670305,8.2
3.976211012613014,6.7
2.1488801383284866,7.5
3.1872421774755466,10.8
2.3872397677203097,12.4
2.464796066716467,10.1
2.8380895267001094,5.9
1.3302528861568632,4.3
1.9944314503150267,12.4
2.5978986365783285,7.3
2.531907370358553,14.4
2.437063745766892,11.5
4.46091603492485,9.2
2.6070187673320646,7.9
3.307869635660751,14.0
3.842195486350839,15.2
3.2785708608967425,10.9
4.113010654385853,8.6
2.6951550295159805,12.3
3.9037613373317797,7.4
3.1575693711780417,11.0
3.7333351860825843,6.5
3.959082879875311,7.2
3.797497794791397,6.9
4.244794281398242,8.1
4.024700519948375,7.1
3.1188430450758418,5.3
4.783973461754194,6.6
3.0249920468723204,10.8
4.553828740577266,7.7
3.0348083270364157,8.5
3.2164613665819957,6.6
3.7484559578045236,9.9
3.8184388380194747,7.4
4.1073982799372715,8.5
2.9570700949803665,4.3
3.8114310116472296,6.7
4.2235872453657635,7.3
5.466246849159418,8.5
5.168921986265119,7.1
5.249347755507685,9.8
5.429576471090613,10.1
4.857044451956966,9.2
5.501746880037345,6.8
3.298719251728471,8.0
4.800907486738666,11.5
5.67906439150407,7.2
4.844272755099681,8.7
4.88804220832651,9.9
3.889069754401447,11.9
5.639985704832895,7.3
5.730813074052719,6.6
5.602531876651611,10.1
6.628143025882267,9.2
6.269672757230197,9.0
5.592189986136752,10.0
5.359127605216791,6.0
5.685991247576716,8.9
7.353968844550913,7.3
8.295834406684484,10.7
6.787088796421926,9.7
8.2388168070228,14.1
8.016561443300887,9.0
8.115965870747132,11.3
6.5259132167009,10.9
7.360272420883383,10.3
7.4968769205833965,9.5
7.771275258160863,9.2
7.824907066768297,7.1
8.40158191083983,9.5
7.599627958826147,8.0
8.627413089488016,12.5
8.745243816587902,11.4
8.886573908316763,11.5
8.151680780157989,10.3
9.303101780926852,10.7
8.961294117471112,8.0
7.268132927745029,10.3
9.040536715203302,15.1
8.795779291365292,12.7
8.364353152509494,9.8
7.025259111413021,10.4
8.509186236745549,9.0
8.332633628518494,12.4
9.37840227376887,13.2
11.096503195604775,9.0
10.045574688065564,9.2
11.043901386069912,16.6
9.886640721209638,11.3
9.608241902349512,9.2
10.118797776828472,11.7
9.518262524000917,11.1
12.123225008635188,14.2
10.703325527187445,12.1
12.13649062973684,15.1
12.306088818826723,8.1
11.138017262901442,7.7
9.869784008281073,10.4
10.949561885558495,12.9
10.027982825685072,11.4
11.035664988640384,10.0
10.419600625017388,8.8
10.104331354396386,10.5
10.07976875392496,12.6
11.483195768957934,13.4
11.794345856792518,10.8
12.588318984573846,12.1
12.510658945815493,8.6
10.470135370801046,13.3
10.909706605075172,14.6
12.850914559937358,10.7
10.604514562379158,10.2
10.555270839155916,6.9
10.851858889592812,7.2
9.560577674330439,7.1
12.850693854060225,11.0
12.028085620775698,7.4
11.720359678347151,10.2
11.686810775395443,10.1
11.804056293017865,11.3
11.664651884797102,13.0
11.863600825582587,8.6
11.53173725897404,11.6
11.60007500833337,14.2
10.891815329826564,9.2
11.644943167397827,7.7
10.753418932540427,16.7
12.148191430833478,9.5
11.566998174432285,13.2
13.079519660639846,11.1
13.827562163018847,15.3
11.844085197935776,11.8
12.8792408189343,11.5
11.633953088725043,17.3
11.952902935050481,9.8
12.303134464740396,13.7
11.404872283989306,11.9
13.0203944706777,9.8
12.324927337735545,13.8
12.097010538007481,9.1
11.040089592902632,13.6
11.103071451199696,13.6
12.442614179726192,13.4
11.025297717770457,13.0
11.823891034281715,11.3
11.494427993597725,15.5
11.572149948571422,11.5
9.6730171991356,9.3
11.138105818116259,9.2
10.083544228492684,7.7
