prediction,actual
1.50222077884726,1.1
1.2130301873967824,1.1
1.2106444934464662,1.1
1.2116197574453622,1.1
1.214294148633428,1.1
1.2162538103727343,1.1
1.252841265203358,1.1
1.252763513775193,1.1
1.252521166402147,1.1
1.252175734126041,1.1
1.250920559564321,1.1
1.1788220896513053,1.1
1.1809670482522847,1.1
1.1821514700995408,1.1
1.1820268247756758,1.1
1.1812688322272038,1.1
1.2229011198248543,1.1
1.2221780369560804,1.1
1.2206877389419049,1.1
1.2215497034050316,1.1
1.2235350540228467,1.1
1.163916120252395,1.1
1.1637533537402192,1.1
1.1629862766755537,1.1
1.1622067440600858,1.1
1.161473260357468,1.1
1.2513930230940957,1.1
1.2522746036350725,1.1
1.2543100263327176,1.1
1.2554270222174466,1.1
1.2552598600731244,1.1
1.1996398001728892,1.1
1.1988696393077873,1.1
1.1981452021055077,1.1
1.1966639177274203,1.1
1.197515217811798,1.1
1.14242778495111,1.1
1.1434089389109658,1.1
1.143261827467711,1.1
1.14257207660512,1.1
1.141871320902851,1.1
1.1191045771952304,1.1
1.1177228888962532,1.1
1.118516249450579,1.1
1.1203481313766588,1.1
1.1213517313124726,1.1
1.1884898538686741,1.1
1.1877677717306767,1.1
1.1870263130297474,1.1
1.186312442310708,1.1
1.1848568113370277,1.1
1.120669843388555,1.1
1.1223510299788586,1.1
1.1230420328470245,1.1
1.1223402792786032,1.1
1.1208037870187582,1.1
1.0932050572955063,1.1
1.0914084153834551,1.1
1.0897224071388223,1.1
1.0882095844940807,1.1
1.0869506632616606,1.1
1.1192962056392446,1.1
1.118834304737078,1.1
1.1188596407466491,1.1
1.1193442463579686,1.1
1.1200325152767334,1.1
1.083712937166382,1.1
1.0857408662222099,1.1
1.088597319524979,1.1
1.0903678074296863,1.1
1.0906322556253656,1.1
1.1138823134839981,1.1
1.1127626586099382,1.1
1.11151022594305,1.1
1.1102646974816253,1.1
1.1091440818194087,1.1
1.14817949875615,1.1
1.1478783388423892,1.1
1.1483193152996876,1.1
1.1498947800010058,1.1
1.1531276393679661,1.1
1.1963118338483412,1.1
1.2037974576080899,1.1
1.2131804593115305,1.1
1.2215744453592094,1.1
1.2207227611853284,1.1
1.14047081329511,1.1
1.1918000590691804,1.1
1.275749714590063,1.1
1.2978204227026708,2.0
1.2908627259065497,2.3
1.307162952153817,1.1
1.2608162679778445,1.1
1.2220278291391935,1.1
1.1952812541985907,1.1
1.1780568096474155,1.1
1.0491511610395605,1.1
1.0698826052990569,1.1
1.0641467633952573,1.1
1.0572753029836406,1.1
1.0518260242464237,1.1
0.9234900211912986,1.1
0.9160660350008243,1.1
0.9052009925267726,1.1
0.8926457332677842,1.1
0.9102421379141106,1.1
1.0752865951642434,2.0
1.277837201669172,1.8
1.1615925142640435,2.4
1.0615002160928384,2.4
1.0287069270809184,1.6
1.02293202606171,1.1
0.9918527095851175,1.1
0.9727979371388358,1.1
0.9637564139644041,1.1
0.8381069912157386,1.1
0.8347776105292724,1.1
0.8979266652158344,1.1
0.9449710914676075,1.1
0.9697878723175108,1.1
0.9816823901365694,1.1
0.9337496236987874,1.1
0.9302888775492022,1.1
0.9405526109100038,1.1
1.0821448410574135,1.1
1.287785256224737,1.1
1.2720186194421501,1.1
1.1057378456983145,2.4
0.9419972366970626,4.2
1.0094674523906804,5.6
1.2269966694785523,1.8
0.895200755790853,1.8
0.9082749202879938,1.8
0.8688602683491524,1.1
0.8507386441677056,1.1
0.8572562353303681,1.1
0.7922314086850122,1.1
0.8122921447999829,1.1
0.8497645390463049,1.1
