prediction,actual
2.1970095054021694,1.1
2.2188394649366305,1.1
2.2165201289991305,1.1
2.2165201289991305,1.1
2.2182291133741305,1.1
2.2209146602491305,1.1
2.2210367305616305,1.1
2.2211588008741305,1.1
2.2211588008741305,1.1
2.2214029414991305,1.1
2.2195718868116305,1.1
2.220037119394524,1.1
2.222112314707024,1.1
2.222722666269524,1.1
2.221257822519524,1.1
2.222173349863274,1.1
2.1780856680355125,1.1
2.1768649649105125,1.1
2.1749118399105125,1.1
2.1774753164730125,1.1
2.1771091055355125,1.1
2.325994734090905,1.1
2.325750593465905,1.1
2.325079206747155,1.1
2.323248152059655,1.1
2.323980573934655,1.1
2.2205484493116305,1.1
2.2204263789991305,1.1
2.2222574336866305,1.1
2.2245767696241305,1.1
2.2240884883741305,1.1
2.424878973729017,1.1
2.425489325291517,1.1
2.423902411229017,1.1
2.423597235447767,1.1
2.423475165135267,1.1
2.343831162792286,1.1
2.344746690136036,1.1
2.345479112011036,1.1
2.344563584667286,1.1
2.343648057323536,1.1
2.3468429046580006,1.1
2.3459273773142506,1.1
2.3466903167673756,1.1
2.3481246429392506,1.1
2.3490401702830006,1.1
2.101287490749405,1.1
2.099090225124405,1.1
2.099639541530655,1.1
2.099029189968155,1.1
2.098357803249405,1.1
2.2878047715237972,1.1
2.2881099473050472,1.1
2.2896968613675472,1.1
2.2878047715237972,1.1
2.2878658066800472,1.1
2.128942211324924,1.1
2.124730785543674,1.1
2.125646312887424,1.1
2.124059398824924,1.1
2.123754223043674,1.1
2.2652550731435124,1.1
2.2634240184560124,1.1
2.2644005809560124,1.1
2.2638512645497624,1.1
2.2640343700185124,1.1
2.065601099524118,1.1
2.067737329992868,1.1
2.070972193274118,1.1
2.070117701086618,1.1
2.069934595617868,1.1
2.2865564208488234,1.1
2.2856103759269484,1.1
2.2842370849113234,1.1
2.2831689696769484,1.1
2.2820703368644484,1.1
2.2303004296553812,1.1
2.2299952538741312,1.1
2.2303614648116312,1.1
2.2317652734053812,1.1
2.2353053124678812,1.1
2.2250931350506633,1.1
2.2328445998944133,1.1
2.2434341995037883,1.1
2.2529862014569133,1.1
2.2517654983319133,1.1
2.1274094676520274,1.1
2.18443156237859,1.1
2.276968488648121,1.1
2.3017335032965587,2.0
2.293692121460621,2.3
2.2637975713168217,1.1
2.2124059697543217,1.1
2.1692235967074467,1.1
2.1395299931918217,1.1
2.120044519559009,1.1
2.1416475706326334,1.1
2.1642305784451334,1.1
2.1576998167263834,1.1
2.150207751296696,1.1
2.1444551878201334,1.1
2.100373876988627,1.1
2.0916077026722206,1.1
2.0787216553089394,1.1
2.063760412633158,1.1
2.084626806676127,1.1
2.320769692407282,2.0
2.580382729516657,1.8
2.431640053735407,2.4
2.302886391626032,2.4
2.2612451562744695,1.6
2.2372453082687027,1.1
2.1984879840499527,1.1
2.1754777301437027,1.1
2.1636063922530777,1.1
2.0086076129562027,1.1
1.902207900872364,1.1
1.982408096184864,1.1
2.042039443841114,1.1
2.0733352202083015,1.1
2.088426162591114,1.1
2.1180149926678062,1.1
2.1145359887615562,1.1
2.1261937036053062,1.1
2.2946507348553062,1.1
2.5385777368084312,1.1
2.610003777811478,1.1
2.430804559061478,2.4
2.253314324686478,4.2
2.326922723123978,5.6
2.561663934061478,1.8
2.0685188690750493,1.8
2.0836555878250493,1.8
2.0389778534500493,1.1
2.0192024628250493,1.1
2.0260689179031743,1.1
2.025231477190106,1.1
2.0483561720143246,1.1
2.0913249220143246,1.1
2.0796290601979184,1.1
2.0844584669361996,1.1
2.167760085856088,1.1
2.1876422880045254,1.1
2.4847003934732754,1.1
2.6828510282389004,1.1
2.558201980387338,2.2
2.8058793414718277,2.2
2.3445451129562027,3.2
2.3735368121749527,2.0
3.4141862262374527,3.5
2.5872819293624527,4.3
2.7197082840775035,1.3
2.5303161942337535,1.1
2.3404358231400035,1.1
2.4898498856400035,1.1
2.4809997879837535,1.1
2.405422771686885,1.1
2.391567791218135,1.1
2.31182535957751,2.0
2.433193767780635,1.1
2.505398357624385,1.1
2.6504131489327882,1.1
2.7383342915109132,1.1
2.8692852192452882,1.1
3.0905986958077882,2.2
2.9055248432687257,1.1
2.330053843091692,1.1
3.3426003823983335,3.5
3.3931069741952085,3.4
3.912630594800677,2.7
3.0428872476327085,4.0
1.8399846041097092,1.6
1.6136242830647873,1.3
1.7336213076009201,1.5
1.8145024263753342,1.1
1.8554360353841233,1.1
1.8222373513118004,1.1
1.8726297406092858,1.1
2.005130389107821,1.1
2.161476471795199,4.3
2.41720691244306,3.3
2.9863610467272785,2.7
3.948543568547347,3.0
4.527594586308577,2.6
4.264565487797835,7.0
4.090406437810042,3.0
3.7265251134795623,1.4
3.782766148940988,1.6
2.814858243362375,2.1
2.462387845413156,2.3
2.07750444163508,2.3
2.279785799867769,2.6
2.4725310086080032,2.6
2.575050997621675,2.8
2.6115576504537064,2.5
3.1850630520650354,2.4
2.761266417033587,1.8
3.8682801194261653,2.7
6.732858366496478,7.4
6.394830412394915,4.6
6.152482695109759,4.4
4.0941461379396085,4.3
4.407424336181796,3.3
3.621280079589999,3.3
3.3591607863771085,1.1
2.611117726074374,1.0
2.8545151122010584,1.2
3.5549927122987146,1.1
3.577827490130746,1.1
3.501968420306527,1.9
3.5501098997987146,1.2
4.638660648542938,1.1
4.586902836042938,1.1
8.405536869246063,1.1
6.321552494246063,1.7
6.514057377058563,1.7
5.166600291218677,1.9
4.180562083210864,3.5
6.878056590046802,13.9
6.767674509968677,12.2
6.441350047078052,5.2
5.778363905038674,2.0
5.018995008554299,1.1
4.444562635507424,1.6
4.495465955819924,1.9
5.622235975351174,1.5
5.19220600403702,1.9
5.05506000794327,1.5
4.098669627083895,3.2
5.17481098450577,3.6
4.29358539856827,4.2
4.051025809690875,6.2
4.81674236242525,5.0
3.9436039346908753,1.8
3.2989811319565003,1.3
3.0378727335190003,3.4
2.9962201230723924,1.2
2.9536175840098924,2.5
3.1002545469005174,6.6
4.053989898463017,17.6
4.028751861353642,15.9
6.343746472445023,10.7
6.052242566195023,11.4
10.686703015413773,7.9
8.515316296663773,2.7
7.236263562288773,2.0
8.817064517409115,1.8
10.385790103346615,2.0
15.894090884596615,2.1
14.840135806471615,6.8
12.702074283034115,6.7
9.652978109051679,6.7
13.379647420575116,5.1
9.303902791668866,3.6
10.905968831707929,3.8
12.886346028973554,3.3
18.430315548701223,3.3
13.796770626826222,5.9
12.470232540888722,5.7
12.213640744013722,5.8
12.314226681513722,3.8
9.387544661909063,3.3
15.125581771284063,3.8
19.29355052128406,2.7
16.08065989628406,2.7
13.755952865034063,2.5
12.198062510572376,2.3
10.548526377759876,2.2
10.482852549634876,4.2
15.398013682447376,8.6
26.162173838697377,6.6
19.197419762574626,3.5
16.04400789734025,2.5
15.174348473512126,1.4
10.9493423699965,4.5
13.646089196168376,2.2
11.891356906674094,3.8
11.259200534603782,3.3
15.591155490658469,15.3
17.02450510003347,7.9
12.697310886166282,7.2
11.723995497215169,7.0
12.273311903465169,3.5
11.997097303855794,5.4
11.396511366355794,3.0
18.474453260887046,5.4
16.69984826430854,3.9
16.42177209243354,3.4
14.630207151027289,3.5
13.388568967433539,2.1
13.059467404933539,13.3
12.062957349953729,9.8
15.197265211281854,8.3
18.218566480813102,13.7
17.750548902688102,6.4
16.527221265969352,6.8
12.158321670422815,1.6
12.872066787610315,5.4
13.921810439954065,1.5
14.15920668018844,2.3
16.12752943409469,3.2
14.813372103393842,5.8
12.433992830932905,4.2
11.862535921753217,2.9
12.673052279175092,3.8
12.993257967651655,3.0
16.42196021922721,9.0
14.368066176258457,7.9
20.38857398875846,18.6
18.05214820750846,18.2
16.53487525828971,14.9
14.767919262106174,12.7
15.214208324606174,9.2
13.805150707418674,8.9
12.590062816793674,10.4
16.765233715231176,10.3
15.13661179564115,2.1
13.84706101439115,2.5
14.30909714720365,4.2
15.2223661901724,3.8
19.86671433470365,19.5
20.98896943277728,10.6
21.70015107340228,2.9
20.68061982340228,3.3
21.95430146402728,4.5
19.15864716715228,2.0
22.985498208339123,3.2
18.153466958339127,3.4
18.976709145839127,20.5
22.054345864589123,10.0
21.289697427089123,8.0
23.608998911455082,4.9
14.871694223955084,3.9
12.610219614580084,4.7
14.187123911455084,5.6
14.877065317705084,8.9
12.483544130376442,7.9
13.548973817876442,14.4
14.202538271001442,8.0
12.773827333501442,19.9
11.685692567876442,18.3
11.384264843404754,10.3
14.832018749654754,3.2
13.377917187154754,2.9
16.227038280904754,6.4
13.143542187154754,6.7
14.082019745607198,7.0
13.014636933107198,4.8
11.548328339357198,9.5
17.138660370607198,5.9
17.035144745607198,5.7
16.858093989123127,6.0
13.506043207873127,6.9
12.866394770373127,8.8
11.363953364123127,8.7
14.138855707873127,12.9
15.36081234500246,10.9
12.47214047000246,10.2
16.785128751252458,7.5
13.08102718875246,23.4
13.90280453250246,20.8
20.87710322847768,11.2
13.309720415977681,13.5
13.693997759727681,10.4
12.820950884727681,9.8
16.46694697847768,13.3
13.443037669088087,10.1
15.734053294088087,13.6
15.059248606588087,10.3
16.898115794088085,13.6
15.940107981588087,4.9
14.8818696631232,4.6
19.5093110693732,4.5
21.7798188818732,3.2
20.0718110693732,4.3
18.3345063818732,4.0
18.085756089944365,4.9
21.133607652444365,5.2
21.790345933694365,3.9
23.534486558694365,13.1
27.56475999619437,13.3
23.29964811881072,13.7
16.52474577506072,6.8
18.26790983756072,22.2
18.53792936881072,14.4
17.89632780631072,11.4
18.159506852766043,6.1
17.302573259016043,5.4
18.126792009016043,4.4
15.591147477766043,3.3
16.823081071516043,5.7
16.094301161422855,3.3
14.098207411422857,4.7
14.808656630172857,3.0
14.655824598922857,6.7
16.524476942672855,4.8
14.076374007130417,13.5
13.049518538380417,5.9
15.721881819630417,7.2
12.798053694630417,11.0
13.699909163380417,14.6
16.316768224233332,12.6
14.583369786733332,8.2
17.199580724233332,7.5
13.484736974233332,3.2
12.336787755483332,2.5
11.446123636672919,3.6
10.578447855422919,8.4
10.518389261672919,16.1
11.134600199172919,9.0
11.583330667922919,6.6
10.705718238546957,12.6
10.149077613546957,7.0
11.801421363546957,3.4
13.352935035421957,6.2
13.157622535421957,8.9
14.533369731115446,9.9
18.209150981115446,9.5
14.972822856115446,8.3
11.556563090490446,6.5
15.517256449865446,2.6
11.479642290977681,1.4
14.952298540977681,4.2
26.03921260347768,5.1
15.985501665977681,4.5
20.47085322847768,7.8
17.10799476658405,9.7
18.07479164158405,11.4
18.30574867283405,14.2
18.46639320408405,8.3
19.53133461033405,8.0
17.595551340923862,4.6
16.976410715923862,1.7
23.402191965923862,1.3
17.590668528423862,2.2
17.398285715923862,2.4
16.19333624577361,6.4
17.27683233952361,8.2
17.96091437077361,4.6
16.74704718327361,6.9
17.27976202702361,5.2
12.997353488755856,4.7
14.952919895005856,4.4
13.093544895005856,2.2
14.472451145005856,5.9
13.991982395005856,3.3
13.629712600170883,3.3
19.744458693920883,6.5
14.786939162670883,11.3
15.386060256420883,8.8
10.274732131420883,7.4
16.96176008635523,1.8
16.88802961760523,1.4
15.70590071135523,2.0
13.74447493010523,2.5
11.77621321135523,3.4
13.48440917922754,5.1
12.41897949172754,7.9
12.15140136672754,9.3
13.19534667922754,8.5
14.81888183547754,8.3
14.155104810176786,6.9
12.537429028926786,3.4
14.186843091426786,3.9
11.446120435176786,3.4
12.766432935176786,2.4
13.025598965261372,4.1
14.418177090261372,6.8
12.197962246511372,8.3
10.913294277761372,4.4
9.321985684011372,7.9
11.871286167043955,1.7
8.607126010793955,1.7
9.402047885793955,2.0
13.087594760793955,2.8
8.435739292043955,1.2
18.579915994861242,1.4
15.198080057361242,2.5
12.846517557361242,5.5
11.540365213611242,7.5
10.068685526111242,3.8
8.663443217022696,4.2
11.393179545147696,3.9
12.205191263897696,1.7
8.156363138897696,2.5
10.723745951397696,3.5
9.338623896603709,3.2
12.109864130978709,2.3
8.428711787228709,4.2
10.307862177853709,3.1
8.318604365353709,5.1
7.112432860361563,2.1
8.025030516611563,4.7
6.822637938486563,5.1
6.910772704111563,4.7
6.181280516611563,3.6
7.179222128330791,3.4
9.32009126895579,3.5
9.61159517520579,4.3
9.17897798770579,3.3
9.90651705020579,3.4
11.216475916463516,4.3
9.605880213338516,4.2
9.691573572713516,5.4
9.201827478963516,5.0
9.440352869588516,6.4
8.817211481914384,7.0
7.157543513164383,8.5
10.999340388164384,5.8
10.929516169414384,2.4
10.034008356914384,2.4
7.652660647805994,4.0
8.676830569680995,4.9
8.929271975930995,5.7
9.374096194680995,5.2
9.957104007180995,4.4
8.336455947780655,3.9
14.717315322780655,6.4
10.560088760280655,6.4
8.080108291530655,4.8
7.489287979030655,5.0
6.518795190380074,5.8
8.201412377880075,3.1
5.628414331005074,4.2
5.702877221630074,3.8
5.587642846630074,3.3
8.650865247000207,4.8
13.202623059500207,3.9
11.539048840750207,5.0
6.9692246220002065,4.8
5.9614121220002065,3.7
6.5922714970002065,4.0
7.9208847782502065,3.3
8.780259778250207,6.1
7.8176132938752065,3.3
8.429429700125207,2.9
7.652816298796006,1.2
5.951156142546006,1.5
5.415999892546006,5.5
5.431869033171006,1.2
4.725081923796006,2.3
5.166419195816504,2.6
3.4357063051915038,2.2
3.4945441958165038,2.3
3.5245734926915038,2.7
4.194495367691504,2.7
4.2164360137332615,2.3
4.9143119902957615,4.0
4.5048881621707615,4.6
4.1413627715457615,1.6
2.7182670684207615,3.2
3.0839913715493683,2.9
3.1209786762368683,1.8
3.2436593402993683,1.1
3.5201485981118683,1.5
3.9432443012368683,1.1
4.698513319480794,1.1
4.175564100730794,1.5
2.532131483543294,1.0
3.065212538230794,0.3
3.007595350730794,1.2
3.0185563434249527,1.1
3.2596452106124527,0.0
3.2315690387374527,0.0
3.0050065387374527,1.1
3.7142350543624527,0.8
3.0856950152999527,1.1
3.7611100543624527,1.1
4.089235054362453,2.1
2.6624772418624527,1.1
2.6326920856124527,1.1
3.1339066912335376,0.5
3.2667191912335376,2.3
2.4429887224835376,2.6
2.7331498552960376,2.1
2.3786576677960376,2.7
2.2968865455001133,2.9
2.4466668189376133,2.8
2.0599480689376133,2.0
3.2629509986251124,3.0
2.3110467017501133,1.9
1.703988677473296,1.1
2.558847075910796,1.1
2.693490630598296,1.1
2.919564849348296,1.1
2.635263091535796,1.1
2.97091461088562,1.1
3.319669493698121,1.1
3.582853087448121,2.0
4.613126524948121,2.2
4.401700743698121,1.1
4.374967032459047,2.2
4.405972891834047,1.2
3.933438712146547,1.1
3.401578360584047,1.1
4.025968009021547,1.1
3.8317268328559955,1.1
3.7367561297309955,1.1
4.0341194109809955,1.1
3.5807502703559955,1.1
3.2230842547309955,1.1
3.803990349371805,1.1
3.131627068121805,1.1
2.931187614996805,1.1
3.173985466559305,1.1
2.743809685309305,1.1
2.7864422910411424,1.1
2.7528729551036424,1.1
2.8316083066661424,1.1
2.8357586972911424,1.1
2.8985028379161424,1.1
3.891325766627128,1.1
3.468352133814628,1.1
3.624968344752128,1.1
4.285002524439628,1.1
4.520842368189628,1.1
4.863185703163074,1.1
3.750636875038074,1.1
4.719142734413074,1.4
4.431789218788074,1.1
2.428676425819324,1.1
3.0047615008247455,1.1
2.6384895281684955,1.1
2.4361579851997455,1.1
2.3969123797309955,1.1
2.6383674578559955,1.1
2.404478192950412,1.1
2.532224774981662,1.1
2.319212079669162,1.1
2.399290204669162,1.1
2.547849774981662,1.1
2.6420130734744642,1.1
