prediction,actual
1.492399069252957,1.1
1.049068596226121,1.1
1.046500657993498,1.1
1.0475504227447914,1.1
1.0504291124681089,1.1
1.0525384748928488,1.1
1.082258594138068,1.1
1.0821749611652152,1.1
1.0819142813137432,1.1
1.0815427186726438,1.1
1.0801925961003818,1.1
1.015228434458792,1.1
1.0175276357854495,1.1
1.0187972290153349,1.1
1.0186636204775832,1.1
1.0178511209259478,1.1
0.9870290627729563,1.1
0.986253243306658,1.1
0.9846542545392456,1.1
0.9855790838030121,1.1
0.9877092319866652,1.1
0.9718865577396318,1.1
0.9717126774330413,1.1
0.9708932240570167,1.1
0.970060464943737,1.1
0.9692768992247469,1.1
1.0807007992252906,1.1
1.0816490672036636,1.1
1.0838384606232339,1.1
1.0850399526199581,1.1
1.0848601453376077,1.1
1.0679137173469844,1.1
1.0670911813627644,1.1
1.0663174784220377,1.1
1.064735458277939,1.1
1.0656446516497855,1.1
1.095763245345852,1.1
1.0967821699072875,1.1
1.0966293952328545,1.1
1.0959130916517825,1.1
1.0951853597012917,1.1
1.0550582672642843,1.1
1.0535932352436799,1.1
1.0544344515947,1.1
1.0563768320129636,1.1
1.0574409679905497,1.1
1.1980028070184483,1.1
1.197240307054316,1.1
1.1964573449324698,1.1
1.1957035140721013,1.1
1.1941663987092932,1.1
1.1122515690568644,1.1
1.1140356196916326,1.1
1.1147689007156156,1.1
1.1140242112179148,1.1
1.1123937082207274,1.1
1.0368313199809283,1.1
1.0349258628699918,1.1
1.0331377382815194,1.1
1.0315332871542697,1.1
1.030198114661312,1.1
1.058181942610692,1.1
1.0576911641038267,1.1
1.0577180841004763,1.1
1.0582329867807134,1.1
1.058964285314592,1.1
1.051025553208417,1.1
1.0531678079385909,1.1
1.0561852911863934,1.1
1.058055586225576,1.1
1.05833494190834,1.1
1.147358097588869,1.1
1.1461597383766158,1.1
1.144819264270586,1.1
1.1434861758362143,1.1
1.142286778201024,1.1
1.189332113925638,1.1
1.18900700938135,1.1
1.1894830468650293,1.1
1.1911837658521671,1.1
1.1946736117638475,1.1
1.2161414115622744,1.1
1.2242978810181935,1.1
1.234521297749593,1.1
1.243666671937289,1.1
1.2427387682765794,1.1
1.224139813992517,1.1
1.281982921038713,1.1
1.3765511603116511,1.1
1.4014063268029293,2.0
1.3935711658250103,2.3
1.3612576700253936,1.1
1.3096048052028006,1.1
1.2663640853468632,1.1
1.2365413781552927,1.1
1.2173333285835195,1.1
1.1520079650817063,1.1
1.1752981716273307,1.1
1.1688546176512755,1.1
1.1611350964227238,1.1
1.1550131001660002,1.1
1.0806762139152557,1.1
1.0720741970988161,1.1
1.0594846205100854,1.1
1.0449358403903393,1.1
1.0653259834607756,1.1
1.259043652189689,2.0
1.4985370525025772,1.8
1.361121487979176,2.4
1.2427336761380658,2.4
1.203932920245549,1.6
1.1901689207948518,1.1
1.1538374492528884,1.1
1.1315597123080021,1.1
1.1209881267110315,1.1
0.9740250148711436,1.1
0.9421030128447905,1.1
1.0167124851725626,1.1
1.0722770571107612,1.1
1.1015823098874629,1.1
1.115626637032265,1.1
0.8398620644780177,1.1
0.8356588797236153,1.1
0.8481242609296213,1.1
1.0200135274570865,1.1
1.269403546732887,1.1
1.335901647134187,1.1
1.1377121215283248,2.4
0.9424142666278579,4.2
1.0229041074174043,5.6
1.282253909347248,1.8
1.014650158207381,1.8
1.0294176531701495,1.8
0.9848957383964674,1.1
0.9644235621337955,1.1
0.971786722097228,1.1
0.9308865238818615,1.1
0.9535945335901435,1.1
0.9960078842707194,1.1
0.9844506015455838,1.1
0.9890184240470337,1.1
0.9621531367150045,1.1
0.9804638388929892,1.1
1.2532640162226887,1.1
1.4354541633870657,1.1
1.3209001307813697,2.2
1.7338276240735677,2.2
1.2957831196931888,3.2
1.323407624122444,2.0
2.311371707652567,3.5
1.5261994571474613,4.3
1.4832470253233208,1.3
1.3029152199101883,1.1
1.12551150423573,1.1
1.2661005982814384,1.1
1.2569644358007235,1.1
1.2988339294399474,1.1
1.2848099644373185,1.1
1.207791169609397,2.0
1.3260743981509613,1.1
1.3958698582838274,1.1
1.4573569779151274,1.1
1.5408030761954752,1.1
1.665308955548186,1.1
1.8759022654252693,2.2
1.700657149134246,1.1
1.4782575034743024,1.1
2.517644056290627,3.5
2.569909383602499,3.4
3.1051052315433756,2.7
2.2096094651988585,4.0
0.986601983416298,1.6
0.7687357119881195,1.3
0.8841964745096771,1.5
0.9620728699989112,1.1
1.0014666234084384,1.1
0.9891358043555805,1.1
1.037394953722643,1.1
1.164335793844959,1.1
1.314224243488912,4.3
1.5595960939511464,3.3
1.53721138657823,2.7
2.3318870883462157,3.0
2.810828379652415,2.6
2.5932026851700645,7.0
2.4491661529059545,3.0
2.3084755397409626,1.4
2.352005746837415,1.6
1.6012217526556487,2.1
1.3273487838770937,2.3
1.02799933463689,2.3
1.4522032817445512,2.6
1.620846773519495,2.6
1.7105243186891448,2.8
1.7424485942974846,2.5
2.244110273276248,2.4
1.917025280957339,1.8
2.8737866419500895,2.7
5.3380454369200185,7.4
5.048299846255211,4.6
4.8403321717211005,4.4
2.7546431012516646,4.3
2.9825686727738283,3.3
2.4097427297785554,3.3
2.2180387835181303,1.1
1.6693376879500175,1.0
1.6450431015097564,1.2
2.161705530268236,1.1
2.17851564992619,1.1
2.1225869994541853,1.9
2.158045540608178,1.2
2.8913584047215055,1.1
2.8555557001963594,1.1
5.455720589432002,1.1
4.0466318989450345,1.7
4.177967379187462,1.7
3.441883292733147,1.9
2.7199680513850257,3.5
4.684046250189548,13.9
4.604804782716323,12.2
4.368698061311351,5.2
4.154769629623144,2.0
3.51833205000509,1.1
3.036263433629334,1.6
3.078295413838082,1.9
4.024035678728251,1.5
3.370853206907375,1.9
3.2595441649259396,1.5
2.4780733033749893,3.2
3.3580219184506586,3.6
2.6375606997747223,4.2
2.685863575485132,6.2
3.337404859182267,5.0
2.593529597958333,1.8
2.0432875153632777,1.3
1.8205004738506458,3.4
1.7242790161587198,1.2
1.6925307818444768,2.5
1.802017540656161,6.6
2.5114580979284913,17.6
2.492170493068345,15.9
4.413291916412519,10.7
4.194880389835547,11.4
7.627343665062065,7.9
6.03130227773464,2.7
5.080333082284306,2.0
6.177415451699174,1.8
7.306207688382541,2.0
11.13389534821516,2.1
10.419437286114283,6.8
8.94600859392368,6.7
8.278529375111987,6.7
11.68570559010503,5.1
7.958640459680844,3.6
9.426230116771762,3.8
11.23596796122925,3.3
14.736827526693238,3.3
10.954375991007245,5.9
9.852806888067901,5.7
9.641963448551989,5.8
9.72464065414344,3.8
7.789381835577917,3.3
13.427086835997425,3.8
17.59448669084841,2.7
14.372599745855272,2.7
12.073382978175413,2.5
9.858902757612755,2.3
8.408004348753026,2.2
8.350656864880714,4.2
12.682378435970138,8.6
22.207969436735244,6.6
20.10748259214117,3.5
16.593861765305864,2.5
15.623002959263136,1.4
10.914971246429094,4.5
13.918641463240508,2.2
10.626496914033849,3.8
10.020445199258686,3.3
14.20952623088351,15.3
15.61803187117475,7.9
11.401784799051269,7.2
8.727515826760158,7.0
9.128633829696579,3.5
8.92670273000071,5.4
8.486464161212186,3.0
13.401821630578928,5.4
12.201873996282767,3.9
12.003957668106,3.4
10.705028968551655,3.5
9.789050423035452,2.1
9.544329674192095,13.3
8.22397653884421,9.8
10.28972256260821,8.3
12.166374961830284,13.7
11.885761586846298,6.4
11.133518900528513,6.8
7.81173981682629,1.6
8.21142675118783,5.4
8.781435362903295,1.5
8.906894745639477,2.3
9.895746911456527,3.2
14.033807756592026,5.8
11.43993251916207,4.2
10.838674583480838,2.9
11.693227030361939,3.8
12.035316048262771,3.0
13.574517787904103,9.0
11.767198906528836,7.9
17.059610588049086,18.6
15.0106613410079,18.2
13.674638944686581,14.9
11.35407557977211,12.7
11.70255271093209,9.2
10.603925736234055,8.9
9.6547246314722,10.4
12.906161255253219,10.3
10.790769405668415,2.1
9.925183576913776,2.5
10.236364129038941,4.2
10.846384062631275,3.8
13.773938420042365,19.5
10.77442129627444,10.6
10.963423350804305,2.9
10.687593789800104,3.3
11.025727897824666,4.5
10.20775511610384,2.0
14.494224720248333,3.2
11.766427114520262,3.4
12.25418357358452,20.5
13.993126589920742,10.0
13.579317053844157,8.0
18.762700637725484,4.9
11.38094044810445,3.9
9.51788980617918,4.7
10.805973003430505,5.6
11.377896774615134,8.9
9.04102693657612,7.9
9.876300070259706,14.4
10.378060967038156,8.0
9.268238177628437,19.9
8.416703616899614,18.3
7.608176437032121,10.3
10.067431808157501,3.2
9.041271558102373,2.9
11.061518484361649,6.4
8.877183257496945,6.7
10.728167087149423,7.0
9.85751273374985,4.8
8.659638267132273,9.5
13.166292742972438,5.9
13.07696954515793,5.7
10.940369833942238,6.0
8.723821981399109,6.9
8.285116208710445,8.8
7.260796982500249,8.7
9.153787438621332,12.9
10.668844234562528,10.9
8.535294102972273,10.2
11.69587776703267,7.5
8.98258180183727,23.4
9.59094451618705,20.8
14.823677979642163,11.2
9.316392639739355,13.5
9.610074043454127,10.4
8.948954759202245,9.8
11.661967773547012,13.3
11.261926742631463,10.1
13.42094124273547,13.6
12.778391566906368,10.3
14.528661854947064,13.6
13.606440873467253,4.9
11.470682666145613,4.6
15.298915774224703,4.5
17.18238326655969,3.2
15.7634834738138,4.3
14.325815019782361,4.0
12.777610762499064,4.9
15.00199561863043,5.2
15.460199596149577,3.9
16.674217520240063,13.1
19.254813195326477,13.3
20.710223328673628,13.7
14.072911778068251,6.8
15.74163237063707,22.2
16.00485489504384,14.4
15.383667009091402,11.4
16.205135427790182,6.1
15.337923808668092,5.4
16.189819062316346,4.4
13.63959538911429,3.3
14.860155125736993,5.7
15.536860345884573,3.3
13.294769440548944,4.7
14.083496853008537,3.0
13.909720965290884,6.7
16.052272989455385,4.8
12.427931231161198,13.5
11.373439509729012,5.9
14.110529322762007,7.2
11.121101949424473,11.0
12.027623014927771,14.6
14.549334635523472,12.6
12.82926017316425,8.2
15.428212101059025,7.5
11.734806959448896,3.2
10.615902086951884,2.5
9.655537453518185,3.6
8.88036505311063,8.4
8.834875592133777,16.1
9.382112596219379,9.0
9.780555067245821,6.6
9.81226210672773,12.6
9.27512465529675,7.0
10.89132269115862,3.4
12.409016689480794,6.2
12.216050203766173,8.9
13.314830278862862,9.9
16.8997538095358,9.5
13.734413237780094,8.3
10.442310703551163,6.5
14.267475063731252,2.6
11.702219584084109,1.4
15.583605923855128,4.2
29.229501486361286,5.1
16.769559609406844,4.5
22.047446913376415,7.8
14.931045589271552,9.7
15.821113466150369,11.4
16.04255889369883,14.2
16.199600100331626,8.3
17.217509565183082,8.0
17.122304086753193,4.6
16.426783113747863,1.7
24.35806089029146,1.3
17.1384185601343,2.2
16.919892126394576,2.4
15.234228207455015,6.4
16.39625644309474,8.2
17.16613814929367,4.6
15.818991397437994,6.9
16.42235638282609,5.2
13.600549758143593,4.7
16.06792608583785,4.4
13.708310334032099,2.2
15.445970139650889,5.9
14.862046267595424,3.3
14.170194906520088,3.3
22.23589553438159,6.5
15.65553081971624,11.3
16.40596577675489,8.8
10.054059631062621,7.4
17.590399569099546,1.8
17.486812512655035,1.4
16.05928002386287,2.0
13.70612718459668,2.5
11.419581550466175,3.4
13.679486352108235,5.1
12.393633377133519,7.9
12.087549406185225,9.3
13.321692164317973,8.5
15.313132728945313,8.3
14.673943846364159,6.9
12.73658901470687,3.4
14.716782418362774,3.9
11.460688237745321,3.4
13.007052517385608,2.4
14.26227196227809,4.1
16.11711922403721,6.8
13.178845006761007,8.3
11.514557963556994,4.4
9.557771754946385,7.9
11.348580635876317,1.7
7.811910692052849,1.7
8.664644160561311,2.0
12.724793396217777,2.8
7.637286629666193,1.2
19.374004284186874,1.4
15.282520465240585,2.5
12.564534756801754,5.5
11.113358934124113,7.5
9.490437775890674,3.8
7.4337545711948,4.2
10.171315734671115,3.9
10.981923577447962,1.7
6.930283762807964,2.5
9.496177474421689,3.5
7.645449588065899,3.2
10.228635428203686,2.3
6.7987914280677995,4.2
8.551913379527702,3.1
6.697733892960228,5.1
6.451266374646795,2.1
7.429910893881941,4.7
6.143281529641203,5.1
6.235501724043163,4.7
5.465269913146346,3.6
6.055569848437731,3.4
8.229750581023072,3.5
8.542433528337586,4.3
8.097907507609651,3.3
8.838600378028548,3.4
10.116781946277472,4.3
8.466428834120565,4.2
8.550898310582769,5.4
8.049349180702892,5.0
8.283194737144983,6.4
8.07209600284143,7.0
6.292118991976022,8.5
10.433427677770961,5.8
10.366132441756374,2.4
9.368654842789933,2.4
6.841263571878809,4.0
7.930323563572539,4.9
8.201778779665386,5.7
8.678233847890493,5.2
9.30259618000478,4.4
8.32902582885178,3.9
16.03024622733623,6.4
10.949927130955484,6.4
8.031841900902332,4.8
7.35520266468846,5.0
5.897434920813044,5.8
7.741667601505117,3.1
4.945918156848979,4.2
5.019402077309881,3.8
4.888667110456954,3.3
8.346602235550483,4.8
13.38133828735055,3.9
11.526491258517487,5.0
6.509231061121431,4.8
5.423737177773864,3.7
5.523302784371202,4.0
6.821778291372075,3.3
7.664858284352979,6.1
6.724975959638135,3.3
7.318866309048152,2.9
7.505038487309468,1.2
5.609555121654401,1.5
5.018946848972595,5.5
5.025742864467523,1.2
4.252661351199256,2.3
4.544598634655053,2.6
2.616780875311072,2.2
2.6799511815464356,2.3
2.721127808804887,2.7
3.459547387910085,2.7
3.0067717564745644,2.3
3.7207100739283887,4.0
3.305403288123217,4.6
2.9267171880888307,1.6
1.4815619888079832,3.2
2.0338454770566283,2.9
2.075608436736742,1.8
2.2116545531097085,1.1
2.5064802198457823,1.5
2.9821186686264536,1.1
4.300308771228563,1.1
3.722226881947781,1.5
1.9033657863874724,1.0
2.4913709120300966,0.3
2.429213590217988,1.2
2.2121986800113165,1.1
2.4799144641326096,0.0
2.4573786192147127,0.0
2.2017833643117273,1.1
3.0032008526623217,0.8
2.5302723154449085,1.1
3.3444680958639497,1.1
3.7492507535777873,2.1
2.0171904145461115,1.1
1.9798013381534405,1.1
2.415683963443362,0.5
2.56138624395418,2.3
1.6718519345789016,2.6
1.9878943640652036,2.1
1.6054718203236202,2.7
1.7733954707620727,2.9
1.9432521958620201,2.8
1.5072468801554963,2.0
2.863699384530581,3.0
1.7889386910693803,1.9
1.2153376965242666,1.1
2.21442406554477,1.1
2.374625891153536,1.1
2.6390950285339807,1.1
2.3068343991175277,1.1
1.99806852445173,1.1
2.350824870560606,1.1
2.617586035076192,2.0
3.6595640014573316,2.2
3.4453643882372713,1.1
3.7475321193681737,2.2
3.779327945781162,1.2
3.2766214225680557,1.1
2.7187958403532093,1.1
3.374697128822419,1.1
3.1875629663851415,1.1
3.0872790838720734,1.1
3.4336112332002786,1.1
2.90642140632269,1.1
2.4932930385614016,1.1
2.673727995927817,1.1
1.9991414268794019,1.1
1.7945738546973304,1.1
2.035017574847072,1.1
1.6057945853880087,1.1
1.2755307975394787,1.1
1.2466992201548708,1.1
1.3180220725805798,1.1
1.3207296360766962,1.1
1.3824794767019073,1.1
2.5000097842682916,1.1
2.1142029569826004,1.1
2.257608730169954,1.1
2.8588307960081405,1.1
3.073965451390242,1.1
3.5440813656198875,1.1
2.4824248505752413,1.1
3.408611536459616,1.4
3.136068236429451,1.1
1.226532039221154,1.1
1.5195734096760392,1.1
1.1888318450180124,1.1
1.006013720673491,1.1
0.9706965893745805,1.1
1.191594461943052,1.1
1.0459321193391409,1.1
1.160378818450737,1.1
0.9695112567697768,1.1
1.042128299583509,1.1
1.1758221022421642,1.1
1.4336578427604154,1.1
1.3620115977317555,1.1
1.3887045393716209,1.1
1.3870232069132742,1.1
1.7585153725941653,1.1
1.7242053662470473,1.1
1.6639993385582406,1.1
1.9942943593934066,1.1
2.0460518067549733,1.1
2.268692574559224,1.1
2.25779029691238,1.1
2.384153595225901,1.1
2.5016131788932414,1.1
2.449115944241318,1.1
2.661413319218174,1.1
2.586032849984064,1.1
2.6456483796487467,1.1
3.1652978531523237,1.3
2.8617075532923186,5.9
2.694446922333369,1.1
2.0437030448754117,1.1
1.8387902793144422,1.1
1.6076875941241626,1.1
1.444946629993642,1.1
1.4925087182652605,1.1
1.106708999050415,1.1
1.1792985336565458,1.1
1.1467530239256014,1.1
1.0646723509562612,1.1
1.1461038945133986,1.1
1.3198537120364389,1.1
1.3059191318575767,1.1
1.366351926687214,1.1
1.4995017498269814,1.1
1.523482858590901,1.1
1.4441638771074494,1.1
1.558893996149628,1.1
1.9572202152324394,1.1
1.615853575518642,1.1
1.5169846820831836,1.1
1.7724096951247201,1.1
1.3699511589246551,1.1
1.4382446072594472,1.1
1.5507016102817115,1.1
1.6361533140418683,1.1
1.7831169047017053,1.1
1.8207088888118843,1.1
1.83974878203645,1.1
1.8940625609013377,1.1
2.312014980049865,1.1
2.3259869671978537,1.1
2.174160772807949,1.1
2.1854539287292853,1.4
2.3994171292411623,1.1
2.347563690164759,1.1
2.5639835198668353,1.1
2.9470457016312297,1.1
2.21840500577363,1.1
2.5303744825807017,1.4
2.3401148937559,1.1
2.150849861752892,1.1
1.964227627494214,1.1
1.744527745289762,1.1
1.5348312327508218,1.1
1.3575323661637562,1.1
1.2332567246237458,1.1
1.1280740834478022,1.1
1.048153850333537,1.1
0.9889918689861785,1.1
0.9466246639970732,1.1
0.8530582809016822,1.1
0.8363406225019974,1.1
0.8279050982556884,1.1
0.8265179319185707,1.1
0.8302299256442796,1.1
0.836126469030531,1.1
1.0171689516592854,1.1
0.9789073423820147,1.1
0.8078550742389856,1.1
0.8273203648084282,1.1
0.8426367901350291,1.1
0.8486593931716699,1.1
0.8448284044733017,1.1
0.8370133261323902,1.1
0.8282498692291371,1.1
0.8038100258882013,1.1
0.7970824582696467,1.1
0.7916465261619097,1.1
0.78571378115375,1.1
0.7834970516984159,1.1
