prediction,actual
0.08760830990460988,0.0
1.4917136191059868,0.0
1.2364295036595578,0.0
1.3576044915100525,0.0
1.2975055514849956,0.1
1.2335972381600655,0.0
1.1179143814811567,0.0
1.28223093347831,0.0
1.1492349355967235,0.0
1.1155880497134234,0.2
1.120790414004297,0.0
1.032003061638079,0.0
1.0519552411144417,0.0
1.0611753909249018,0.0
0.9180007316908387,0.0
0.8845643974963622,0.0
1.0182918655384796,0.0
1.0235610990742643,0.0
1.0202025421919032,0.0
0.9784725879001357,0.4
0.9950332542872431,0.0
0.96262899969215,0.0
0.9219310459145262,0.0
0.9723182693975687,0.0
0.9214583315687932,0.0
0.9303105195092414,0.3
1.1882206545621088,0.0
1.062757309104029,0.0
1.0783685661004796,0.0
1.0366609418299433,0.0
1.045991700300874,0.0
0.8586032300195683,0.0
0.8831305121187967,0.0
1.0574536105249024,0.0
0.8225250030737641,0.0
0.818597574515465,0.0
0.6255392850600856,0.0
0.5505771782762849,0.0
0.5874543079797405,0.0
0.5608232545576044,0.0
0.5631847926826481,0.0
0.452338117741256,0.2
0.641815916061951,0.5
0.4872042783042829,0.0
0.5670540114914431,0.0
0.47043351495202756,0.0
0.4592022285460473,0.0
0.49070913784977677,0.0
0.3862795311681282,0.0
0.3934576077264893,0.0
0.4914633892417726,0.0
0.4716166754470521,0.2
0.40231565555015436,0.0
0.5002009623780452,0.0
0.5843202600826913,0.0
0.385713026126993,0.0
0.44783556288729187,0.5
0.4832930229560901,0.0
0.5139749508706046,0.0
0.5032648521751355,0.0
0.4969490614410148,0.0
0.42395985054574226,0.0
0.4601492580394435,0.0
0.5011416152341326,0.0
0.4105654035319972,0.0
0.46019409623094276,0.1
0.30171533838434783,0.6
0.3660442661856038,0.0
0.42567018342271723,0.0
0.34389852447812785,0.0
0.40753494572459914,0.0
0.11361062659337051,0.0
0.12919874260215636,0.0
0.10643372785639826,0.0
0.09485748932239346,0.0
0.0864855009029526,0.0
-0.10283306869078501,0.0
-0.11741834109811577,0.0
-0.11728719355883754,0.9
-0.09527131951190881,0.0
-0.10093272231868866,0.0
-0.11856099394447739,0.0
-0.15165232356322633,0.0
-0.16417274026161266,0.0
-0.19144623400536176,0.0
-0.17481574923422016,0.0
-0.15731603938500882,0.0
-0.13044546193108886,1.0
