prediction,actual
0.11107133934729418,0.0
1.267010425294668,0.0
1.0074374976145002,0.0
1.1306482438176104,0.0
1.0695396323966122,0.1
1.004557649620903,0.0
0.8892353726623696,0.0
1.0562870595278895,0.0
0.9210772737671178,0.0
0.8868703178868245,0.2
0.8921592782497072,0.0
0.8758132316157585,0.0
0.895992595377713,0.0
0.9053177298666668,0.0
0.7605128210296641,0.0
0.7266957660370039,0.0
0.8712198729967753,0.0
0.8765476830235315,0.0
0.8731517900702599,0.0
0.8309579363756114,0.4
0.8477027027306505,0.0
0.8616116193805325,0.0
0.8205927924508174,0.0
0.8713772817844045,0.0
0.8201163511034437,0.0
0.8290383319740897,0.3
0.9607119303959237,0.0
0.8331601819942875,0.0
0.8490312965207991,0.0
0.8066294270507584,0.0
0.8161155008720584,0.0
0.7320354126836222,0.0
0.7567832043583849,0.0
0.9326735335843281,0.0
0.6956328287839497,0.0
0.6916700911522042,0.0
0.7057511779014476,0.0
0.6311070100511813,0.0
0.667827731726689,0.0
0.6413096293552982,0.0
0.6436611514209503,0.0
0.46098310638076967,0.2
0.6504103284646732,0.5
0.4958399603168253,0.0
0.5756683796664248,0.0
0.47907367348951624,0.0
0.3948109256201704,0.0
0.4264235459858128,0.0
0.3216435601377299,0.0
0.3288457203689177,0.0
0.42718032802006434,0.0
0.44182429620112273,0.2
0.3724443644066291,0.0
0.4704411315755017,0.0
0.5546562144997331,0.0
0.35582282985055613,0.0
0.45063800392739495,0.5
0.4860923359979381,0.0
0.5167715572037324,0.0
0.5060624033353633,0.0
0.49974716976986144,0.0
0.4109845010734148,0.0
0.44720825163866706,0.0
0.4882395098144663,0.0
0.3975773429797016,0.0
0.44725313238078357,0.1
0.35567132315871675,0.6
0.4198045665192325,0.0
0.47924910556975675,0.0
0.397726190726722,0.0
0.4611690340926202,0.0
0.1323892043471666,0.0
0.14794817402240668,0.0
0.12522572482545868,0.0
0.11367113130030404,0.0
0.10531479664986776,0.0
-0.0679480933298251,0.0
-0.08248750564529672,0.0
-0.0823567704697794,0.9
-0.06041012036182991,0.0
-0.06605372216732519,0.0
-0.07958424397624242,0.0
-0.11260198435597601,0.0
-0.12509455787164114,0.0
-0.15230740020992073,0.0
-0.13571389868282324,0.0
-0.10027434857735784,0.0
-0.07347383956861009,1.0
-0.16585196266522217,0.0
-0.20127369613667412,0.2
-0.09708453936312367,0.6
-0.20318877797167545,0.0
-0.21347181395038461,0.0
-0.19009893722593318,0.0
-0.14913276547650156,0.4
-0.2375797984039707,0.3
-0.0885811599520423,0.1
-0.0686873063404434,0.0
-0.0301995380852631,0.3
-0.02429306032990297,0.0
-0.12638320060369068,0.0
-0.055707252942632124,0.2
-0.08930041631587216,1.0
-0.00030492764624057145,0.0
-0.0946295110040154,0.1
0.26295576964264455,0.3
-0.024125736787347307,0.1
-0.026315362435390455,1.6
0.03744982689061516,0.0
-0.024326352320116484,0.1
-0.0246747854501308,0.1
0.1951978977440234,0.0
-0.024094605531466584,1.3
0.04989223991262293,0.1
0.08956965039904219,0.0
-0.15961277720634826,0.0
-0.2136875040259305,0.0
-0.18161462735523415,0.0
-0.16417483976254488,0.4
-0.19819965020399977,0.0
-0.18574601040276661,0.0
-0.049554654304664325,0.0
-0.016221492557050965,0.1
-0.10573183854017287,0.0
0.01667174146150785,0.7
-0.056803367743810895,0.7
0.09668438155453174,1.1
0.030158089507473562,1.1
0.09115495083267433,0.8
0.057104397369464266,0.8
0.1384782728763554,1.6
0.03798702287887323,1.8
0.28975508794059124,1.3
-0.005034797121574286,0.0
0.222255032938385,0.5
0.05741174699055307,1.3
0.08282686913849702,1.1
0.07840788551928313,0.0
-0.019811530852759773,2.8
0.2512218934185775,2.1
0.2866935837973763,2.4
0.27636252718846066,3.8
0.2618441572882375,6.8
0.3498210624144349,3.6
0.27439954012293555,3.3
0.13805084181130667,4.6
0.025948244970493306,4.3
0.10928418428103015,8.6
0.06775111342098228,6.4
0.030847741717565214,6.9
-0.0871737100094947,7.4
0.2544517228313019,7.4
0.3434703483756856,9.3
0.38200046924620423,7.9
0.28963389944824414,9.1
0.39288075258885513,10.7
0.12656910806834887,8.7
0.12987863961722113,9.7
0.2115586551384041,8.2
0.24884127275333512,8.3
0.12297873240903456,6.8
0.14019936049110981,8.7
0.27848353684784044,10.4
0.3599477035869576,11.1
0.32582118758701384,9.5
0.36230939349399094,10.1
0.15051505350713867,11.0
0.12587304624769402,13.5
0.2156206739410358,13.3
0.2042019615592956,11.0
0.2873565194024188,13.1
0.40263527569979374,13.7
0.5328062281327774,14.9
0.33175719237742385,12.9
0.27666578356372895,13.6
0.37376202257378566,14.8
0.6667115555781677,14.2
0.5219575072540721,14.5
0.3625025353829301,12.8
0.36433689617675924,11.5
0.5579174698461173,13.0
0.9138312440392724,17.3
0.6879462180344973,16.5
0.7859089704771165,16.3
0.7570809629632222,18.4
0.9395776655947898,18.2
0.8167585798576837,17.9
0.5780893151190938,19.9
0.7826042481537527,17.8
0.7200885558403556,16.5
0.7722465864101409,17.5
0.877464935696036,23.1
0.8703312686891529,13.4
1.057457744592007,15.1
1.0897719607721221,13.8
1.3381128258590351,12.8
0.8516983284407615,15.4
0.7930094641003649,16.0
0.9955285616971068,13.9
1.079795684105136,12.5
1.4368019777828351,13.1
1.3302391631965094,12.6
1.2244965610004925,12.3
1.5518198401016647,12.5
1.7501181146862734,10.8
1.8401432327621592,12.8
1.8855666918691973,14.5
1.5409237738971342,14.2
1.8200041886273404,13.3
1.5010988423451224,12.5
1.9460257243478232,17.3
1.9141172259725003,14.7
2.1800040076158744,12.0
1.8729915423710217,13.2
1.8908051925043026,8.9
3.1314894378930838,13.0
2.457599048004454,9.8
2.352504156775744,12.3
2.401328557151743,11.6
2.1341020705711102,11.4
2.4264970685147915,10.2
2.475659377722849,10.2
2.758506108428726,12.6
3.111008659538406,11.5
2.9159636775946254,13.3
2.9045144590650835,10.4
3.31658232478096,13.1
2.862988582780069,13.5
3.466765188231115,12.1
3.739903316154944,15.4
3.889314051534619,14.8
3.9941204675534365,10.4
4.108673920053327,10.9
3.3155278180441528,15.1
3.9986727701719786,14.2
3.7255787452973834,15.5
3.7519593113927883,17.0
5.496967173011434,17.7
5.045302935150147,17.1
5.517697141818097,19.1
7.058724609586349,17.2
6.343873574358469,18.5
5.91125172775169,25.2
5.3592324053411815,20.4
4.567751362262136,23.1
5.186976413748333,19.4
5.297717758138482,18.2
5.28992663867826,17.8
5.213191543688787,20.0
4.487035514827241,16.2
5.2399777580643985,21.9
5.3864202426739425,20.9
5.29900458242242,23.9
5.398526053937509,25.6
5.934305376913237,21.4
5.060269976059807,19.6
5.248674888678721,19.4
5.241538405999698,19.5
5.379930647780405,18.8
5.217409747335402,24.2
5.624133846797271,26.6
