prediction,actual
0.8332214178652748,1.6
5.50389429442086,1.4
5.3421613134656525,1.7
5.615150390163166,1.5
5.174244969931095,1.7
5.36556628442824,1.3
4.937295118421105,1.6
4.854086941965022,1.8
4.860862044080875,1.7
5.0972274105049,1.6
4.812438359405917,1.8
4.664142022637407,1.9
4.749362721703733,1.8
4.541889269631383,1.7
4.896206186093536,1.8
4.64271135239801,1.9
4.992182559030994,1.8
5.163592173164034,1.7
4.892779607331477,1.9
4.773534851142699,2.0
5.2478541543628126,2.0
4.727621860977081,1.9
4.8456489107631455,2.0
4.586915223307926,2.0
4.678811089450107,2.0
4.72716332770716,1.7
4.761162974033539,0.8
4.770791837385275,0.3
4.916509228767666,2.1
5.059464827724639,0.7
4.811671683978091,0.9
4.339184276088446,1.2
4.1051239362700755,2.1
3.9577782149339384,0.2
3.896136306401587,0.4
3.9715791728094985,0.3
3.182067878372834,0.3
3.3695296366154253,0.0
3.0538918353536246,0.2
3.1404677886595778,1.4
3.603075915501506,0.3
3.1241415359111215,0.4
2.9573064428271323,0.4
3.312136649114734,0.2
3.158302535937935,0.2
3.0594435577403942,0.5
3.344932732327237,0.3
3.32494867517741,0.4
3.4611587261550483,0.5
3.3101859438083636,0.7
3.394489955348007,0.4
3.3060273040524066,0.4
3.2061489615180676,0.6
3.0670718766303366,0.7
3.3082147547912086,0.5
3.464663844752124,0.7
4.012863480821295,0.4
3.981306980593388,0.7
3.7981477188067743,0.7
4.124611829219248,0.8
3.955739810484488,0.7
3.391069911167506,0.9
3.2072109137816938,0.9
3.647008457919867,0.5
3.576703894423133,0.6
3.407250157646615,0.9
4.092057876181769,0.8
4.20828110213526,0.6
4.118045637662334,0.9
4.213054533886492,1.1
4.234279134871343,0.7
2.82358642367484,0.8
2.7345769536286753,0.8
2.5839048983045814,1.1
2.729807172967867,1.0
2.8103946810267644,0.8
2.3236844386388213,0.8
2.36436375292854,1.2
2.3617644647860345,1.0
2.3410082822738048,0.9
1.982728809923941,1.0
1.4035292945386288,1.2
2.268344886990775,1.0
1.999236260882725,1.0
1.901635790456993,1.0
1.7086279058659954,1.2
1.4952799589750612,1.2
1.4805696864382298,1.0
1.3349402139544964,1.3
1.4725383274794694,1.2
1.3044583794043092,1.5
1.4101275458881162,1.1
1.5069717581452267,1.4
1.3902252968603932,1.3
1.3955545352249885,1.4
1.082153143634713,1.2
1.0388579107307692,1.5
1.5017795983687279,1.4
1.6825525697600483,1.6
1.5397146746808517,1.4
1.2492476149597564,1.6
1.4176448430938535,1.6
1.621213020065568,1.6
1.3759266839756492,1.3
1.294090528464153,1.6
1.080446499155471,1.5
1.5791500677736394,1.6
1.2844259666456992,1.4
1.3279405052638822,1.9
1.2871527670640148,1.8
1.094244949433687,1.4
1.3930683371623616,1.6
1.549956266317082,1.8
1.6343419278146314,2.6
1.8507507022924017,1.6
1.3207662010683805,1.6
1.224031153632012,1.8
0.9772755918859559,0.0
1.193783491184007,0.2
0.6899693768309305,1.7
0.5671216639961756,2.0
1.274079399711951,1.9
1.3710965461770286,2.5
2.04039383941344,2.0
1.8516991705998578,0.2
1.9263372445504103,2.1
2.605841377918921,2.0
2.5436304840124535,2.1
2.2526101520076622,1.0
2.334155863378669,1.3
2.5502413322556663,2.1
2.0322968436802853,0.4
2.1976519857173002,0.6
1.7328983730822642,0.4
1.6943405743574544,1.6
1.8721660595898015,0.4
2.0226041299551696,0.2
1.4823409309612714,0.6
1.8589164950637667,1.0
1.312317219016876,0.6
1.6013067638239988,0.6
1.7568669061082005,1.2
2.1876544301022136,0.7
1.9332614004202355,0.7
1.9731001819660037,0.7
1.9490814923236144,0.6
2.1916064741089656,0.5
2.3677149783709126,1.0
2.272834597718969,1.6
2.473868026709141,1.2
2.2052469627662106,2.1
4.135399910319251,2.5
4.149234832476822,2.9
3.933261657311135,2.8
4.047578288274366,2.9
4.166508035014061,2.4
3.290004319637461,2.4
3.5861373629708453,2.3
2.9337120803785695,2.2
3.811582188182939,2.6
3.5508315044410494,3.6
2.411431589351537,3.1
1.9794496564593373,2.3
3.572428457442811,2.7
3.2148898888173676,2.7
3.2506420158114224,3.2
3.3539361442980464,3.7
3.0035043972929145,3.1
2.6727259836018504,3.4
2.987803165844099,4.8
3.704158224880331,6.0
2.952156465527736,3.8
2.0874550597178825,4.3
3.141293296678242,5.2
2.9638499118002812,4.3
3.644461282068761,4.8
2.4402701503548485,5.0
3.254804066794776,4.3
3.187233148229865,5.6
3.755664727798404,5.9
