prediction,actual
1.2047694092151744,1.6
4.727840147562844,1.4
4.569975967495722,1.7
4.837248590557621,1.5
4.407508602479581,1.7
4.592736042820704,1.3
4.41535169791581,1.6
4.338276352198761,1.8
4.34454054157402,1.7
4.564378823041807,1.6
4.299813113932146,1.8
3.5452637587837827,1.9
3.6315532400102413,1.8
3.422041224534489,1.7
3.7810130129082538,1.8
3.5236154221299714,1.9
4.699759531717987,1.8
4.853695278879641,1.7
4.611213870874636,1.9
4.505673664385668,2.0
4.929963417504737,2.0
2.2089751743497175,1.9
2.349025603977367,2.0
2.0427917033919414,2.0
2.151231516760703,2.0
2.2084322512851315,1.7
4.252564004108308,0.8
4.261428027171291,0.3
4.39606875584991,2.1
4.529084860465332,0.7
4.299105791778857,0.9
0.8336343836200228,1.2
0.5300738374436094,2.1
0.3397762929421617,0.2
0.2603455753496462,0.4
0.35757444419337503,0.3
0.5461046924635724,0.3
0.7607904837745281,0.0
0.39987290958775645,0.2
0.4985952487369758,1.4
1.0296402246841438,0.3
-0.4319762207696556,0.4
-0.647307452620538,0.4
-0.18869893802903448,0.2
-0.38782015334473385,0.2
-0.5155431976408806,0.5
2.7524313654487713,0.3
2.733760735547989,0.4
2.8612166071294354,0.5
2.719974639690335,0.7
2.7987744853867724,0.4
1.123418303878708,0.4
1.003412431373789,0.6
0.8367061367702888,0.7
1.12604926674274,0.5
1.3145215431297004,0.7
3.1701317770588986,0.4
3.1386976298863516,0.7
2.9569383656856445,0.7
3.281732602577179,0.8
3.1132554203513934,0.7
1.468028879918748,0.9
1.2572512136230927,0.9
1.7629289783992164,0.5
1.6817466746498013,0.6
1.486620498196956,0.9
3.8549812459297783,0.8
3.9586524784956083,0.6
3.8781165278562213,0.9
3.962921734574209,1.1
3.9819155023021295,0.7
0.8157650102222576,0.8
0.6987134834008017,0.8
0.5008905678774269,1.1
0.6924449580774805,1.0
0.7984083988617883,0.8
1.075184834098792,0.8
1.1284955160303696,1.2
1.1250882548040124,1.0
1.0978843813497576,0.9
0.6294834446529478,1.0
0.23996791229612313,1.2
1.3956419028926632,1.0
1.0346949796496858,1.0
0.9040883201135728,1.0
0.6462742179029703,1.2
1.0143611828331984,1.2
0.9936455611790223,1.0
0.7887482768089455,1.3
