prediction,actual
1.0489314346979253,1.6
1.3948268761979428,1.4
1.1131463147969534,1.7
1.589976829286929,1.5
0.8231313636050608,1.7
1.1537648544399879,1.3
0.9646347322592312,1.6
0.8262578506740432,1.8
0.8375058199310423,1.7
1.2320680740140126,1.6
0.7571872104311019,1.8
0.5268387361729321,1.9
0.6657455516102555,1.8
0.32840030334470605,1.7
0.9062347892963754,1.8
0.4919826846724913,1.9
0.3301116078420847,1.8
0.6559819430061822,1.7
0.14244251752424475,1.9
-0.0814570630874556,2.0
0.8172496872630433,2.0
0.5298182564798566,1.9
0.7096252058618973,2.0
0.31638031827054647,2.0
0.45566483629127674,2.0
0.529121092392316,1.7
0.6723249768560926,0.8
0.6882464899458434,0.3
0.9300191796513566,2.1
1.1687467418405824,0.7
0.7559169334349356,0.9
1.1517882356973175,1.2
0.8697374157103539,2.1
0.6929709538509385,0.2
0.619198825926226,0.4
0.7095020389313689,0.3
-0.25195542510624236,0.3
-0.00031540238792970854,0.0
-0.423470340285963,0.2
-0.30766924790810535,1.4
0.3145318815129805,0.3
0.578146535491733,0.4
0.396831708273119,0.4
0.783098521244888,0.2
0.6153379993367523,0.2
0.5077704402824068,0.5
1.379577840448869,0.3
1.354622736502046,0.4
1.5249428960696836,0.5
1.3361950990726346,0.7
1.4415118957481443,0.4
1.267243917186768,0.4
1.1538579890505858,0.6
0.9963320206642337,0.7
1.2697296390765374,0.5
1.447785197061343,0.7
1.1589174232828583,0.4
1.1121743060268727,0.7
0.8417074468194841,0.7
1.324791665728938,0.8
1.0743342595375793,0.7
1.1116493786834596,0.9
0.8866090178883823,0.9
1.4262946302248807,0.5
1.339701428372912,0.6
1.1314930796906921,0.9
0.9927343233340373,0.8
1.1813070546304125,0.6
1.034838420966171,0.9
1.189067113422201,1.1
1.2235860416242055,0.7
1.7773981737808455,0.8
1.6901532459368482,0.8
1.5427530666564948,1.1
1.6854815684099478,1.0
1.7644599970712207,0.8
1.7836051049505208,0.8
1.8210635111232243,1.2
1.8186693830796195,1.0
1.7995546400269937,0.9
1.4704855006726056,1.0
1.1700932024159645,1.2
1.9365886331963171,1.0
1.6970969287116393,1.0
1.6104596360617283,1.0
1.439473155686935,1.2
1.6323908468581116,1.2
1.6186399184898157,1.0
1.4827226146172272,1.3
1.6111340214813303,1.2
1.4543226570265055,1.5
1.5362092022687452,1.1
1.6261540690250715,1.4
1.5177469234121421,1.3
1.522689844656222,1.4
1.2329091938705634,1.2
1.0406101312564147,1.5
1.4662316523028807,1.4
1.6333006544494566,1.6
1.5012501331930679,1.4
1.2336598192972303,1.6
1.4735275707669668,1.6
1.6620512719843301,1.6
1.4349653124962796,1.3
1.359391016299588,1.6
1.162533341904469,1.5
1.692195260595991,1.6
1.4228570786320596,1.4
1.4625594286718062,1.9
1.4253443454220438,1.8
1.24959399654632,1.4
1.3797085927622081,1.6
1.5247699559575185,1.8
1.602912264166287,2.6
1.8036918103396662,1.6
1.3129517565525166,1.6
1.5052061828175063,1.8
1.2830170385661468,0.0
1.4779274181098323,0.2
1.025293663434372,1.7
0.915409928215599,2.0
1.104864332419064,1.9
1.1923994375801872,2.5
1.7994790253640875,2.0
1.627748975464721,0.2
1.695621556136098,2.1
1.7937819073417458,2.0
1.728498228672727,2.1
1.4239683721151195,1.0
1.509157257925743,1.3
1.7354324802373853,2.1
1.5186599352850205,0.4
1.6812970222976045,0.6
1.2250276764280894,0.4
1.1872904429723459,1.6
1.3614790429419994,0.4
1.6831581128594983,0.2
1.1785924275864552,0.6
1.5298811254629818,1.0
1.020582670717193,0.6
1.2893711293211076,0.6
1.4797791788746917,1.2
1.8858816742175915,0.7
1.6458091652109257,0.7
1.6833560883698748,0.7
1.6607169813338256,0.6
1.9679618968490562,0.5
2.1354727711851442,1.0
2.0451778064994475,1.6
2.2366259278246137,1.2
1.9809230692865416,2.1
2.080148745572121,2.5
2.0996722804240626,2.9
1.7956137318547256,2.8
1.9563644511389633,2.9
2.124056776391175,2.4
2.4705877793968654,2.4
2.7882448746469066,2.3
2.0901452583434406,2.2
3.0309854083822785,2.6
2.7503022506876533,3.6
2.037310887883276,3.1
1.6297488150045005,2.3
3.1437223652086637,2.7
2.8012128823508355,2.7
2.835388978066131,3.2
3.414271965142742,3.7
3.067922739751179,3.1
2.743666364588332,3.4
3.0524735310504347,4.8
3.763469729025413,6.0
3.3532042342707715,3.8
2.4885335802285002,4.3
3.5452651458179094,5.2
3.365046363884618,4.3
4.061834783277883,4.8
2.941820725952919,5.0
3.823584501648565,4.3
3.749202590966366,5.6
4.382731802621674,5.9
4.0025048618605865,5.3
4.503111334937154,4.7
4.200674671260709,5.4
4.568375778350154,8.2
4.720644563497709,6.0
4.34260694337666,5.2
4.758541097107601,6.0
4.527452445395772,7.1
4.326251663475771,7.9
4.789572071873172,7.1
4.364311090431007,5.9
4.96797912223336,7.1
4.47505317848578,9.2
4.851101753073807,8.0
5.023779777483612,6.5
4.699294654880532,7.3
5.559631515119936,7.2
5.042499868164288,10.6
4.615140924536096,9.6
5.1614721390168405,8.0
5.336061342898635,7.7
4.798896253845232,9.4
4.6956971672653545,11.4
4.8555845431920694,10.7
4.406108689378289,6.5
5.57652035723908,6.9
4.068079629832603,9.0
5.357010523443002,8.8
5.92707996989072,7.0
4.834024453071947,8.0
5.158065912062547,7.5
6.303647140260779,8.7
5.176810934411236,8.1
6.181300346524992,7.4
6.271956554661642,7.0
5.998044054539648,7.5
5.810330346735466,10.6
6.403060914263431,9.2
5.6018234153831195,9.9
5.959935296527714,8.5
5.62587350206314,10.9
6.1483200937929805,10.1
6.45360991463196,8.9
6.155104510998887,9.3
6.094450769344865,12.2
6.85055537720722,13.0
5.9778550462005455,13.4
5.906720748580383,11.7
6.6947128728855745,10.9
6.040151233670073,10.9
6.379641111917067,10.3
6.885170090897059,10.7
6.471843459091314,12.1
5.9714209632958095,12.8
8.005892334052003,15.3
6.819602107263375,14.2
8.060594111466807,16.3
6.430955012738183,14.2
5.849817216554628,14.5
9.313887791047778,15.5
7.4007594177792,16.4
5.830426122659324,19.8
7.2118066513937915,24.9
10.394046542036824,24.4
6.6600450978351144,23.4
9.32347861908598,25.7
7.3971315674485005,23.5
9.915685222259231,25.4
8.849074258915923,8.8
11.488887177485356,7.3
9.543482148255183,24.5
7.3192450166029825,28.6
10.79651400575313,22.3
8.458026073830018,11.1
10.013781743843614,20.8
8.161959865562073,24.6
11.479184524286719,23.7
11.495484702614814,17.6
11.35752359748798,2.6
