prediction,actual
4.045771971224527,4.0
5.002256768798855,3.5
5.035097095728229,3.8
5.123663753914325,4.1
5.315838513286035,3.8
5.004619578335973,3.7
4.991862386289872,3.8
5.179877507962962,3.8
5.068326928654434,3.3
5.106185670401649,3.3
5.197789873458751,3.4
5.078289350761791,3.5
4.969569950352534,3.4
4.900217557507771,3.5
4.955810413043336,3.6
4.8922788040950405,3.6
5.757902715498387,3.8
5.852353480485659,3.8
5.665202342655915,3.3
5.627833842542044,3.7
5.7958018036431,3.9
4.549747813035777,3.9
4.679197498710506,3.6
4.686324727557702,3.9
4.765813689119637,3.5
4.6220901820077085,3.4
5.2227757213078885,3.7
5.276122843962574,3.4
5.266751277266982,4.1
5.200908759362411,3.9
5.386293324983447,3.7
3.7011617492660367,3.6
3.824876174851811,3.1
3.620003949145274,3.9
3.853703886862677,3.9
3.8280237023686414,3.8
4.529835860959686,3.8
4.566337136713408,3.7
4.42367033437484,3.8
4.559801553073392,3.7
4.396896600836278,3.3
3.7562014158165287,3.4
3.7262876849396296,3.9
3.3867305851177703,3.9
3.679577165229925,3.8
3.709773940963837,3.7
4.147092974777172,4.2
4.188415101622843,4.0
4.397349346718192,3.7
4.2215714741382495,3.6
4.223659373979819,3.6
3.7720682195565534,3.6
4.218238974562405,3.6
4.047891119156697,3.6
4.184314422486375,3.4
4.02851986905406,3.5
4.975486059529928,3.9
4.870100351737719,3.9
4.857385084723191,3.9
5.016191108822724,3.9
4.970149158108072,4.1
4.372528061505394,3.6
4.353132364275384,3.4
4.260460783401898,3.7
4.743901398075481,3.9
4.3675517865897024,3.9
5.428424002583666,3.5
5.334168617912281,3.2
5.380890955921087,3.7
5.278372341291698,3.7
5.371350569874023,4.0
3.965388259673686,3.6
4.001509141378532,3.6
3.9653566405634404,3.3
4.07260546779119,3.4
4.098547383743634,3.2
4.178130282521279,3.4
4.097859036618429,6.9
4.11238067429805,3.7
4.272551248935697,3.8
4.015278687050836,3.5
4.118397027724287,3.1
4.433830690253844,3.6
4.272307429370615,3.6
4.109855774397518,3.6
4.155691114057989,3.8
4.509975891405805,3.3
4.202394249533757,3.5
4.476559166503467,3.6
4.339468342610633,3.6
4.298424673038415,4.4
4.940751378283412,4.1
3.9677830472353186,3.9
4.484350059069815,3.5
4.769320031711775,3.4
4.599985693038352,3.6
4.637467210281686,3.3
4.915154844864178,3.5
5.064867191525808,3.7
4.474438924361623,3.6
4.508358452692976,3.5
4.955880544562596,3.7
4.790283951181088,4.1
4.519545798558077,3.6
4.8757040927028115,3.6
4.569356771762067,3.7
4.848125733637199,3.5
4.8508178314921455,3.9
4.8311494304165254,3.9
4.568497981494454,3.5
5.083047739612846,3.6
4.754004314058683,3.0
4.976625993080269,3.2
4.5765028885304915,3.6
4.688735504705541,3.0
5.081185865417446,6.3
5.348788978496495,3.8
5.085693546232514,2.9
5.242954786821466,3.4
5.338787501563852,2.8
4.85337574090074,2.5
5.40748331700957,2.7
5.055192489629638,3.9
5.0204493651782,2.6
5.35545209641686,3.2
5.758101325157673,3.6
5.866168303206477,3.4
5.303829452352515,3.8
5.247932358978032,5.1
5.432236083040122,3.1
5.354241384734079,3.9
6.135572598687448,3.1
5.45053715928856,6.6
5.503626395977706,3.3
5.944700116831145,3.9
5.2194315503311675,3.8
6.543766611041551,3.6
5.5613745959048835,3.6
6.50413724560261,5.2
6.866947554082888,4.8
5.971413400609638,4.2
6.983705907830249,3.5
6.791000338993108,4.6
6.52454110549089,3.8
6.989857363902267,5.0
6.055127644536036,3.0
6.460413727983045,4.9
6.401291443443647,3.5
6.387526695909052,6.2
6.534676110619721,3.2
6.2994957053358505,3.5
6.647299793968774,3.2
6.576936929472925,3.1
6.535376137940137,3.3
6.342971794993776,5.3
6.122456722385881,3.2
6.106418525100171,4.6
5.543789849683751,4.0
6.279500992005044,3.6
6.389829528412324,3.7
6.014795155948011,3.7
6.880062720797813,3.4
5.931791326316958,5.0
6.957704437604267,4.7
6.88963115927567,5.4
6.970027276580257,2.8
6.307301989207511,4.9
7.5545812758466955,3.3
7.482389442060176,3.8
6.5830588791641365,3.9
6.648261031106765,3.3
5.352592430295063,4.7
6.641958967636727,9.3
7.839900817844695,11.3
6.533527618897951,7.3
7.303942965452764,9.6
7.622284746100739,11.2
9.49587128131153,11.5
7.964447390578094,10.9
7.274818874050787,6.5
7.9732662720584795,5.1
7.003162466340466,3.7
7.338825014921479,3.9
8.43442811443644,6.2
8.110658193526387,7.6
8.1544249468602,1.3
10.170026170242922,2.2
9.17674613952184,6.3
9.232907962466728,5.9
9.920239636694022,3.7
9.778820128713479,6.4
10.031340384151905,5.9
10.411879178935907,11.4
10.764995062712261,4.1
10.585425257929943,14.6
11.769017936573322,7.2
11.801224006049468,6.7
13.331524563722299,8.7
14.73452034195819,8.9
13.679310547321423,6.9
11.942353136888274,3.8
13.268521608097673,12.9
13.107745010698013,13.3
13.795872629576992,9.6
14.066598631137483,6.1
13.776206571065076,4.8
13.788641086359105,6.1
15.417619840808227,5.1
15.385883716302073,4.6
15.182772041000971,6.8
15.019477358800755,7.2
14.448123067979735,6.6
15.915320467718855,8.1
16.90572187672859,6.5
17.114399839818304,7.6
16.54707754716003,4.9
16.37194517405549,2.9
17.12129947597696,3.4
16.413053102296253,7.6
16.29949379009974,3.6
17.05083310166531,4.4
17.059922020650582,9.5
16.53491675237435,4.8
14.665563121566175,12.7
15.13175340912411,12.1
14.871725674655318,14.5
13.159177588795552,15.8
12.900054779675935,18.6
13.842168312514383,14.8
14.091092512224629,13.4
13.630261742114778,8.9
12.378824195682169,7.9
15.220918040894047,7.3
15.43032177001737,5.1
15.5975351149454,3.9
14.646897678074081,6.4
14.556115785593386,6.6
14.173801147050165,6.5
13.91390189520123,10.0
13.95219769476048,5.9
13.503033795344402,3.3
14.354429761905076,3.0
14.021637157170014,5.2
14.511517677528,6.3
13.085369438176551,9.0
13.787395687938053,5.0
12.738465855011492,8.3
13.766397520189907,3.2
14.861676136298678,1.7
14.352398641363203,2.7
14.261030432684374,1.4
14.379739484719012,1.8
12.965697248113488,0.4
13.628744035849651,0.9
12.22115961276842,3.3
13.260918828244373,3.2
11.121167933374267,1.4
11.469811586485122,1.9
11.270068440542303,1.1
12.218907866947776,4.3
11.734492342779534,6.8
10.880934575039516,5.4
11.199433638704688,6.1
11.443998632015434,3.5
12.482385453843603,3.3
13.3854593526447,3.7
13.838502568374361,2.0
13.310882009332795,3.0
12.706099307472778,3.6
13.11701659943443,3.2
12.833317135016296,3.1
13.894285746810086,6.6
11.200123281217602,6.0
12.848926438140838,2.9
11.788582541622477,4.0
12.130833038160434,5.5
11.04134038623895,5.5
10.88670970659016,8.4
9.932548524982373,6.6
11.071690981857934,7.1
11.52426922444645,6.9
12.750784636913645,5.1
13.08125873699428,6.0
15.139770568429023,7.4
13.461046928854282,6.3
13.943697197102674,5.4
12.156506563116642,5.9
12.049602518575233,3.5
10.800000056424556,2.5
11.706135057627483,2.4
12.675639883696197,3.3
11.846016119359378,4.1
11.090939847890924,2.7
11.975094587704065,2.0
12.715126326890642,3.6
11.734380731372996,1.2
12.120977768927817,1.5
12.81320957490786,1.6
12.35718034003631,2.4
11.437230915914684,3.3
13.535264509521626,1.5
11.452000526628597,3.9
11.334918973378551,3.0
11.831916985545961,4.1
11.359759500301566,4.8
10.837057276916896,5.2
14.947426748026137,3.4
15.086064025863996,3.5
13.877370974567603,8.8
12.736411748949186,8.0
12.157652539821518,4.9
13.523840398146143,4.0
14.075266202043332,5.0
13.416013497820694,3.5
12.572871255151478,4.7
11.572782090480583,5.5
12.61524521570116,12.6
11.932558825937955,9.1
13.718548511180424,9.9
12.607873217875417,4.5
12.1349398261875,4.8
11.247844694363279,5.9
12.029911904649234,9.6
7.63003079343612,9.1
8.918630560987694,9.9
7.9236854785286965,5.9
8.139965083200966,5.6
6.416996806707205,6.0
7.537179128185333,6.4
7.211216348785431,6.3
6.6443908855858655,6.2
9.466304667968153,8.7
10.500619377910812,5.8
9.747273849864165,4.4
8.764238536359862,4.0
10.277345469770857,8.6
9.716093047817445,8.7
9.477196295113309,5.8
9.19928266037899,7.9
13.375606657700727,7.7
10.488411387236585,10.8
10.842464710397664,6.6
11.508345685805514,5.7
10.788194291175312,6.2
11.591601522952264,7.4
11.964999129574155,6.2
10.995580367559922,3.4
10.67187378118946,3.7
10.962729784599459,8.0
10.418396809666389,4.4
9.371997299970486,3.4
11.649267767361314,4.0
10.785516011123994,12.5
10.89549842021261,14.0
11.558580447656132,7.6
11.412365205801612,8.1
11.348091831639486,7.2
11.552184057259488,4.7
10.003214626048099,5.5
10.932386167856997,2.7
10.451666188476416,1.1
11.3411700563246,4.6
12.855455249425132,3.6
11.217848250481623,5.4
11.837154242694693,5.9
10.574560662033676,6.2
12.992930162648262,7.0
11.512868155261032,7.1
11.137309907385912,6.1
11.91546563000284,5.0
12.253073367157553,5.5
10.572039011998868,5.3
10.046541514372848,2.4
11.851653813218844,1.8
9.673167058771428,1.4
11.631164477490106,5.1
7.813127609864495,3.0
8.328404593715039,3.2
9.029796266523562,4.5
10.073553984443288,4.8
12.508911818659906,4.2
11.627259299538911,6.5
13.259834974043264,7.4
14.232287077007927,9.6
14.832431750783856,11.1
14.651000648042745,7.6
11.547171764485,9.5
13.949873520375723,9.5
10.569700656480478,9.0
11.695148556777037,5.1
12.704270301606249,7.2
11.037725851032699,5.8
12.088123611988275,6.4
12.765249828919215,5.4
11.849544142941804,4.3
10.603332210722478,7.1
9.372100671784864,4.5
11.172515673238502,6.6
12.913405548744388,10.5
12.563645681733002,7.7
13.597847560249798,7.7
11.624666042846451,10.5
12.361652255343722,7.9
12.25285617785965,7.7
14.55938532767973,9.9
13.158230861000186,8.1
11.257766224668625,6.6
10.841953463289865,5.7
12.164817295402953,5.1
12.190817100731449,6.5
11.770526812157312,7.9
10.959804477034785,6.8
11.980729460700774,7.2
11.68219149515061,8.1
11.273728051431666,5.8
11.935283937582811,7.0
11.316891905476508,7.1
11.749261051687492,8.4
12.103913943866994,9.3
12.88532327403963,10.0
13.263636081851589,9.7
13.02967469764282,8.8
12.189279531832783,9.9
12.82760267841274,9.7
13.17155749685727,8.2
11.511585247385288,8.2
11.720707884154303,8.7
12.64681409361179,7.9
11.4730677314929,8.3
10.799182146946347,6.5
9.56986881204585,9.5
10.675660585017987,11.0
11.865473114425379,7.5
11.31261078084659,8.0
11.518440830275175,11.5
10.734831843321238,9.1
10.604697971613934,13.9
9.92150555810635,9.1
10.776247467914391,7.2
9.40893745256749,4.5
10.360705343681179,7.0
11.098537671538931,7.4
12.564362193403015,4.4
13.335853398303941,5.0
12.020414677616737,5.0
13.542356898615212,7.3
11.047771078240968,10.5
9.898412952398967,9.7
11.419660256784748,8.0
9.970772707681743,7.6
9.645182228003915,5.3
9.608741407260851,9.7
9.2576527487291,5.6
9.944390211430658,4.1
10.431694950455295,3.6
11.949606051387578,4.8
12.20688614020676,5.1
12.686586821316203,5.5
13.058876422007407,4.4
12.65872376079732,4.3
12.633332968540648,3.8
11.116283536628716,1.5
11.706098937549681,3.9
9.559977115210497,2.3
12.171608191983433,4.1
11.074619841305777,6.1
14.336101989177768,6.4
12.513787858139578,4.6
13.239328591981268,6.0
13.373451536593267,10.8
13.433568995027064,7.5
12.163379733299747,3.7
12.396975295752624,10.6
11.320867344810912,4.7
10.855358107780447,5.9
10.130081699827052,3.9
10.133750117032982,6.2
9.224240925383036,4.5
11.098462933942209,4.3
11.828390932826343,4.3
9.950227869933393,4.8
10.313302713507971,4.5
10.088442196266476,4.1
11.224793420330945,6.5
10.595587585261148,1.8
9.552670868407494,2.3
11.22215392666073,1.0
10.462087936447467,3.6
10.241593073034842,1.5
8.917888475447235,5.1
10.008014933236787,3.1
10.244707339893473,4.7
10.754168675573688,3.1
10.92863990020323,3.3
11.989986322511564,4.2
11.374136185012565,2.5
8.826553059897469,2.6
8.737058458359726,4.2
11.237953355627065,5.0
8.934334510410608,3.9
11.906430144628393,6.4
9.376908634344574,3.3
8.786929030771915,2.0
9.322037192767072,1.6
11.219061983975331,3.7
8.873283219636843,4.3
8.588209341182282,2.6
10.211816724453342,3.7
10.841593765528675,2.2
10.1811644777286,3.5
10.179854554935279,2.9
7.640093458410796,3.4
8.307859008855472,5.1
9.903539439938386,3.5
10.461198659753252,2.7
10.722332138225314,3.1
11.723351061514508,3.9
11.309698590616877,2.4
9.340831250239065,1.8
9.51941752779348,4.6
10.108061165135185,3.9
10.131789090790983,4.7
8.392543316742854,6.3
8.382344961337921,5.3
7.176377843270586,3.7
8.576773197634646,3.9
7.376418553488337,5.3
8.502119745350585,2.0
8.158553477670216,2.5
6.49528325352871,4.9
7.579382131851178,3.1
8.064646044698867,2.8
7.26618540593701,4.6
6.693978972446603,4.7
6.598355795025201,2.6
6.137425660505402,3.3
6.5545800392285845,2.5
5.76070413730706,1.5
6.950522388871763,2.4
6.422592496815172,1.6
6.928180609676007,1.8
8.021976576740842,2.0
7.176343641900944,0.6
7.285454153211747,1.1
6.317985067676959,4.0
6.7244869802436416,5.0
7.8356069470328595,3.8
