prediction,actual
3.7645648429654273,4.0
4.0682572506975845,3.5
4.11807198044761,3.8
4.252537997707094,4.1
4.544957588073061,3.8
4.071840550403024,3.7
4.0624422390275186,3.8
4.345821592533525,3.8
4.177551711712823,3.3
4.234613930460384,3.3
4.372880723128276,3.4
4.335799014393942,3.5
4.180794161752573,3.4
4.08202051614488,3.5
4.161191130920514,3.6
4.070718913028628,3.6
4.2211857898258245,3.8
4.365582737069644,3.8
4.079726045796875,3.3
4.022772647432419,3.7
4.279093208460054,3.9
4.039901447917913,3.9
4.2047431689676245,3.6
4.213816568644376,3.9
4.314994887880573,3.5
4.132033078059607,3.4
4.410643776691288,3.7
4.4913443417438685,3.4
4.4771602926883105,4.1
4.377593360848522,3.9
4.658327195267788,3.7
4.2356246885662685,3.6
4.370565157858927,3.1
4.147022839829241,3.9
4.4019880812087635,3.9
4.373996416917173,3.8
4.157745390599246,3.8
4.201101189374043,3.7
4.031621700048447,3.8
4.193338562569039,3.7
3.9998094007935663,3.3
4.414402175748457,3.4
4.383602421480674,3.9
4.033175829794864,3.9
4.3354855148596485,3.8
4.366594663249849,3.7
4.164379225755326,4.2
4.218966693775982,4.0
4.4963380513084275,3.7
4.262830721100656,3.6
4.265594803629554,3.6
4.129878969170882,3.6
4.627533430240781,3.6
4.437354678389703,3.6
4.589641717995441,3.4
4.415742320328299,3.5
4.425255637343092,3.9
4.284373203331462,3.9
4.267396680455754,3.9
4.479757937484273,3.9
4.418113371803507,4.1
4.408407986806658,3.6
4.385718890468446,3.4
4.277363470393524,3.7
4.843599723602935,3.9
4.402586375989998,3.9
4.462832467493357,3.5
4.332885185375048,3.2
4.397249120951869,3.7
4.256150509914008,3.7
4.38409835529086,4.0
4.429697720586219,3.6
4.464815040654955,3.6
4.429666979877439,3.3
4.533935592345969,3.4
4.559156461353837,3.2
4.43590616406442,3.4
4.359039921371931,6.9
4.3729401751963906,3.7
4.526415343090179,3.8
4.280038395735417,3.5
4.235798928349794,3.1
4.52743477803741,3.6
4.377946109592436,3.6
4.22791890555758,3.6
4.270216228198173,3.8
4.488329879199561,3.3
4.207172979686895,3.5
4.457786786855088,3.6
4.332478078898781,3.6
4.294959628924666,4.4
4.870085060348103,4.1
4.000053155490434,3.9
4.461776722934395,3.5
4.716677142569203,3.4
4.56519442653849,3.6
4.571473851491426,3.3
4.831304392107306,3.5
4.971434284582422,3.7
4.418977027497412,3.6
4.4507026006166726,3.5
4.901433010986906,3.7
4.739204463212133,4.1
4.4737704453088725,3.6
4.822898665063732,3.6
4.522624975216715,3.7
4.520547114138296,3.5
4.523155309967024,3.9
4.5041012858874865,3.9
4.249960950512843,3.5
4.748376251001218,3.6
4.500015131443654,3.0
4.718044834163983,3.2
4.326563497588857,3.6
4.436195661482195,3.0
4.82063734697622,6.3
4.958522360588759,3.8
4.709713011113777,2.9
4.8583840930900095,3.4
4.949056208856916,2.8
4.490358650725867,2.5
5.177888875814112,2.7
4.815173700967442,3.9
4.779510715664067,2.6
5.124191130832877,3.2
5.5409079315785235,3.6
5.832156292701022,3.4
5.18567687021266,3.8
5.121884855601479,5.1
5.33253406515832,3.1
5.243279930927464,3.9
6.169343602099289,3.1
5.449820491674473,6.6
5.505257625157327,3.3
5.967933548027929,3.9
5.20910960308963,3.8
6.717913119730717,3.6
5.739022786561669,3.6
6.678519046762709,5.2
7.038900984179996,4.8
6.148208257722011,4.2
7.07237668429061,3.5
6.874853338304668,4.6
6.601869111701042,3.8
7.078683408123496,5.0
6.12128584004769,3.0
6.262120696760654,4.9
6.201551094956848,3.5
6.18745843429118,6.2
6.338290825191443,3.2
6.097410687653131,3.5
6.4178183101935105,3.2
6.3304460790520665,3.1
6.278956307859602,3.3
6.041699705281516,5.3
5.771955712291657,3.2
6.076805186084691,4.6
5.4607328762832665,4.0
6.268084997370487,3.6
6.390462060360171,3.7
5.9758907345674075,3.7
6.981256371868817,3.4
6.020294291452913,5.0
7.060030541022428,4.7
6.990963501719186,5.4
7.07253461297563,2.8
6.494666277801301,4.9
7.702665782716863,3.3
7.6330260788352575,3.8
6.762646018703975,3.9
6.825931642036892,3.3
5.432978170013506,4.7
6.751989153264027,9.3
7.966399829868571,11.3
6.64157205571864,7.3
7.424266787439734,9.6
8.155487030921464,11.2
10.137259228732773,11.5
8.519841793782376,10.9
7.7842424474767,6.5
8.529217159046567,5.1
7.755428456087259,3.7
8.145068945431646,3.9
9.411742704598211,6.2
9.038084792654828,7.6
9.088622596643617,1.3
10.305004848234347,2.2
9.185371139409703,6.3
9.248441351109605,5.9
10.022535733987475,3.7
9.862903360107865,6.4
9.850170408944187,5.9
10.279898786837883,11.4
10.680302886244398,4.1
10.47647768362787,14.6
11.82897044937463,7.2
11.492415106824353,6.7
13.216358243358144,8.7
14.849953795673514,8.9
13.615703993108156,6.9
11.64945350073836,3.8
12.45646499772392,12.9
12.28067796188958,13.3
13.037937601803527,9.6
13.339598958841648,6.1
13.016111253619158,4.8
13.374852090190096,6.1
15.364848140041467,5.1
15.324197298864043,4.6
15.06622420151998,6.8
14.861382736315484,7.2
14.127404210385258,6.6
16.240323720133148,8.1
18.069251840769653,6.5
18.591673982756262,7.6
17.330465373058857,4.9
16.23609055802858,2.9
17.326532694188074,3.4
16.29309384710311,7.6
16.136263250414558,3.6
17.218447408880238,4.4
18.996620124897625,9.5
17.85463451312382,4.8
14.950508050395456,12.7
15.603816195541299,12.1
15.23581450701461,14.5
14.079751174013445,15.8
13.66498401140258,18.6
15.27679671754774,14.8
15.77196764567082,13.4
14.884942962614886,8.9
12.203348172017428,7.9
16.174022724084054,7.3
16.523572443560397,5.1
16.81406829280273,3.9
15.276544407294153,6.4
15.161075844389657,6.6
14.57938416798703,6.5
14.201010094308174,10.0
14.256009973252532,5.9
13.625243520342934,3.3
14.931075318938952,3.0
14.437098831433289,5.2
15.172107139531889,6.3
13.140384509165358,9.0
14.101097262476117,5.0
12.390888466922817,8.3
13.6810528235317,3.2
15.179898069439275,1.7
14.463098562850746,2.7
14.3384452676151,1.4
13.78604632269306,1.8
12.398884420341979,0.4
13.04789589616366,0.9
11.672616706392908,3.3
12.687573565287927,3.2
10.980345779964587,1.4
11.38220817306972,1.9
11.151237851011807,1.1
12.267783842970651,4.3
11.691474383747199,6.8
11.41330894363766,5.4
11.841841653474084,6.1
12.17754214412016,3.5
13.684638908571408,3.3
15.159946074938397,3.7
14.416476948738726,2.0
13.74196277721439,3.0
12.996080477704375,3.6
13.500007539347983,3.2
13.150876046571888,3.1
13.934871290333497,6.6
11.553612621025728,6.0
13.011224619439126,2.9
12.07398124480111,4.0
12.376549519710032,5.5
11.168937195186345,5.5
11.01447038557076,8.4
10.062800738638913,6.6
11.199264622522449,7.1
11.651874424326238,6.9
11.627026980290339,5.1
11.949287919881044,6.0
13.998664650249836,7.4
12.321741779762348,6.3
12.79851671754136,5.4
11.19562451138843,5.9
11.085837071148617,3.5
9.821892113049117,2.5
10.73494892937957,2.4
11.732831878261543,3.3
11.043713719555129,4.1
10.235043433301854,2.7
11.183743957848378,2.0
11.997827069610068,3.6
10.923045608465571,1.2
10.580018035439828,1.5
11.248060788195055,1.6
10.806893297151497,2.4
9.9292143245816,3.3
11.95559311250782,1.5
12.401525400132378,3.9
12.265840629592937,3.0
12.84448786033915,4.1
12.294596931688751,4.8
11.692855166538003,5.2
14.949210530370884,3.4
15.114806579485233,3.5
13.703706884198787,8.8
12.426263083848376,8.0
11.793938778086464,4.9
13.311982901012811,4.0
13.97098143839547,5.0
13.185122328271135,3.5
12.212484877799966,4.7
11.096203127241395,5.5
11.217398138161258,12.6
10.550185763922386,9.1
12.321861651699535,9.9
11.210130871245283,4.5
10.746789005487145,4.8
9.644677252419363,5.9
10.304700614917998,9.6
8.721694820041648,9.1
10.056188895130795,9.9
9.025882216125652,5.9
10.579332687202871,5.6
8.765627893748984,6.0
9.93803269146838,6.4
9.59440141578564,6.3
9.001736467965287,6.2
10.739919804964849,8.7
11.641044884301877,5.8
11.065746020802287,4.4
9.933855330938592,4.0
11.686075295344075,8.6
11.092389129476139,8.7
10.818148403803868,5.8
10.50061743981265,7.9
11.875262277750743,7.7
10.345015845585344,10.8
11.255059207222999,6.6
12.042087335438374,5.7
12.124230170034679,6.2
11.280056861593643,7.4
11.795904274611836,6.2
11.1826154270764,3.4
10.725939159269629,3.7
11.135372136725579,8.0
10.381067517394456,4.4
9.053944318529375,3.4
11.945645303672947,4.0
10.864736298625203,12.5
10.997494783612808,14.0
11.827723285364812,7.6
11.639946650653187,8.1
10.532907899518662,7.2
10.752092576988176,4.7
9.150752562184763,5.5
10.094604645549921,2.7
9.600435862854809,1.1
10.781283755910998,4.6
12.574736170757618,3.6
10.644040158158766,5.4
11.345440626334586,5.9
9.945866025769398,6.2
12.529874775974449,7.0
10.115530417158752,7.1
9.58945247392937,6.1
10.710169089073347,5.0
11.238650333698544,5.5
11.461585753389926,5.3
10.939307243187457,2.4
12.286113702668196,1.8
10.288132732598442,1.4
10.760921761730465,5.1
9.937495557395415,3.0
9.8236008086836,3.2
9.818582607022911,4.5
