prediction,actual
3.7037059700361326,4.0
4.809941080246592,3.5
4.860770551115639,3.8
4.996813254517026,4.1
5.286931672759085,3.8
4.813605209062491,3.7
4.787733096401183,3.8
5.078507112487841,3.8
4.906775490560221,3.3
4.965313728577854,3.3
5.105872816791049,3.4
4.974220368140976,3.5
4.814343020366977,3.4
4.7113577737515016,3.5
4.793973181501826,3.6
4.6995187188467185,3.6
5.083903206965296,3.8
5.2281611711754366,3.8
4.940884136313976,3.3
4.882822759309057,3.7
5.141963262380848,3.9
4.512762674723511,3.9
4.688434275279597,3.6
4.698043532035875,3.9
4.804776398377037,3.5
4.611203930064612,3.4
5.143949063866273,3.7
5.224873986217887,3.4
5.210694216306592,4.1
5.1106318245447255,3.9
5.390419761985925,3.7
4.469387757468166,3.6
4.622352509786662,3.1
4.368154114658761,3.9
4.657764872911553,3.9
4.626223191996882,3.8
4.467281852691237,3.8
4.514165075828011,3.7
4.33011741304265,3.8
4.505780895896159,3.7
4.295335742567012,3.3
4.578850338398052,3.4
4.544789470212191,3.9
4.152347590528887,3.9
4.491440177663474,3.8
4.525951463841192,3.7
4.561105766378272,4.2
4.6233033290060455,4.0
4.934083899242392,3.7
4.673033282533179,3.6
4.676159600944157,3.6
4.294348734419376,3.6
4.873035250188938,3.6
4.654613729742071,3.6
4.8297795854869925,3.4
4.629581363626873,3.5
4.931918312137391,3.9
4.779408277988985,3.9
4.760909497761993,3.9
4.990441549202821,3.9
4.92422948663441,4.1
4.7064216107924715,3.6
4.680716235767488,3.4
4.557330892027505,3.7
5.190891946130659,3.9
4.699830379109482,3.9
5.138507133183399,3.5
4.996502574338368,3.2
5.0670319757679785,3.7
4.911917892510051,3.7
5.052652428025542,4.0
4.655106971568033,3.6
4.697438932343916,3.6
4.6550698655050144,3.3
4.780428968707229,3.4
4.810601931037612,3.2
4.767178859485904,3.4
4.668594676429501,6.9
4.6864706844110575,3.7
4.88242973709003,3.8
4.5665887421077045,3.5
4.615562693527174,3.1
4.997671777038699,3.6
4.803035145761408,3.6
4.6051007937449455,3.6
4.661171077350383,3.8
4.910709797571302,3.3
4.5688422692566775,3.5
4.873953899975861,3.6
4.722185933141121,3.6
4.6764392265769335,4.4
5.383698869192132,4.1
4.302535101181917,3.9
4.886097516853541,3.5
5.1987051189789515,3.4
5.013725726820839,3.6
5.07095241668639,3.3
5.382567860254108,3.5
5.547982953087905,3.7
4.885024650005926,3.6
4.923893474205096,3.5
5.449803306278936,3.7
5.272749962258159,4.1
4.977944426365381,3.6
5.364384583933427,3.6
5.0326887471044,3.7
5.214757136974631,3.5
5.217999316121896,3.9
5.194297357041497,3.9
4.874489544654457,3.5
5.4953041984090785,3.6
5.104881729317993,3.0
5.378799848189983,3.2
4.8833661811130025,3.6
5.023753083134535,3.0
5.505979091701716,6.3
5.772240519749266,3.8
5.472184096895779,2.9
5.652224158324435,3.4
5.760937950247017,2.8
5.202417455299672,2.5
5.944752456884967,2.7
5.479241136944122,3.9
5.432725813507627,2.6
5.876695771162101,3.2
6.397211826478976,3.6
6.670249347167799,3.4
5.8946290612732515,3.8
5.81590235754881,5.1
6.074346985203492,3.1
5.965373101857454,3.9
6.903024209710901,3.1
6.084468977324628,6.6
6.149247450652092,3.3
6.678664488743488,3.9
5.799768221890583,3.8
7.0742684520385115,3.6
6.154535736827926,3.6
7.038578502227454,5.2
7.361113374826106,4.8
6.5474770761762375,4.2
7.600150612202297,3.5
7.418410138262685,4.6
7.162459399675013,3.8
7.605906238515329,5.0
6.698000869464662,3.0
7.17678747696719,4.9
7.109242307342823,3.5
7.093478985351977,6.2
7.261260426702803,3.2
6.992329022556659,3.5
7.316284499975184,3.2
7.223388195105629,3.1
7.168315992748008,3.3
6.911389873489016,5.3
6.612881506680624,3.2
6.853383716667041,4.6
6.149142592797647,4.0
7.06483703687495,3.6
7.1983817383017925,3.7
6.740473306127955,3.7
7.517938289295644,3.4
6.584213676168959,5.0
7.5914650496607425,4.7
7.527022745686397,5.4
7.603095510595496,2.8
6.668663213491461,4.9
7.679109259152332,3.3
7.623490846870586,3.8
6.901427937407723,3.9
6.955659605169151,3.3
5.878706573142315,4.7
6.998686069398465,9.3
7.912334955787932,11.3
6.910234404426339,7.3
7.517566999167448,9.6
7.648950491308687,11.2
8.674470432777417,11.5
7.857457341649313,10.9
7.426763703284825,6.5
7.862699732207167,5.1
7.540739890281641,3.7
7.743086785703452,3.9
8.312182216274506,6.2
8.158180080196912,7.6
8.179681085170229,1.3
9.971364446699566,2.2
9.411239366730667,6.3
9.445519963784148,5.9
9.839635839009118,3.7
9.762355407171254,6.4
10.56735051108556,5.9
10.857977747591956,11.4
11.116244777716712,4.1
10.986269268601102,14.6
11.79202800866771,7.2
11.936459727414995,6.7
12.904865905102508,8.7
13.642191310355638,8.9
13.101056896185565,6.9
12.033016939435765,3.8
12.469000784685631,12.9
12.382328133867771,13.3
12.740637577024826,9.6
12.872526954614171,6.1
12.73085648001644,4.8
12.908777794886676,6.1
13.619513835416884,5.1
13.607877375389451,4.6
13.531175201268953,6.8
13.466782559932115,7.2
14.40459418492823,6.6
15.254516141543135,8.1
15.706618887753635,6.5
15.780117810673133,7.6
15.558311833511297,4.9
15.090380783802459,2.9
15.442876014535102,3.4
15.110755314352389,7.6
15.054189669643705,3.6
15.411497950142603,4.4
16.416091670009457,9.5
16.13368042938925,4.8
14.972882321545887,12.7
15.28507854303425,12.1
15.112769618822943,14.5
14.638651501422038,15.8
14.413455636691486,18.6
15.207709042977006,14.8
15.406636543382325,13.4
15.034896885605582,8.9
13.569411188944757,7.9
15.904196741286826,7.3
16.058871290451492,5.1
16.1810633065943,3.9
15.469332004125052,6.4
14.759178789733708,6.6
14.498572181729683,6.5
14.315631588803255,10.0
14.342878060438606,5.9
14.017058567529771,3.3
14.869074914555956,3.0
14.619155776122074,5.2
14.985084514290481,6.3
13.88451450636696,9.0
14.43977933901569,5.0
13.392382316480015,8.3
14.189911196423953,3.2
14.976901524448994,1.7
14.618916569492416,2.7
14.553237417988601,1.4
12.08510470288743,1.8
11.396038915503278,0.4
11.730347471840071,0.9
10.995979982129024,3.3
11.547389417008668,3.2
11.917965407416341,1.4
12.216881038180498,1.9
12.046432763355563,1.1
12.837289799038695,4.3
12.43945581244048,6.8
12.491438086991735,5.4
12.809496009515243,6.1
13.049687372846876,3.5
14.032991680644017,3.3
14.847731881810972,3.7
13.68476342403663,2.0
13.324441839669062,3.0
12.8942395875613,3.6
13.188571572453737,3.2
12.986293279226102,3.1
11.685661963931196,6.6
10.139801299586466,6.0
11.114314413873942,2.9
10.498632757105966,4.0
10.701573355102951,5.5
9.818960976640929,5.5
9.74140122770938,8.4
9.230690403249971,6.6
9.834016883008323,7.1
10.052070202313748,6.9
11.70965308241591,5.1
11.900607517039758,6.0
12.965177336651037,7.4
12.113132354542754,6.3
12.372629074413991,5.4
12.272779198693712,5.9
12.195202138507426,3.5
11.236242868973108,2.5
11.941212293326629,2.4
12.639539296424147,3.3
11.557686969554679,4.1
11.08242861109086,2.7
11.634563823005974,2.0
12.050099946738866,3.6
11.490162273533938,1.2
11.205406379338624,1.5
11.599403218645419,1.6
11.343071036290096,2.4
10.78808014775066,3.3
11.979686803467585,1.5
10.826615918022934,3.9
10.774195820989785,3.0
10.98786405378824,4.1
10.785423648230317,4.8
10.537262609444195,5.2
13.434778520873024,3.4
13.489977804524543,3.5
12.95344177806588,8.8
12.340697556628115,8.0
11.993093989314545,4.9
12.268676089968748,4.0
12.491676280603341,5.0
12.22175387178086,3.5
11.81975053373034,4.7
11.266963948763104,5.5
11.842458670889476,12.6
11.41535536963031,9.1
12.474311731468367,9.9
11.837993065485767,4.5
11.544823517610245,4.8
10.274091744635589,5.9
10.716168004693449,9.6
9.2942377769104,9.1
10.761447418009148,9.9
9.642421837468824,5.9
10.336805760783946,5.6
8.210864036879983,6.0
9.61912963304367,6.4
9.219709691396943,6.3
8.505055140709104,6.2
11.243275104925392,8.7
12.197449224164657,5.8
11.598467318711489,4.4
10.332825918326126,4.0
12.25555176606888,8.6
11.481861988827756,8.7
11.187032668389588,5.8
10.839349121502845,7.9
9.923347352620201,7.7
10.57330729290537,10.8
11.712005553826984,6.6
12.554087436766288,5.7
12.520765882800292,6.2
9.505973164693744,7.4
9.67814756657056,6.2
9.423252120322857,3.4
9.25616902029823,3.7
9.406719334148235,8.0
9.11908930818852,4.4
8.500054336297168,3.4
9.61807177552138,4.0
9.23332946189445,12.5
9.285269581453527,14.0
9.58025382408082,7.6
9.517965097702792,8.1
9.388133280966226,7.2
9.493133654355173,4.7
8.643860347995425,5.5
9.167726517147482,2.7
8.902044270844694,1.1
9.425186520560413,4.6
10.139604076805409,3.6
9.361372935443438,5.4
9.673483757845286,5.9
9.015384907581858,6.2
10.174453068392413,7.0
9.322097937759427,7.1
9.07345068875529,6.1
9.57541795766068,5.0
9.776421582122826,5.5
11.849648926046989,5.3
11.282729801630886,2.4
12.65640327360784,1.8
10.75753291888921,1.4
9.466886281929797,5.1
9.754010036987456,3.0
9.719361396549811,3.2
10.158678290574652,4.5
11.413359269393881,4.8
11.791584383322729,4.2
12.968920748170817,6.5
14.5819651549957,7.4
10.888668769823143,9.6
11.132864359033592,11.1
15.6531469853206,7.6
13.74296196286664,9.5
10.58099147196403,9.5
12.538771038713005,9.0
12.894560046621708,5.1
14.097294764761639,7.2
11.760735383534191,5.8
8.743328699515228,6.4
10.27448041533487,5.4
12.686523956283319,4.3
11.646618546415933,7.1
11.22259700756872,4.5
11.958251239380553,6.6
9.802015714666894,10.5
9.621310413033527,7.7
10.144589964605203,7.7
9.338200379900295,10.5
9.771297851534664,7.9
9.708872638396125,7.7
10.922477324039855,9.9
10.21258489585305,8.1
10.204438280993735,6.6
9.92254188017258,5.7
10.786826737679739,5.1
10.802865977877808,6.5
10.539128734836588,7.9
11.108510234635913,6.8
11.827123151600814,7.2
11.62109291687325,8.1
11.333869013728316,5.8
11.795955095094156,7.0
11.33521394510777,7.1
11.649876033047066,8.4
11.902223591927482,9.3
12.444105186460435,10.0
14.378812366078128,9.7
14.297112869893603,8.8
13.482127755208928,9.9
13.901988135609415,9.7
14.182789153771242,8.2
13.087002151092612,8.2
14.020946292277667,8.7
15.01258712244643,7.9
13.753176563623608,8.3
13.015014846026727,6.5
11.619112816128474,9.5
12.382395710119134,11.0
13.76284439721622,7.5
13.127587248161838,8.0
13.36518469446515,11.5
12.452323567427833,9.1
12.485288184084528,13.9
11.606525434373442,9.1
12.701999414216619,7.2
10.927410453773565,4.5
12.174511245579271,7.0
11.915357900910621,7.4
13.258714949711578,4.4
11.28010710840132,5.0
13.041468805333821,5.0
11.430145369143526,7.3
12.443136296519661,10.5
12.227477200297912,9.7
14.08160286960775,8.0
12.317373699713798,7.6
11.91093859726395,5.3
12.10212921675426,9.7
11.638293669967393,5.6
12.539801707025841,4.1
13.16786280663197,3.6
15.115358331005183,4.8
13.015974606809067,5.1
9.482832184919694,5.5
9.70466331632938,4.4
9.466130154424839,4.3
10.479704904634065,3.8
9.263201455809375,1.5
9.63409748811018,3.9
10.855033433098352,2.3
11.589685645316537,4.1
9.236576137716677,6.1
10.442560898893234,6.4
13.09446084164947,4.6
9.813151043101456,6.0
13.461384086939052,10.8
9.926700858737561,7.5
9.444069065179493,3.7
9.592675402305817,10.6
10.519655747825349,4.7
8.577254735336995,5.9
10.869146814889898,3.9
10.76050031982064,6.2
7.687680346282741,4.5
8.987497536621982,4.3
9.457660990613187,4.3
8.207781720947333,4.8
8.8873025304943,4.5
8.746211616149441,4.1
9.442745243816734,6.5
9.062108224982769,1.8
8.403262252677354,2.3
9.223636833904626,1.0
8.753702366643003,3.6
8.613698773708718,1.5
7.736835648913127,5.1
8.46354046686015,3.1
8.721475658143744,4.7
9.062003534100212,3.1
9.175924153006646,3.3
12.663385456780443,4.2
12.20510210180632,2.5
9.759421449284412,2.6
10.096515579820696,4.2
8.98198731841169,5.0
10.321039362896322,3.9
11.142258539739753,6.4
10.615763697808138,3.3
9.924420472264163,2.0
10.084056165959133,1.6
11.678752910019082,3.7
9.770114198808374,4.3
9.236644366674843,2.6
11.347618602350494,3.7
11.818711740351253,2.2
11.313052502575758,3.5
11.084954807498937,2.9
8.782295133184846,3.4
9.176177538839674,5.1
8.21371122294514,3.5
8.555763407103687,2.7
8.712510131987617,3.1
9.40355229208831,3.9
9.164661276077087,2.4
7.948163128920331,1.8
8.064127888452735,4.6
8.438261751095045,3.9
8.15274121513503,4.7
6.977421827715183,6.3
8.972129575488633,5.3
7.88109751502391,3.7
7.106751318547516,3.9
6.593505291831068,5.3
7.402953175646648,2.0
9.10681133009279,2.5
7.388357914965798,4.9
6.743141241897209,3.1
8.798947740417953,2.8
6.296282859160275,4.6
5.87562480847814,4.7
5.8041858217354765,2.6
5.455154131639549,3.3
6.032605141961358,2.5
5.4038086660759355,1.5
6.336416424535162,2.4
5.929893927023603,1.6
6.31944406734566,1.8
6.571123280075955,2.0
5.896508607627755,0.6
5.98527004061167,1.1
5.180040455824571,4.0
5.52340373392504,5.0
6.094943284287584,3.8
5.254353690359157,3.9
5.331177146530823,2.5
6.618595553764241,2.3
5.958151626041346,2.6
6.139077110028975,2.6
6.001261206237782,4.0
6.132051633540268,3.1
5.662805799224454,4.3
5.89928437534169,3.2
5.079395779804305,4.5
5.019426908644494,5.2
5.31599306967637,3.8
5.593710629234852,1.7
6.064149731097576,2.7
5.481434917031077,3.8
4.5562687785783105,1.3
5.543719029414472,2.0
5.469000069044551,1.3
5.719232701604465,0.6
5.693831262449965,1.8
5.712601313772314,0.4
5.763341946933554,1.3
5.422456321361029,1.4
5.5471624609983685,0.8
5.511254255900514,3.1
5.795442256148494,1.7
5.436220505784139,0.9
5.362674452162981,0.8
5.525858464562294,0.8
5.556370502500773,1.7
5.341207159394958,1.8
5.309683869214599,0.8
5.724901803513109,0.6
5.270816015624565,0.6
5.4656262222895755,0.6
5.280406411152359,0.5
5.094074478036806,0.9
5.602892287986993,0.8
5.151678513935412,0.8
4.780700534744799,0.5
4.2035263077617095,0.5
4.662668932342971,0.5
4.787251625091617,0.5
4.761624237758273,0.8
5.247566478225071,0.7
5.085123221913978,0.8
4.93005740123316,0.6
5.470809122583564,0.5
5.048609422224121,1.6
6.1706925044783425,1.3
5.759219548038278,1.1
5.631287666088031,1.8
6.572562951357373,2.6
6.102053208018209,0.3
5.238787607679644,0.5
5.425519644114576,0.7
4.7670850587852165,0.8
4.9839922135065144,1.2
5.061817362831238,0.7
4.579652064710441,0.4
4.5552557828127895,0.8
4.726504975876306,0.6
4.892641610504537,1.1
4.555600611528458,0.9
5.052841071930242,0.9
4.741519665225649,1.2
5.198105459890439,0.8
5.288969353292952,0.7
4.918898485549459,1.0
4.689637275374626,1.0
4.859138915616942,0.4
4.965314280580916,0.9
5.309476670485939,1.3
4.853105483253902,0.7
4.6006418364443,0.9
4.492698390759859,1.2
4.577168430732417,1.0
4.9709508138549445,0.6
4.641640385567246,0.7
4.5981677642921035,1.2
4.601249552461983,0.7
4.371411137974096,0.9
4.937322639777367,0.6
4.634438045606178,0.7
4.833065907985979,0.6
4.672367377368044,0.8
4.599672432598066,0.9
4.284417360004266,1.8
4.4530666974543855,2.0
4.293765779755834,0.6
4.720604718254979,0.7
4.869661642920764,0.5
4.015729715708151,0.5
3.951581205215721,1.1
4.2907844446636325,0.5
4.386922013509821,0.9
4.572630179990757,0.4
3.9601796811187633,0.5
4.11139828896653,0.9
4.378118370066378,1.1
4.357244508388849,0.8
4.087849253070349,0.6
4.045384797417629,0.9
4.0483671678779025,1.9
4.705976513775443,1.2
4.4625224395880885,1.0
4.451793519424502,0.8
3.875626323778352,2.1
4.048976431068656,1.1
3.9464971221811886,0.6
3.758119414977262,0.3
3.7132009799972714,1.0
4.213309051158252,0.7
3.686990713677364,0.9
4.3031963000758715,1.0
4.146462421680813,1.3
3.6340280347431566,1.5
3.6238561264064835,0.7
3.77279660069647,0.7
3.730678496984286,1.1
