prediction,actual
9.592791122988118,9.9
9.462132291755907,10.4
10.003457140258817,10.3
9.473738242143028,9.3
9.10950962910691,9.1
8.858962788702385,9.9
8.759212467647743,9.9
9.07730099543484,11.4
8.334209512206641,10.8
8.994280053875826,9.3
8.89045326793564,10.3
8.665410174697563,9.7
9.118881372747346,9.8
8.818952362173512,9.3
8.922155712128493,10.3
9.445232033173077,8.7
8.804638884261095,10.8
8.505270695921197,9.2
8.565830808333203,9.2
9.05989407293535,9.2
9.053151964105126,10.0
8.488587226293284,9.5
8.892154963370551,9.6
8.323410419805576,9.7
8.820339469858475,9.6
8.396133379032882,9.3
8.98254107371433,8.9
8.910442891854828,9.3
9.384295288764804,9.1
9.228226550748332,9.7
8.342409202260697,10.0
8.785616593739945,10.8
8.833815899382216,9.6
9.508920508765002,10.2
8.752378413443878,9.9
8.662343782043706,10.1
8.603807740130279,9.7
9.191355760074728,9.8
9.120821587167583,9.9
8.813948719062324,9.2
8.490721969908108,12.9
9.021481300442723,9.1
8.45422319810229,8.8
8.546341676503793,9.5
8.306948626391083,10.1
8.144605467260384,9.0
8.614618656740262,8.9
8.77715075931006,9.3
8.485796505116525,9.4
8.620369709877153,9.4
8.32694882201946,9.7
8.121285461972711,8.3
8.458230770252634,9.2
8.306719245011486,9.0
8.410660260809784,8.7
8.34783850513653,8.9
7.824373043533086,9.2
7.9560048678462465,9.8
7.858846140577171,9.8
8.397988653628659,9.0
8.111816678113655,9.0
7.949415105561528,9.6
7.638409766720869,9.8
8.034006101696676,9.1
7.958445576492593,11.4
7.834436394666639,10.8
7.717851591687733,9.4
7.670083611245786,9.7
7.803069660360578,10.6
7.5587193411876115,9.2
8.414552594036536,9.3
7.885643753606679,9.7
7.958080627527657,8.8
8.222485893218767,10.1
7.73155459439662,8.7
7.699982856451548,8.3
7.7401448603232765,8.8
7.783757539576321,8.1
8.274467081426941,9.6
7.615404415728101,9.1
7.760233664647025,9.3
7.888772356267637,9.2
7.829329525340825,9.4
7.900900690223054,9.8
7.881694143737363,9.5
7.831974904249094,9.1
7.728374351091951,8.8
7.562209812910702,10.3
7.912722961790756,9.1
7.773846655693468,8.6
7.7904690290846474,8.2
7.779978597110791,9.0
8.059344329615215,8.3
8.061675936174545,9.4
8.044362573444538,10.5
7.851632240631766,9.6
7.796234202523387,10.4
8.071397156773166,11.3
7.475366023788574,15.5
7.2150460383215105,14.7
7.232653574126822,14.3
7.235564254269185,12.9
6.923370543219768,13.6
7.1970264893213525,14.7
7.034459310827593,14.0
7.096520592802982,12.0
6.984603586939571,12.5
7.3648855234126955,18.0
6.777264642496412,14.2
7.071084342066612,14.3
7.214675410896305,13.8
7.110557518725898,14.2
6.978007459880793,9.4
6.687160721044407,11.0
7.198067609162713,11.1
7.590912951825928,9.7
6.933703576124678,9.8
7.044972154609638,13.9
7.1830477387849,12.2
6.943042394582761,9.9
7.229765941031893,11.9
7.323875634574577,11.3
7.200108111316709,11.3
7.313520979956891,14.0
7.532450831858995,13.2
7.102373906957794,12.9
7.484934303734718,14.5
