prediction,actual
9.40231903921564,9.9
10.504078449722703,10.4
10.953029964188778,10.3
10.513849380352971,9.3
10.204145785621384,9.1
9.987412216921191,9.9
9.902974267996942,9.9
10.1814241609482,11.4
9.523320883742446,10.8
10.10921650519413,9.3
10.01844861559984,10.3
9.81905449544995,9.7
10.21973987440197,9.8
9.95576642872334,9.3
10.047056276420054,10.3
10.50237465412528,8.7
9.639372641173631,10.8
9.382581545779923,9.2
9.434874096687574,9.2
9.85495828986985,9.2
9.849303616481885,10.0
9.753954102008889,9.5
10.128009267588366,9.6
9.59893534861524,9.7
10.061930169388232,9.6
9.667324230886889,9.3
10.098979898953363,8.9
10.035964198073845,9.3
10.445580254562802,9.1
10.311849521198756,9.7
9.53072854930068,10.0
10.285433551840764,10.8
10.334189848044542,9.6
11.009064566085868,10.2
10.251766306477816,9.9
10.160384652614862,10.1
9.758923200361126,9.7
10.323295164468663,9.8
10.25610120136608,9.9
9.961994173848895,9.2
9.64907431490447,12.9
10.225551510355961,9.1
9.634689345223284,8.8
9.731140444950588,9.5
9.480080049609162,10.1
9.309065638747901,9.0
9.898093715949864,8.9
10.051812526076555,9.3
9.77549842055526,9.4
9.903551114745051,9.4
9.62340108027592,9.7
9.569172804886769,8.3
9.91318841190148,9.2
9.758957982182942,9.0
9.864844948749386,8.7
9.8008892901098,8.9
8.945239237020642,9.2
9.070136409766517,9.8
8.978015277868236,9.8
9.484489559786665,9.0
9.217087263662291,9.0
9.299590098301248,9.6
8.984949446409669,9.8
9.38459333066896,9.1
9.308676285304966,11.4
9.183656716401753,10.8
8.601728114897382,9.4
8.556716861975273,9.7
8.681808962405112,10.6
8.451435736485335,9.2
9.248259941594823,9.3
8.935771042483283,9.7
9.014175229556814,8.8
9.299448858903306,10.1
8.768626461060679,8.7
8.734318703896067,8.3
8.67422727585469,8.8
8.721557779586007,8.1
9.251388902964905,9.6
8.538633076814406,9.1
8.696033515969745,9.3
8.593344076947135,9.2
8.528928583864074,9.4
8.606479308584257,9.8
8.585677026078985,9.5
8.531796594523373,9.1
7.768144240985791,8.8
7.590353085826948,10.3
7.965213035716843,9.1
7.816771335829586,8.6
7.834544106026627,8.2
7.812578328401436,9.0
8.113260155379146,8.3
8.115767392597045,9.4
8.097149000175174,10.5
7.889751532176852,9.6
8.159850681133177,10.4
8.456103107973432,11.3
7.81355185113898,15.5
7.531907745438785,14.7
7.550977699854554,14.3
7.318286834486676,12.9
6.989907205675086,13.6
7.277760337634922,14.7
7.1067759573719,14.0
7.172056104376955,12.0
7.332973743144139,12.5
7.736506281668513,18.0
7.1125266066505635,14.2
7.4248302163585596,14.3
7.577231146399557,13.8
7.637789450175697,14.2
7.495967856219815,9.4
7.184113822813837,11.0
7.731319168049078,11.1
8.150219574341216,9.7
7.0700288448461475,9.8
7.188340581686459,13.9
7.335054207740283,12.2
7.0799616704725405,9.9
7.384670132808877,11.9
7.739079969643678,11.3
7.608602882380916,11.3
7.728173158099432,14.0
7.958423909636062,13.2
7.505400133777238,12.9
8.218118641380038,14.5
7.9081734721070305,13.9
7.696516489428255,14.3
7.600215445882391,12.1
8.064932155021076,14.1
7.932143384416429,14.2
7.90899976801766,17.3
7.984030589711859,16.0
9.02703963781209,15.8
8.426178115314906,19.5
7.466944706413322,15.8
8.560958679348236,22.6
7.873202630919316,15.8
7.888242202767849,14.1
8.17136312301935,16.0
7.477188624880638,16.4
8.140839052488445,17.2
8.538724931595823,15.1
8.112928287580601,15.3
8.104058182109922,16.0
8.950162111352661,17.4
8.25861538522441,19.4
8.411546501055476,18.9
9.3298445982958,17.4
8.13384654745493,16.5
7.92619402051098,23.4
8.297418872432917,17.6
8.644354161555288,21.3
8.44040859809552,20.6
9.150563471095229,17.1
8.72612801480819,18.5
8.831446716009431,17.9
9.100362385051532,19.4
9.193822625022072,20.0
8.984651076443576,19.6
9.132741739891266,16.2
8.751891102729608,20.2
8.561373790891516,19.2
8.990421489612665,22.9
8.772022487773306,21.7
7.620760340505514,20.2
7.452168729712811,22.7
7.857222309922067,21.3
7.582322932857069,21.8
7.709806833832632,25.0
7.910833945304374,23.2
8.212063253244123,22.2
7.496376609952771,19.6
8.008177479279324,22.6
7.673030199826707,17.8
7.573336469342223,21.3
9.238180078395118,18.7
8.149568726293182,32.5
7.386301898899575,24.6
7.943046683155583,21.5
8.45609849169121,22.5
8.103335504461898,23.9
8.479438855615657,24.9
8.990847697575477,25.3
7.8412083451899,25.7
8.178989582349228,25.4
7.869400296319096,29.5
8.183883021858033,26.7
8.127382445226015,20.8
9.877248272282085,21.7
8.319622512549003,23.8
8.293097796505577,24.0
8.416810191760277,20.7
8.424626222079269,25.1
8.543187468666929,20.1
10.203757737893937,25.4
7.946994450091452,22.4
8.158113669793252,22.3
8.255248046473781,24.0
9.089962823280914,23.3
8.631668513938362,22.0
8.807458839782296,21.1
9.98785402098104,22.7
8.94001938515036,20.4
8.849154754795943,20.2
10.356454233902575,21.5
9.700938779667304,21.8
9.350830945991838,23.2
9.502266742147874,22.3
9.764012960753554,26.7
10.411679656033726,21.1
10.353787613773662,27.6
10.854288615836452,21.4
11.087445462022558,21.8
10.960135911535332,22.6
10.652822391767009,19.3
10.69388447744547,23.9
10.940452382390395,19.6
9.989668902447095,22.8
10.410804546305775,21.9
9.751383073689924,23.5
10.360977834889455,21.3
10.01909536888222,21.9
11.743985873184572,26.2
10.514282428085908,26.4
11.569761517493143,22.1
11.065929420264984,22.7
11.095178937981112,20.6
11.029016760091443,19.1
11.19209632469383,20.3
10.794111336258661,19.7
10.99871735031831,23.9
11.211158239244222,22.2
