prediction,actual
9.439812950222583,9.9
10.742243201533869,10.4
11.293920465278697,10.3
10.75414592140262,9.3
10.379040864801107,9.1
10.119137880758666,9.9
9.963031463845773,9.9
10.293725029976386,11.4
9.517478037469239,10.8
10.207643354390086,9.3
10.09976096971743,10.3
9.818364080999256,9.7
10.28717051310667,9.8
9.977631310735948,9.3
10.084376279927138,10.3
10.621613999597404,8.7
9.91993595970608,10.8
9.609928701922186,9.2
9.67280683429702,9.2
10.182639404012669,9.2
10.175719772503726,10.0
9.575569338641678,9.5
9.991942536136115,9.6
9.404082636813477,9.7
9.918119331750908,9.6
9.479660164206074,9.3
10.19545853016998,8.9
10.120551092399474,9.3
10.610631245397116,9.1
10.449800125263394,9.7
9.526114347162505,10.0
9.837527925223156,10.8
9.887451726697208,9.6
10.581503355882631,10.2
9.803071669796488,9.9
9.709619196350218,10.1
9.367775170858076,9.7
9.963936390765548,9.8
9.892692146336183,9.9
9.581701205861316,9.2
9.25232781570052,12.9
9.841091915153275,9.1
9.258833415084329,8.8
9.35377728322047,9.5
9.10672805098034,10.1
8.938612602450792,9.0
9.474537773081963,8.9
9.643439131683806,9.3
9.340322400853537,9.4
9.480522484122133,9.4
9.174404452479536,9.7
8.972922538951027,8.3
9.323799301182177,9.2
9.16628522961426,9.0
9.274390247039833,8.7
9.209075856567978,8.9
8.663786141752682,9.2
8.801086884990008,9.8
8.699775414985135,9.8
9.259717843860416,9.0
8.963187195317582,9.0
8.757738020950864,9.6
8.432382949102571,9.8
8.845929497064343,9.1
8.767159028219492,11.4
8.637657977434753,10.8
8.413720320955518,9.4
8.364085052359483,9.7
8.50217654182043,10.6
8.248221896426612,9.2
9.133395459843241,9.3
8.50191853180194,9.7
8.57726955455613,8.8
8.8516397195009,10.1
8.34136690125944,8.7
8.308426811516801,8.3
8.19166697343264,8.8
8.236949109117825,8.1
8.744714036435022,9.6
8.06201312269962,9.1
8.212527875617932,9.3
8.239586880443593,9.2
8.178132033553805,9.4
8.252120652454703,9.8
8.232271254632021,9.5
8.18086783246856,9.1
8.007286192434112,8.8
7.83661523844339,10.3
8.196313039986652,9.1
8.05394385743293,8.6
8.070994405722505,8.2
8.056589998072585,9.0
8.343417939025347,8.3
8.34580835736364,9.4
8.32805691759754,10.5
8.130236193337058,9.6
8.117873499619396,10.4
8.39952474059891,11.3
7.788441027000079,15.5
7.520383099627839,14.7
7.538536322205051,14.3
7.467690782337424,12.9
7.14918669270622,13.6
7.428411219126314,14.7
7.262599632345168,14.0
7.32592147460613,12.0
7.169108853892901,12.5
7.556360650182732,18.0
6.957568043087754,14.2
7.2572584179890285,14.3
7.403511417036064,13.8
7.325005143083899,14.2
7.189592142790886,9.4
6.89198731516376,11.0
7.41433090457565,11.1
7.814597469352677,9.7
7.10701718306893,9.8
7.220748191765917,13.9
7.361755137819554,12.2
7.116566111658255,9.9
7.409433998657615,11.9
7.551322312266539,11.3
7.424860296770039,11.3
7.540747948653323,14.0
7.764100800639529,13.2
7.324892954483989,12.9
7.800098204315988,14.5
7.493463630377905,13.9
7.284614903160987,14.3
7.189740517341621,12.1
7.6484297755888395,14.1
7.376090085790812,14.2
7.353747064885871,17.3
7.4261960022579725,16.0
8.437228629974305,15.8
7.853914463955482,19.5
7.532584965342561,15.8
8.587104916069048,22.6
7.924913572449409,15.8
7.939421595137755,14.1
8.21231298452906,16.0
7.29958860332307,16.4
7.936076316747343,17.2
8.317073556772439,15.1
7.909331837045396,15.3
7.900831901133895,16.0
8.474143871485637,17.4
7.809298854498238,19.4
7.956186005704396,18.9
8.839788860299295,17.4
7.689524204755841,16.5
7.321294246792132,23.4
7.689500823607556,17.6
8.035095677984781,21.3
7.831766467497271,20.6
8.541854802050604,17.1
8.096831092754533,18.5
8.200271146401866,17.9
8.464799639438985,19.4
8.5568708001011,20.0
8.350904551118083,19.6
8.857332359572768,16.2
8.491232235892683,20.2
8.307992610719085,19.2
8.720558564072933,22.9
8.51059096270109,21.7
8.150985757592755,20.2
7.983735478854108,22.7
8.385069569678484,21.3
8.11287985242341,21.8
8.239205420648224,25.0
8.700863505252851,23.2
9.000637367288771,22.2
8.286001542667332,19.6
8.797898995004385,22.6
8.463165724146773,17.8
8.681334056188668,21.3
10.346290989311463,18.7
9.264870670386706,32.5
8.490270829903928,24.6
9.056617065903525,21.5
9.379332713152197,22.5
9.030200666347882,23.9
9.402330154180989,24.9
9.903046941752509,25.3
8.768877939860603,25.7
9.267735953139127,25.4
8.954366211683226,29.5
9.272670739128205,26.7
9.215657942494918,20.8
10.946404809580475,21.7
9.483694130631905,23.8
9.45702400300519,24.0
9.58128752925869,20.7
9.5891275098833,25.1
9.707893490767747,20.1
11.455854212362821,25.4
9.204552144716386,22.4
9.419480307511447,22.3
9.518072069427005,24.0
10.357569231812901,23.3
9.724164693498174,22.0
9.90080597373312,21.1
11.072005238294217,22.7
10.033629924588801,20.4
9.942619857564033,20.2
10.894577307763456,21.5
10.26272748911002,21.8
9.922653647845422,23.2
10.069969684354234,22.3
10.32380247141002,26.7
10.579259058424398,21.1
10.522975464390242,27.6
11.008650822825516,21.4
11.234170202624867,21.8
11.111089924337207,22.6
10.930513435699384,19.3
10.96977020217817,23.9
11.20512091153593,19.6
10.29410323754651,22.8
10.698777624975309,21.9
10.070417770352995,23.5
10.664259066556033,21.3
10.33159743710488,21.9
11.998972078461781,26.2
10.813097196954265,26.4
11.46021473584699,22.1
10.964363129255446,22.7
10.993178656828803,20.6
