prediction,actual
0.9682109964090273,1.0
2.3361124013158587,1.0
2.299971084723097,1.0
2.308486932483447,1.1
2.3246814117323993,1.0
2.3864840500620517,0.8
2.3208356784040802,1.2
2.3539876554709167,0.5
2.327828337800952,1.0
2.310106732190036,0.7
2.359648771680952,1.0
2.366119861371317,1.0
2.327629717063587,1.1
2.352917580416829,0.9
2.401916658749485,1.3
2.358798784412272,1.1
2.5953064104238592,1.2
2.5407543975996987,1.4
2.526362595435387,1.7
2.632295499284055,1.3
2.568641564696577,1.2
2.5442928737090256,1.1
2.520368558623886,1.1
2.3797940441234573,0.8
2.3776240047204737,1.5
2.432454362674264,1.1
2.310796747230654,1.7
2.3004242159399837,1.1
2.3254392730754034,1.1
2.2835498377809245,0.9
2.343712740140006,0.6
2.214332896885537,0.9
2.2030256782925335,0.8
2.267964905473889,1.0
2.2252006208734656,0.8
2.3241764461068897,0.8
2.6010201635748444,0.7
2.68555219268535,1.0
2.3925379462835394,0.3
2.4671570259266673,0.3
2.3856262200833953,0.9
2.0216197999156975,0.8
2.0852866135585373,1.5
2.114042927783885,1.7
2.0460874050041866,1.4
1.9905114406445819,1.8
1.6368182085952867,1.8
1.5692324553093613,1.7
1.5064215566701478,3.2
1.5861095865991501,1.4
1.5462570271513982,1.7
1.933248048021369,2.1
1.8782223847122168,1.6
1.7607077792412724,1.5
1.7323986847210904,1.6
1.8463588001081348,1.4
2.0886378194751956,1.8
2.2317112116950852,1.4
2.070694195878559,2.0
2.1011642145818428,1.5
2.042743389184295,1.7
1.8888299588066388,1.5
1.9241378302896806,1.9
1.914663312125242,1.2
1.9489199357976759,0.7
1.8885001018498428,0.9
1.9833502245751333,0.7
1.9196958886186621,0.7
1.9720101167075654,0.9
1.9359644596599992,0.9
2.0302755522077973,1.0
1.5170199059145943,0.2
1.4633654321627887,1.1
1.6760937024264422,1.9
1.6017685648741349,1.4
1.5135527148099754,1.6
1.1707188019063324,2.0
1.2303612062774505,1.4
1.0551631969290156,1.0
1.2085626420567905,1.0
1.1731713834432753,1.0
1.0817433896269222,1.0
0.902404993777111,1.0
1.1289533734649808,1.0
1.156852107798386,0.9
1.2350193628968782,0.9
0.9376341204699088,0.9
1.077075987142507,0.7
1.0851560701281073,0.9
