prediction,actual
2.0403628428786265,1.0
2.074267214661764,1.0
2.031965137025641,1.0
2.042025608508216,1.1
2.0607654010265337,1.0
2.1325440747051703,0.8
2.100221853269564,1.2
2.138109980648683,0.5
2.1081125797092186,1.0
2.088107602237092,0.7
2.144679694002794,1.0
2.1192086632683145,1.0
2.0745608876778947,1.1
2.1038947222142683,0.9
2.1608130806445347,1.3
2.1109742434083687,1.1
2.1132639446615444,1.2
2.0483999918534623,1.4
2.0314660896866785,1.7
2.157057171253787,1.3
2.081827392367946,1.2
2.1462048474087583,1.1
2.1172294584422575,1.1
1.9479774865641462,0.8
1.945220941243993,1.5
2.0114911008014547,1.1
2.088824072419034,1.7
2.0768591114639507,1.1
2.1055128895997273,1.1
2.057693502432035,0.9
2.126608350811826,0.6
2.212312389662789,0.9
2.1991286217554675,0.8
2.2743909093870984,1.0
2.2247908008604513,0.8
2.339438211670445,0.8
2.3093190840765105,0.7
2.411795236667918,1.0
2.05637226117246,0.3
2.146850307969676,0.3
2.0478592836617695,0.9
2.183282004235612,0.8
2.2567863785981404,1.5
2.2899741600587236,1.7
2.2116856430976854,1.4
2.147678248150574,1.8
2.1167137329786287,1.8
2.047943582324611,1.7
1.9844259764387475,3.2
2.0651210756360756,1.4
2.024771830099003,1.7
2.333093605501877,2.1
2.274106647385584,1.6
2.148293801149653,1.5
2.1180089754372107,1.6
2.240106789892839,1.4
2.145217757238375,1.8
2.3034928297012316,1.4
2.125494440583812,2.0
2.1590602961688505,1.5
2.0947490264981257,1.7
2.046688433302866,1.5
2.0854682089149224,1.9
2.075101619152652,1.2
2.112888698963748,0.7
2.046367141915785,0.9
2.033723198375033,0.7
1.9640171635284291,0.7
2.021323034106122,0.9
1.981781525103675,0.9
2.085286654098259,1.0
2.2528976281493174,0.2
2.1977031515299545,1.1
2.416412600813733,1.9
2.3400736940412985,1.4
2.2494167522846924,1.6
2.1727120946481095,2.0
2.2291426668263243,1.4
2.063388501791583,1.0
2.208478722753303,1.0
2.174937551407443,1.0
2.186716830389874,1.0
2.0219983649759756,1.0
2.230271388808565,1.0
2.2557518915592896,0.9
2.327580285756217,0.9
2.125563591284977,0.9
2.255971197536515,0.7
2.2635240746050345,0.9
2.178166641420053,0.8
2.204061899831818,0.9
2.2373975836991535,1.0
2.166768915051894,1.0
2.277123582581358,0.8
2.4322924390754865,1.0
2.201190026974605,0.9
2.1865328122250007,0.9
