prediction,actual
0.6951524615723415,1.0
1.616618716358829,1.0
1.5810603442950253,1.0
1.5894392737428404,1.1
1.6053726307737008,1.0
1.6661697631916752,0.8
1.7578251099908613,1.2
1.7897673942531043,0.5
1.7645629393134783,1.0
1.7474868133604247,0.7
1.7952215471585333,1.0
1.4217911755295916,1.0
1.3840542542127992,1.1
1.4088480394381122,0.9
1.4568811925593934,1.3
1.4146139039019374,1.1
1.9103660628914128,1.2
1.8606792425097325,1.4
1.847569419837228,1.7
1.944051028291156,1.3
1.8860804654578516,1.2
1.0816596596458368,1.1
1.0567001645068927,1.1
0.9099661122670426,0.8
0.9076999588420023,1.5
0.9649492414031471,1.1
1.7481517167903036,1.7
1.7381564917368593,1.1
1.7622609577844202,1.1
1.721895105244542,0.9
1.779867824018325,0.6
0.6450156923479469,0.9
0.6316511093887343,0.8
0.7083885571087407,1.0
0.657859599633035,0.8
0.7747782574731659,0.8
1.2524504659699005,0.7
1.3385215480383579,1.0
1.0399032486329247,0.3
1.1160211173987307,0.3
1.0328502287269714,0.9
0.496572044184731,0.8
0.5777315547727113,1.5
0.614372926200005,1.7
0.5277679284019001,1.4
0.4568990031803253,1.8
1.2257663974308102,1.8
1.1625489979479582,1.7
1.1037722799865648,3.2
1.1783379610234235,1.4
1.1410520747118582,1.7
0.8546983346394512,2.1
0.7957199872427196,1.6
0.6696638168714486,1.5
0.6392767569584095,1.6
0.7615538472540635,1.4
1.1661230003389278,1.8
1.298357242659847,1.4
1.1495296725110506,2.0
1.177705556964412,1.5
1.1236781906695512,1.7
0.8151421905780865,1.5
0.8511648670948375,1.9
0.8414995858924499,1.2
0.876442306033681,0.7
0.8148056053873631,0.9
1.3212619790214646,0.7
1.2681613638507017,0.7
1.3118038030277077,0.9
1.2817349504828073,0.9
1.360391703357628,1.0
0.743251463895632,0.2
0.6788262579540572,1.1
0.9340361766487462,1.9
0.8449359325921932,1.4
0.7390893987485043,1.6
0.8521644453193531,2.0
0.917457118776106,1.4
0.7255336624627446,1.0
0.8935986741116793,1.0
0.8548502617496538,1.0
1.0293015598197144,1.0
0.8322314075763302,1.0
1.0811098072836387,1.0
1.1117122178372938,0.9
1.1974005095333098,0.9
0.8713302270710415,0.9
1.0502906329436144,0.7
1.0606516203087608,0.9
0.943574702397143,0.8
0.9790197574984916,0.9
1.0511557722174416,1.0
0.9544952676008904,1.0
1.1054184148306376,0.8
1.317580784626358,1.0
1.0014972740940777,0.9
0.9620333014137401,0.9
0.9480993601593326,1.1
0.876520562564238,0.9
0.9522447828154981,0.7
1.1230190348542095,1.4
1.3529217635619517,1.1
1.4603874653736142,0.9
1.6822324294571303,0.9
1.557908962379642,1.3
1.3219273908580504,0.3
1.3462493474147692,1.4
1.4389241550002083,1.5
1.7304584010828847,0.9
1.5379620494208694,1.3
1.4882948886517937,0.7
1.4465760981232592,1.0
1.4135849172823356,1.0
1.8949693667965306,1.0
2.1734137457024616,0.8
1.9399489131446472,0.9
2.3218865893900187,0.9
2.3290704641309645,1.1
2.1355757341645045,0.8
2.2701351798398974,1.1
2.0704430362847432,1.2
2.4220048457576056,1.0
2.581834478102614,1.0
3.635317241345682,1.2
3.153729298759025,3.0
2.5092593345879592,1.3
2.5313605098152507,1.1
2.519138361723897,1.4
2.230386643202202,2.4
2.4469127221226827,2.4
2.1138811290477477,0.9
1.9998316538391379,0.7
1.2916999218339384,0.7
1.2431897176336832,1.1
1.4705197994481267,1.1
0.974736560674458,2.3
1.9270960716322918,1.0
1.846031613933036,1.1
1.8163755518255869,0.7
1.6611340997859543,1.0
1.7933234106812392,1.1
1.7615419863382016,1.2
1.3804695640589983,0.4
1.6162581098491842,0.8
1.8297996470871851,1.0
1.9048496033901756,0.7
1.4177148717763828,1.6
1.3752651537107,1.0
1.228078024814323,3.0
1.2311133900885807,2.5
1.5339789281818241,2.6
1.5340749137394027,1.6
1.380457268587719,3.1
1.2890785009636545,4.1
1.3220117862962582,2.6
1.2216268687203922,2.7
1.1963800984364639,4.2
1.3151533948834526,3.5
1.2656741533157003,2.0
1.3187786020519354,2.6
1.538922978889076,2.0
1.9710438148590157,2.1
2.184815282861038,2.3
3.224479556269543,3.5
2.6628363314684265,2.9
1.9612785194218958,1.6
3.296639530252918,2.1
2.1861710416101516,3.0
2.1563750011129628,2.9
1.9627624817824199,3.6
2.0782706892890133,2.0
1.9927084858364736,2.9
2.79481042620408,3.3
3.1023574966034317,3.2
3.497873096849915,3.6
4.060903583580128,4.2
4.461360450484818,3.9
4.115184777603247,3.7
5.696132663737643,4.0
5.286673332598667,4.2
4.856740433428357,4.1
4.536438042799006,4.9
