prediction,actual
0.8403294135008821,1.0
1.6602281485446042,1.0
1.6208530182539675,1.0
1.6301307611110474,1.1
1.6477742570451142,1.0
1.7151083218410008,0.8
1.671992060045966,1.2
1.707922878491786,0.5
1.6795708092606674,1.0
1.6603639126625467,0.7
1.7140585695158848,1.0
1.6756124010091753,1.0
1.6333967599320545,1.1
1.6611321998135509,0.9
1.7148744759742272,1.3
1.6675826697358502,1.1
1.836761001980733,1.2
1.7765167474061059,1.4
1.760623319951037,1.7
1.8776100351258265,1.3
1.8073137391916134,1.2
1.7772760009948456,1.1
1.7507117295931494,1.1
1.594627079461759,0.8
1.592217634087831,1.5
1.653097273106198,1.1
1.661111756730918,1.7
1.6498699446635214,1.1
1.676981502414037,1.1
1.631581501675214,0.9
1.696786650109516,0.6
1.5989130898719282,0.9
1.586609206476453,0.8
1.657272539631208,1.0
1.6107387463721352,0.8
1.7184390657465656,0.8
1.8871052054000188,0.7
1.9819563962363986,1.0
1.653140383014204,0.3
1.7368853454379973,0.3
1.6453830608953126,0.9
1.438469535299589,0.8
1.5083897814007514,1.5
1.539969742304379,1.7
1.4653406789074097,1.4
1.4043047528296597,1.8
1.2347099045065306,1.8
1.1626277984559579,1.7
1.0956376940927726,3.2
1.1806277873859017,1.4
1.1381237274190426,1.7
1.4602865003259353,2.1
1.4006772253748068,1.6
1.2733713468105634,1.5
1.2427030703689752,1.6
1.3661590961061734,1.4
1.4903927547450166,1.8
1.6478803434890779,1.4
1.4706407358207798,2.0
1.5041815026052632,1.5
1.4398727102934004,1.7
1.3285601084505174,1.5
1.3671301642557978,1.9
1.356780331607638,1.2
1.3942015837981216,0.7
1.328199772267908,0.9
1.3971889953184586,0.7
1.3269071451917398,0.7
1.384668458805777,0.9
1.34486990838775,0.9
1.4489976748749882,1.0
1.154061528549903,0.2
1.0963699777448142,1.1
1.325094551611869,1.9
1.2451834568337858,1.4
1.1503335089494726,1.6
0.9284846630974357,2.0
0.9918873287577981,1.4
0.8056383141883998,1.0
0.9687146533335635,1.0
0.9310919090332845,1.0
0.9030846742790573,1.0
0.7137941009468136,1.0
0.9529115391836172,1.0
0.9823561323560739,0.9
1.0648522798385898,0.9
0.7075650580588331,0.9
0.856660154788301,0.7
0.8652991238193977,0.9
0.7677255826612281,0.8
0.7972555935809282,0.9
0.8405885633508206,1.0
0.7590495229454746,1.0
0.8863939438704165,0.8
1.065708276746875,1.0
0.7986896194790916,0.9
0.7992291755584233,0.9
0.7869221723320265,1.1
0.7237254925566958,0.9
0.7905834093467092,0.7
0.9415314627030398,1.4
0.8951048664432051,1.1
0.9866144643503958,0.9
1.1757716859168,0.9
1.069724841202401,1.3
0.8687270607200617,0.3
0.8266981342265467,1.4
0.9177677979364489,1.5
1.2048145704960689,0.9
1.0151851820531306,1.3
0.9663184137247072,0.7
1.1194404353618097,1.0
1.085607634555629,1.0
1.5804851774228155,1.0
1.867943923282155,0.8
1.6268600895735403,0.9
1.7425353113885649,0.9
1.7492908055838825,1.1
1.567506085674438,0.8
1.6938844562358781,1.1
1.5063949373841297,1.2
1.9191051237722547,1.0
2.096475808826142,1.0
3.2762591451562457,1.2
2.7345823635753277,3.0
2.01588446445669,1.3
2.737277977858838,1.1
2.72207183771107,1.4
2.3637117987377962,2.4
2.6322754523908145,2.4
2.2195971190754733,0.9
2.1313668428794585,0.7
1.3458281086320767,0.7
1.2922493579208663,1.1
1.5435876555433197,1.1
0.9962759241097388,2.3
1.4604036308591049,1.0
1.391574076544714,1.1
1.3664047386676543,0.7
1.2347439060951615,1.0
1.3468441840487344,1.1
1.10828619803101,1.2
0.7509385891389684,0.4
0.971904703782343,0.8
1.1724226543581153,1.0
1.2429868629266139,0.7
1.220135470457933,1.6
1.1741465337775594,1.0
1.0148616708447094,3.0
1.0181438080059593,2.5
1.3462088121770535,2.6
1.575216715525812,1.6
1.3475703600295788,3.1
1.2124471684641094,4.1
1.2611212945545276,2.6
1.1128430662845972,2.7
1.1972318674148141,4.2
1.3399220749718666,3.5
1.2804539152282928,2.0
1.344280578018072,2.6
1.6093252381809862,2.0
1.5167374492980343,2.1
1.7165128475796223,2.3
2.6936832884798037,3.5
2.1646330208396876,2.9
1.5076205771890159,1.6
2.5362241926434876,2.1
1.6686871394680907,3.0
1.6455066688612305,2.9
1.4950025017769804,3.6
1.5847673347882392,2.0
1.1180467588634428,2.9
1.749568806096363,3.3
1.9927014525464415,3.2
2.3062068588584452,3.6
2.7541390839963356,4.2
2.878018005546096,3.9
2.6096994371631013,3.7
3.84086134799054,4.0
3.520553687788265,4.2
3.1853293359552595,4.1
2.357175366913623,4.9
3.927928591024738,5.0
4.550616979108781,4.1
4.597634136705494,2.2
4.6177686671443325,4.3
6.582848850582764,3.0
8.596964826362637,5.9
8.44264356634227,5.7
9.93147223727675,6.2
10.266436208939353,8.8
11.927184072596845,11.0
12.151421587746938,11.9
12.978844763859513,14.7
11.800809928156752,7.9
13.080628111393537,9.9
14.539669084661028,8.4
15.763516951440153,8.8
16.327390473326687,12.0
15.023515871714523,13.4
14.937873607713215,13.9
16.729281791505457,12.5
17.15863448470526,12.7
15.796523800876514,20.8
15.560192219890212,17.3
14.140536503059764,12.1
15.272582699129998,9.4
13.80137066346856,17.8
15.545451699472096,16.1
14.744647056117174,14.7
12.618421919163666,13.0
11.716059724343609,14.0
11.224356447418927,12.4
13.376096353749915,13.2
12.867788477757017,14.6
11.647677667769813,9.2
11.79126125498425,6.5
11.162343760899205,5.8
14.411658973622309,7.4
14.30685925308984,7.3
15.56208438323813,8.6
17.715931449120177,7.4
19.123944972647024,6.8
22.364139109440572,3.8
22.173821975156812,9.4
23.567272641865458,12.4
20.403952108785575,7.7
19.533253075992093,4.9
17.980227886743535,3.5
14.0291002821279,2.4
11.896590344963158,3.9
12.021826755691393,3.3
14.344355646212705,4.5
16.892619853079168,4.7
16.182104713748117,8.7
16.1037908134972,3.9
15.057742294321429,3.0
12.195746353604477,3.1
11.349771126081123,3.3
13.483273867515209,2.9
15.865984150142253,2.2
14.685534862184909,2.7
13.410180480433723,4.5
17.09841515983271,3.9
10.875499250840733,3.1
9.904738767499452,2.9
8.914577816567771,1.8
9.612552725547062,3.7
7.8822430793330795,3.3
8.487205557328423,3.6
6.156069204411494,4.3
5.2944139235037255,3.8
4.551057620226686,4.0
10.505886278940352,2.6
8.708780824962957,5.5
6.8478369652845,3.9
4.508892243480091,4.2
3.433739157280968,5.8
4.4977194136863545,3.3
4.898117495596125,3.3
4.0222879064688755,3.0
3.7776564594063586,4.3
3.500339453832993,6.0
4.049074266442034,5.3
4.0906083182052555,4.3
3.2015175659324484,6.3
4.633718584374208,3.1
3.354714408706343,2.0
3.61948010198887,3.1
3.8538282428108346,1.8
4.208508247490556,2.3
4.679147486042069,1.9
2.5902819483278847,2.1
5.2917470927483805,3.6
4.150625980011455,2.8
3.372646228527856,2.2
4.561213489408942,2.5
3.5867623399824993,3.1
3.7694412591630453,3.7
3.6096938063682273,3.2
3.6274641844069606,3.0
6.677922348777088,2.9
3.940623678827933,2.2
4.605699185550463,3.4
4.4598435052037075,2.4
2.869052940143092,3.9
4.240796498212092,3.7
4.6949444720815166,4.2
