prediction,actual
-0.6508676637771487,0.0
-0.2220196049797245,0.0
-0.2442512754079651,0.0
-0.24834722051031477,0.0
-0.283519274847567,0.0
-0.30296963437431046,0.0
-0.31909671715599686,0.0
-0.3541542915442015,0.0
-0.35298069136869614,0.0
-0.4003435553109931,0.0
-0.3454612436605622,0.0
-0.2016650260610895,0.0
-0.2481946621996336,0.0
-0.3628481690629677,0.0
-0.3655414753263777,0.0
-0.384660892676262,0.0
-0.204591396936177,0.0
-0.2481632995406038,0.0
-0.26225464336254944,0.0
-0.2881649342599779,0.0
-0.3313165273175649,0.0
-0.3012702923309938,0.0
-0.3343684748569409,0.0
-0.35785499191710457,0.0
-0.3786621140754214,0.0
-0.40048739326470795,0.0
-0.8464015198718151,0.3
-0.8513369958339716,0.0
-0.856032149963962,0.0
-0.8891145469743229,0.0
-0.9177257176797973,0.0
-0.8531964081197003,0.0
-0.8667022964172446,0.0
-0.8971070090448734,0.0
-0.897374062478832,0.0
-0.9017573219860537,0.0
-0.23812841952614505,0.0
-0.239649507908279,0.0
-0.2288450099673689,0.0
-0.2601196871428293,0.0
-0.27798103945587727,0.0
-0.7528142774145863,0.0
-0.7599284007066842,0.0
-0.7616794126605697,0.0
-0.7642042810313114,0.0
-0.762846655684811,0.0
-1.2681378194889383,0.0
-1.2602291464786326,0.0
-1.2662451725502528,0.0
-1.2649777977705519,0.0
-1.2697114549733008,0.0
-1.0979929583337196,0.0
-1.1044496191661324,0.0
-1.1150825587136666,0.0
-1.1123280371570843,0.0
-1.1095660729486951,0.0
-0.798205843850976,0.0
-0.8002099060621326,0.0
-0.7966320067300323,0.0
-0.8133540803512709,0.0
-0.8153402568910444,0.0
-0.9169249779630491,0.0
-0.9295590262315585,0.0
-0.9283838111976337,0.0
-0.9360957502881178,0.0
-0.934145509588987,0.0
-0.7092106510071794,0.0
-0.7135752457230033,0.0
-0.713634600522365,0.0
-0.7209530417494925,0.0
-0.7267465846841326,0.0
-1.2384580503970675,0.0
-1.2461653595791198,0.0
-1.2423849259943118,0.0
-1.252543677909852,0.0
-1.256461433204361,0.0
-1.3622033937300309,0.0
-1.3695621588684368,0.0
-1.3727551234331834,0.0
-1.3716279207380104,0.0
-1.3657987558715554,0.0
-1.3761164840777802,0.0
-1.3793640791414354,0.0
-1.38515468714618,0.0
-1.3812001631664508,0.0
-1.3905142732956612,0.0
-1.2937080416119322,0.0
-1.2865843809023794,0.0
-1.2983275185773913,0.0
-1.291610240593041,0.0
-1.2798640557549668,0.0
-1.336380880698929,0.0
-1.3325925484571606,0.0
-1.3209968080614267,0.0
-1.332044568427282,0.0
-1.335218980130609,0.0
-1.2294087055683853,0.0
-1.2258028542509543,0.0
-1.2259741669844963,0.1
-1.2337628785034802,0.0
-1.2316538276399136,0.0
-1.0337261840859107,0.0
-1.023412086339878,0.0
-1.0322852877268538,0.0
