prediction,actual
-0.6508424759494034,0.0
-0.36900365460337525,0.0
-0.401763130280699,0.0
-0.407799504192667,0.0
-0.4596442719105198,0.0
-0.4883225611227999,0.0
-0.4675242138240492,0.0
-0.5205961487559989,0.0
-0.5188192214297374,0.0
-0.5905454418796126,0.0
-0.507434605005983,0.0
-0.6985902651172182,0.0
-0.7636270842888848,0.0
-0.9240255980383836,0.0
-0.9277959092168544,0.0
-0.9545640237886914,0.0
-0.7816537057498039,0.0
-0.8460561058642355,0.0
-0.8668900276313565,0.0
-0.9052056785478015,0.0
-0.9690390629371421,0.0
-1.5624911688919951,0.0
-1.6004059554487071,0.0
-1.6273231808072524,0.0
-1.6511785251549327,0.0
-1.6762101616762948,0.0
-1.2675515864611953,0.3
-1.275057495938313,0.0
-1.282198227105539,0.0
-1.3325207633918126,0.0
-1.376053888827073,0.0
-1.9632037241449467,0.0
-1.975164174920124,0.0
-2.00210379006883,0.0
-2.002340494528383,0.0
-2.0062258375513267,0.0
-1.8856761656968644,0.0
-1.887043426928713,0.0
-1.8773326154367709,0.0
-1.9054480908335591,0.0
-1.9215142022658398,0.0
-1.9271976007689915,0.0
-1.9305240550724392,0.0
-1.9313429904297976,0.0
-1.932523984275818,0.0
-1.931888942879894,0.0
-1.9646661603521949,0.0
-1.9530805521767007,0.0
-1.96189351459482,0.0
-1.9600368869302116,0.0
-1.9669714973957326,0.0
-1.9382054329780516,0.0
-1.9453057748994098,0.0
-1.9570001931160874,0.0
-1.9539705160820375,0.0
-1.95093277479792,0.0
-1.7394208729602099,0.0
-1.742102934818746,0.0
-1.7373146252678282,0.0
-1.7596953101305814,0.0
-1.7623538461855048,0.0
-1.946377774957881,0.0
-1.9608220947737323,0.0
-1.9594783827621995,0.0
-1.9682964216954986,0.0
-1.9660663754136465,0.0
-1.7438100530105203,0.0
-1.7497888240159796,0.0
-1.7498701318783674,0.0
-1.7598957187668134,0.0
-1.7678328075245417,0.0
-1.4762033411306135,0.0
-1.4813798060292385,0.0
-1.4788406118226618,0.0
-1.4856645224962364,0.0
-1.4882967026700413,0.0
-1.3910755613307515,0.0
-1.3976079720769121,0.0
-1.4004426296870065,0.0
-1.3994419018946758,0.0
-1.3942670818437364,0.0
