prediction,actual
-0.206006391080086,0.0
0.15912706298577906,0.0
0.13930380309141288,0.0
0.13565164545396602,0.0
0.10429122995711726,0.0
0.08694935789896352,0.0
0.020979882946615902,0.0
-0.01039996721458536,0.0
-0.00934950723142336,0.0
-0.05174153143893889,0.0
-0.0026190004435058256,0.0
0.019731722678698382,0.0
-0.022042196568990313,0.0
-0.12496286271337542,0.0
-0.12738031078163292,0.0
-0.14454112662299767,0.0
-0.07804140073414523,0.0
-0.1169229967486789,0.0
-0.12949662139501505,0.0
-0.15261513660976256,0.0
-0.19111411836986214,0.0
-0.20114417362135306,0.0
-0.2307996767811975,0.0
-0.25184181633650304,0.0
-0.27048241833450426,0.0
-0.29003415125969845,0.0
-0.4508563308050988,0.3
-0.4552711063389019,0.0
-0.45947088829052873,0.0
-0.489062136511496,0.0
-0.5146529852666113,0.0
-0.6613068919359133,0.0
-0.673572668407223,0.0
-0.7011846809138031,0.0
-0.7014271995058774,0.0
-0.7054077441197446,0.0
-0.5185779955409666,0.0
-0.5199815428707106,0.0
-0.5100117932514943,0.0
-0.5388691773418097,0.0
-0.5553485692970819,0.0
-0.867865014479416,0.0
-0.8744708351871493,0.0
-0.8760967224586791,0.0
-0.878441156923297,0.0
-0.8771805527040142,0.0
-1.1277619986231766,0.0
-1.1202873834607967,0.0
-1.1259732307575714,0.0
-1.1247754153929517,0.0
-1.129249262513886,0.0
-1.0304575711482746,0.0
-1.0365129388737264,0.0
-1.0464849223410502,0.0
-1.0439016370055745,0.0
-1.0413113633344429,0.0
-0.8550919519989479,0.0
-0.8569479864139611,0.0
-0.85363435933498,0.0
-0.8691210955577349,0.0
-0.8709605093754975,0.0
-0.9647901144844262,0.0
-0.9765297442488894,0.0
-0.9754377390450024,0.0
-0.9826036002819301,0.0
-0.980791464413084,0.0
-0.9356416625131541,0.0
-0.9397245675216137,0.0
-0.9397800912783278,0.0
-0.9466261034750314,0.0
-0.9520455675182458,0.0
-1.3185929934778544,0.0
-1.3260229568519621,0.0
-1.322378568755373,0.0
-1.33217170787852,0.0
-1.3359484358459115,0.0
-1.4792419074666414,0.0
-1.4865601524856773,0.0
-1.4897355264497039,0.0
-1.4886145343294261,0.0
-1.4828174757874537,0.0
-1.5253033858435252,0.0
-1.5285719897746013,0.0
-1.5344000473235262,0.0
-1.5304199497049034,0.0
-1.5397942838158052,0.0
-1.4957813558203714,0.0
-1.4885528387052478,0.0
-1.5004688075649728,0.0
-1.4936526804736747,0.0
-1.4817335573146568,0.0
-1.5251942703746124,0.0
-1.5213301099571197,0.0
-1.509502221161128,0.0
-1.5207711608235144,0.0
-1.5240091136970904,0.0
-1.4580671892081742,0.0
-1.4544224540347503,0.0
-1.4545956144242158,0.1
-1.4624682980324994,0.0
-1.4603365150096241,0.0
-1.3885042020748717,0.0
-1.3780653186173186,0.0
-1.3870458842281597,0.0
-1.3813716584239888,0.0
-1.3899635493764766,0.0
-1.4061011627374063,0.5
-1.3817111043495407,0.9
-1.4043185409944305,0.0
-1.3822561679189453,0.0
-1.396575965760781,0.0
-1.40694746713974,0.0
-1.3906628695154195,0.0
-1.3949859066108514,0.0
-1.3861809356557542,0.0
-1.4039109824472247,0.5
-1.4332953372069266,0.0
-1.4051157300348631,0.0
-1.3971383970708313,0.0
-1.3922430377518804,0.1
-1.419379748095066,1.2
-1.6584423913073127,0.0
-1.664739838388181,0.0
-1.6456153926299155,0.0
-1.6418659520705976,1.6
-1.6551948956899825,0.0
-1.606896764153003,0.0
-1.6148913069213897,0.0
-1.6108323479658218,0.0
-1.6129441637114432,0.3
-1.6087886936896716,0.0
-1.4036760819221596,0.0
-1.4065644643438473,0.0
-1.3967370890292896,1.0
-1.3719224870009326,0.4
-1.4064852691102798,0.2
-1.30518738852063,0.0
-1.3150718911671158,0.1
-1.3094625489291127,0.0
-1.3104655746851472,0.0
-1.3104209985569009,0.0
-1.3051339962793476,0.0
-1.3046644975491217,0.0
-1.2798195950239615,1.1
-1.314394095930676,0.0
-1.3172365365662229,0.0
-1.3534455029226349,0.0
-1.3055006427609284,0.0
-1.3415691555274902,0.0
-1.348666658391589,0.3
-1.352193630726826,0.0
-1.2856091077507061,0.0
-1.2580509509812048,0.1
-1.2507099131826793,1.0
-1.251720151666622,0.0
-1.2744449657712709,0.0
-1.3074409843131782,0.0
-1.3208840565006774,0.0
-1.314293025270235,0.6
-1.3122862083110114,0.1
