prediction,actual
-0.23696613733727645,0.1
-0.1455533071203945,0.3
-0.02949661707535256,0.2
-0.15784307462709535,0.0
-0.20995997715664316,0.0
-0.19598978562498814,0.0
-0.2403633965296308,0.0
-0.1864987942282852,0.0
-0.1096785011008734,0.0
-0.14648477648849223,0.1
-0.19583240206264918,0.1
-0.21723455014425497,0.1
-0.20194017622876004,0.0
-0.2066299472255082,0.2
-0.18057932179681302,0.0
-0.1482414306890263,0.0
-0.15813639541779878,0.0
-0.20203604417889665,0.0
-0.20531482535753298,0.1
-0.1732609432618375,0.1
-0.18241582348134955,0.0
-0.1223027082285455,0.1
-0.10530139884671996,0.2
-0.11359793572039223,0.0
-0.14546750264996433,0.2
-0.1664073219844937,0.0
-0.22093304356518217,0.0
-0.18715246399511898,0.1
-0.19833475066472772,0.0
-0.22707751635881834,0.0
-0.14428301196076632,0.5
-0.12509129982385048,0.0
-0.057182332364050126,0.0
-0.21227000400980955,0.0
-0.19382321500310695,0.1
-0.21070730793437065,0.1
-0.13510576075618985,0.1
-0.10650958610362693,0.2
-0.0846784498212827,0.0
-0.07531129532596026,0.0
-0.0928541993859966,0.1
-0.17210775102589082,0.1
-0.21917833909839146,0.1
-0.18801650223323918,0.0
-0.14521506775243154,0.0
-0.14914129615029026,0.0
-0.09037276709509001,0.0
-0.10975584874796596,0.1
-0.23253999393267577,0.1
-0.3017848901150728,0.0
-0.28476920742119205,0.0
-0.3118837720824814,0.1
-0.3348521751403126,0.0
-0.2889928825569683,0.1
-0.3676592297943131,0.0
-0.38011965124722735,0.0
-0.3485231227050605,0.1
-0.36505931628643395,0.0
-0.417612610582367,0.1
-0.4066289372904208,0.2
-0.4224245335893926,0.0
-0.47534116980411056,0.0
-0.47276469948853617,0.0
-0.5263818639756863,0.1
-0.443066393514286,0.1
-0.5105881669202148,0.1
-0.49965877484648047,0.1
-0.48284268448294654,0.1
-0.5321515585620347,1.2
-0.5362577298947855,0.1
-0.5517274945245987,0.4
-0.5755155479222083,0.2
-0.5514738947221076,0.1
-0.5619079471713633,0.4
-0.5896251368880314,0.0
-0.5334156456507912,0.2
-0.573958763211337,0.4
-0.6013506115203597,0.5
-0.5885316151801874,0.2
-0.6236452148194473,0.7
-0.5903659595134769,0.5
-0.571446954822008,1.3
-0.6020121760386559,0.5
-0.5645112363032894,0.5
-0.574647900501688,0.1
-0.5561309303805757,0.0
-0.6382298922950724,0.0
-0.6144194217070265,0.0
