prediction,actual
1.196831695901023,0.1
1.1982496605979072,0.3
1.2930791007147895,0.2
1.1882039533721076,0.0
1.1447934137450324,0.0
1.1565428899394141,0.0
1.1259185896979438,0.0
1.1688213573561774,0.0
1.2311975287066566,0.0
1.2019359098540412,0.1
1.1618081556426154,0.1
1.1354147420989142,0.1
1.1471240745650397,0.0
1.1433769987689124,0.2
1.1651220248805152,0.0
1.191376738415824,0.0
1.196793489323722,0.0
1.1606005357371436,0.0
1.1581889318095313,0.1
1.1838448570834266,0.1
1.1760973857508765,0.0
1.2049675212966071,0.1
1.2198267506228553,0.2
1.212685458527671,0.0
1.1863219963179694,0.2
1.1700058506594764,0.0
1.141212605105506,0.0
1.1680933462248908,0.1
1.1602616535292731,0.0
1.1356688963042365,0.0
1.2038067804442512,0.5
1.1967523323165046,0.0
1.2523049043284522,0.0
1.1258674489127265,0.0
1.1407481657134162,0.1
1.1273083613978492,0.1
1.129745595322715,0.1
1.1534072683917151,0.2
1.1711642371283637,0.0
1.1791682170497046,0.0
1.164274357424842,0.1
1.1253139303790198,0.1
1.0866964982615577,0.1
1.112055860625373,0.0
1.1470367239581214,0.0
1.1437770949469672,0.0
1.180227510796653,0.0
1.1636735128031837,0.1
1.0617980586157905,0.1
1.0054001735316382,0.0
1.0180286394225226,0.0
1.0155075715647803,0.1
0.9967082368002997,0.0
1.0344641731845008,0.1
0.9698221014605628,0.0
0.9604335950480567,0.0
0.9951264487372504,0.1
0.9819169567690955,0.0
0.9386347161398993,0.1
0.947224192486869,0.2
0.9348786996470557,0.0
0.8917420582638846,0.0
0.8934395836459266,0.0
0.8503084854947196,0.1
0.9177330063449012,0.1
0.8627116607295142,0.1
0.8484648840294944,0.1
0.8629563824998008,0.1
0.8214212732182609,1.2
0.8188509421216117,0.1
0.8052928821908103,0.4
0.7856991665230857,0.2
0.8051862941847907,0.1
0.7966501639948951,0.4
0.7741506622897254,0.0
0.8192597554789649,0.2
0.7665717528926002,0.4
0.7440024094449149,0.5
0.754549272523986,0.2
0.7257154809104072,0.7
0.7531509177552329,0.5
0.7565397547350989,1.3
0.7314603255854712,0.5
0.7623267696963416,0.5
0.7539451645480262,0.1
0.769475139843093,0.0
0.7437788920270072,0.0
0.7632227318154441,0.0
0.7264451758729087,0.0
0.765819259153472,0.0
0.7599600182639228,0.0
0.7366221176253425,0.0
0.7277510540352927,0.0
0.7507126109467612,0.0
0.7447546647654639,0.0
