prediction,actual
9.39921658967207,9.1
8.87101544801395,8.8
8.9884839319041,9.8
9.296485988626088,9.0
9.337789210991602,9.2
9.549247797726807,9.0
9.498764402078834,9.0
10.059600975103805,9.4
10.29665696532264,9.3
9.95439313749209,9.2
10.337693827978441,9.4
10.044947083970959,9.2
10.613276420547669,9.0
10.747354350709548,8.9
10.79197632560494,8.9
10.849777336378486,9.1
11.703692865778748,9.1
11.937033711268668,9.3
12.694963881530215,9.1
12.947375479585562,9.3
13.026981304251992,9.7
13.945407058767346,9.5
13.919255878417419,8.9
14.793251292259143,9.4
13.981961023298867,9.9
14.885082562544724,9.6
14.695345635099201,8.7
15.047434344467476,9.6
14.695214900432958,9.6
15.25737311894288,9.8
14.773367624927388,9.4
15.713845311665217,9.4
14.805346988905661,9.4
14.362073536548884,9.4
14.93295584737664,8.9
14.961164719357932,8.8
15.182895811285057,8.8
14.728834885265492,9.1
15.095287008795033,9.1
14.35423929511962,9.0
14.735793755904247,9.4
15.31316542442071,9.1
15.36476693273574,8.6
15.460831082989536,9.3
15.088489010575195,9.2
14.209669074942981,9.1
13.741030333829146,9.9
14.042079578615303,9.4
14.275366891646856,9.4
14.313867062872932,9.4
13.897206181404615,9.4
13.888735480391253,9.2
13.418625244183565,9.2
14.491161973739244,9.0
14.667633862279976,9.1
14.288275711390574,9.1
13.939996948203756,8.7
13.006062590869433,9.6
13.551087231352014,9.2
13.869581613318886,9.2
13.191365562093395,9.2
13.778867316016123,9.1
13.1120170879282,9.1
12.952063165611412,8.6
12.498872235418478,9.0
14.698965555148884,9.2
13.216327705101596,8.7
13.360913958527581,9.8
13.020336710607287,8.7
12.446716360439087,9.0
14.049213927305393,9.7
14.469965276680268,9.4
13.816826628244298,8.9
15.04911991768709,9.2
16.70280457512153,9.0
15.21812096886229,9.3
17.499747305758138,8.9
15.91869727629852,9.1
15.828917239902513,8.8
16.3607874127997,8.6
15.051329780301092,9.0
14.531973924474887,9.1
16.280096109305212,8.8
14.54074201486505,10.6
15.145786796977085,10.3
13.603607265738635,10.4
13.446358930743473,10.6
15.212782895029576,10.1
14.97305006080073,10.4
17.014455469843412,10.8
16.425353401505546,10.7
15.045270359603855,10.5
14.986660982988646,10.5
16.377121097394514,10.7
13.499214014420469,11.0
13.871337277659089,9.3
13.30378617714992,10.7
14.490687139079473,10.0
14.304724005338944,10.5
14.41119129511232,9.7
15.22372884027239,9.6
16.59451925121564,11.5
18.05874535836514,11.2
18.118087788087475,11.3
17.033487511396995,10.3
18.149896505869574,13.1
16.56607463809782,13.2
17.866125546515566,12.9
18.482971883141904,10.7
19.42590084700358,11.2
19.66279311124386,11.1
23.16912606005385,11.8
26.58164213605979,11.7
28.22816269832179,12.0
28.213908598623384,13.0
27.99510419193171,11.8
28.079266131099647,12.9
26.38475624494777,12.7
28.615567413294546,15.6
27.11293390989454,26.8
28.96659907677503,30.2
30.083718803125706,30.0
28.34853545232967,35.2
27.44831415065501,36.6
27.100886124595732,35.2
29.09979123045305,34.1
28.466226933056657,33.9
26.53523484481566,32.5
27.490146185046807,36.4
25.626354062017597,41.7
24.327081426803275,38.1
27.219916165752785,31.7
23.675147448611177,30.2
25.425148482868714,29.0
25.858293541779553,34.9
24.23272087210254,31.1
23.630358045815747,30.8
23.91578214455729,33.4
24.423413223816688,36.4
22.354750224500613,35.0
23.592702354284945,33.8
22.46284584113112,33.6
21.127825658505845,36.3
24.106829328633175,31.4
23.138740727121437,35.6
23.72525326096609,39.0
25.00823876642307,37.4
26.44059647751977,38.9
28.523834958865628,38.6
30.503857527964907,40.7
32.49508703027165,42.2
34.3867418403962,40.6
36.48513829766169,35.4
34.13069323670758,38.1
32.98642183295184,41.7
31.027084911863618,40.3
32.511935339980575,36.9
36.33982264789738,37.0
37.3404694424825,36.7
39.011510040530126,41.6
38.21192665846716,44.4
34.49536541174844,39.5
35.14581786507951,43.4
36.92923440387024,41.5
36.94339196897609,40.6
39.14761352433335,38.2
35.43412248049111,37.1
36.12515606509294,34.8
35.852472617467924,39.3
37.50686489879945,37.0
36.40316383240196,36.4
35.08869367102697,42.2
34.80951864639443,40.2
34.853055580013155,39.4
34.711791023021284,41.8
33.13409920644163,43.5
36.73715841766328,42.9
33.817515825184145,49.7
33.06300088054154,51.3
34.62830714059133,51.2
35.9429410835102,49.4
36.69554473557632,47.6
34.89037924924587,40.1
34.25719620166795,40.9
33.696422550298834,40.6
34.84328538588436,46.4
34.32679733131552,47.1
34.21470170332931,43.5
31.999357606616872,44.2
32.44227556355061,41.8
31.793866049083324,45.1
31.753571114109615,44.1
33.003352212043254,52.8
36.09631421011416,56.1
33.584182056307455,61.8
34.25761470560947,50.0
36.875826147913315,42.9
32.6318371970179,43.4
33.44623806224887,45.1
32.95287694412416,45.4
33.887548813606955,49.4
34.652454367134,50.4
36.48367685572072,52.6
36.09778185939268,49.9
40.56916490823971,51.8
35.68402658440209,49.5
34.687750263997984,48.2
32.323910918660474,45.7
35.15416319068645,51.4
33.63510280345166,51.8
36.40436374178587,56.8
38.046527339700006,55.1
36.001094771925594,56.2
34.01291869326913,56.2
33.2379484617817,51.0
30.894526096009727,34.6
30.2847193147375,41.8
28.83675736244258,44.1
28.14351713641339,50.3
31.61712230550971,42.6
26.82260962080623,40.7
24.945966544944227,46.8
23.76375913936672,45.4
22.021420822890512,54.2
22.354104781064244,54.7
20.453572117159545,51.9
19.740670535926007,55.7
20.654098183713337,47.1
20.00453614014524,43.2
18.74192966821588,38.9
18.84979620469901,27.9
20.263120952840005,34.6
20.863854253190844,31.4
20.701993146615415,28.6
16.37480485333392,30.8
16.27215104542082,36.9
18.57855031153148,34.4
17.22133948310418,29.4
17.152842356332634,25.2
17.203656644506545,28.9
18.150761773939315,32.0
19.568673772028788,36.2
17.17506010376782,33.4
17.685353742141345,34.7
16.679955060503474,30.4
17.46653599335788,37.1
17.361921088973137,31.6
17.934958124066956,27.3
16.56085178156548,28.6
15.923328958501887,24.7
16.995212755137405,23.8
14.52199734329472,27.9
13.468497681247106,27.1
14.853699950893233,29.0
14.508672578456105,26.2
15.19107285658416,33.4
15.069411312104211,33.5
14.536121493451123,29.7
15.159165986412194,32.4
13.830595595540348,29.1
13.694393123962602,21.5
13.31279411213092,21.8
11.891334841269842,21.8
13.564369555810462,26.0
13.066362828778612,31.4
13.150562685867786,30.8
12.801030248247224,30.3
12.994507628325772,27.8
12.214469632759169,27.9
12.547503673630608,24.1
12.08597972073192,25.4
12.830233027011705,23.9
13.3519729575244,30.4
12.743554198989475,35.3
15.400808699747218,38.6
13.643629987203301,30.7
14.106525257517749,25.6
13.846657776936386,24.5
15.244972943209266,27.1
15.074380362789018,28.6
15.549976783292411,28.4
14.66901242117743,26.6
17.59721938042074,35.1
16.221785719554845,28.5
14.606662488773937,31.6
15.365715525011893,27.4
14.008515162928216,23.9
15.03179763018083,24.6
14.53241899433895,24.6
13.492902008169988,26.0
14.631974822249258,30.4
16.3587323421627,31.8
16.300303719417077,34.7
15.812867501803641,36.1
17.554814092944827,31.6
19.5214518666282,24.0
19.242560677198554,26.2
18.87522904023197,21.6
21.427098887908514,25.0
22.523411478620787,29.7
20.73994176801378,31.4
20.682331378798924,28.5
21.98509814084284,27.5
22.765952491247763,26.6
24.292881604823695,27.3
23.362900098411817,27.1
24.337318937274517,31.0
24.02502482606974,28.3
27.46851616106784,27.9
24.378677567288378,28.0
26.48990206242331,35.0
24.220068222554872,41.0
21.593141642819333,27.4
25.655378194492314,24.7
25.603128659152404,29.5
26.832973530337213,32.1
27.185770783008216,28.3
26.076107330627245,30.0
24.786537725665617,35.5
26.784708222240702,34.4
26.820565529964732,36.0
29.53055151323009,32.1
30.4162837388741,32.0
26.562798039294133,34.4
28.686896869645118,29.5
29.186544944214397,34.6
29.63739511316772,31.1
27.676204148468752,41.6
27.829607085332793,33.6
29.54150838145302,30.3
29.93788411272875,35.3
26.817113035518318,32.9
26.237249253276808,37.6
26.653761149700287,39.3
26.062391876110027,37.3
27.740067720741862,39.7
26.28282346295635,42.4
24.719495387146658,32.8
25.451210692980005,34.4
26.813885207739308,40.4
25.027233810947997,39.6
25.98748669807425,33.7
26.550908333879477,32.3
29.066501860897226,30.8
32.07222932034625,32.0
30.389231307942513,30.6
29.906029211194866,33.9
32.22563948256905,30.9
31.374118641564138,31.3
30.00920524616581,39.3
31.918914068653322,31.5
33.50987801055964,30.6
31.698298243512333,30.0
32.17365478388938,39.1
31.22291458661288,36.0
32.05148382422049,37.2
29.308806786559895,32.3
31.414565543214163,37.0
29.386786224240662,35.7
30.49892350976972,31.5
30.340078872067632,34.9
32.02851248111625,43.1
34.88057391546823,50.8
33.325283855854934,38.2
30.706088416404615,42.5
26.845129810956344,46.8
