prediction,actual
7.2849665182957395,6.9
6.846061242801298,7.1
7.161228531556816,6.2
7.205242912642042,6.7
7.137059147966767,7.3
7.022020222979897,7.5
6.93233424481933,7.6
7.158226433095386,7.4
6.494716714324952,7.6
6.564337717729224,7.4
6.71742668017351,7.8
6.40574065806976,8.3
6.113652961243943,8.0
6.484425498344045,8.8
6.098522036719835,6.9
6.5005618854532585,7.6
6.166447266959942,7.3
6.522522839018826,8.8
6.143823647372379,8.4
6.086803737598238,7.7
6.390700497267126,7.4
6.204356851319524,8.7
6.060368805069949,7.4
6.238286556641761,8.2
5.9629565023473035,7.7
6.085005690897297,8.4
6.114625581047584,7.1
6.1554698583423715,6.6
6.10110740015228,10.4
5.934191002136494,8.8
6.110974252172504,7.5
6.152384359088124,8.0
6.087216928688399,7.8
6.139285332131358,8.7
6.268347015664382,8.4
6.120757197467036,7.6
6.207560694217527,8.2
6.128589567190225,7.3
6.253007984136424,6.1
6.237986023445522,7.0
6.1428602952378455,7.6
6.426793374511433,7.9
6.198673954135089,7.7
6.398860644603715,7.5
6.195200777857934,7.2
5.819022448201338,7.8
6.293314486391374,8.2
6.142264260094507,8.5
6.159104942187149,7.7
5.94635694974675,7.7
6.08219265216777,8.2
6.218400153763156,8.0
6.059175717426143,6.6
5.868791533905679,8.6
6.002171028380147,7.7
5.933864987987022,8.1
6.145701474242308,8.4
5.947295786591738,7.6
6.019866436403291,7.4
5.828354572819499,7.2
5.814254927107811,8.2
5.831510079946298,7.6
6.015555448092016,7.0
5.849724110307278,8.1
5.689217334382349,8.4
6.046963027505939,7.5
5.867451659768527,8.3
5.887863454472132,7.8
5.727042134779417,7.9
5.7446964947647885,7.3
5.67232531132499,7.3
5.867824973916676,7.2
5.903172472688844,7.6
5.840875730011952,7.4
5.995376407358684,7.7
6.060539342079771,8.2
5.926871680532805,6.0
5.844031129483646,7.7
6.095239186493863,7.6
6.006262489349119,7.8
5.978060695221281,7.0
6.260859101729075,7.1
6.176015540257033,8.1
5.744112949191063,7.3
5.794159429272092,6.4
6.181596456744721,7.8
5.930847332519782,6.6
5.9802787949889336,6.8
6.017129532956773,6.1
6.057184298081509,7.6
5.789823429221165,7.9
5.853408034368364,7.8
6.050679163696223,6.8
5.904863208317586,7.3
5.756789337865818,6.6
5.542227187704903,7.2
5.762733855107001,7.3
5.834983258155248,5.6
5.845348187693162,7.1
5.836846066948802,6.4
5.63156771157422,5.7
6.12436252472726,6.6
5.372699756849926,6.8
