prediction,actual
7.267274319484304,6.9
6.7003503767749315,7.1
7.0133794146064545,6.2
7.057097245954878,6.7
6.98937308937419,7.3
6.875112365981408,7.5
6.793850127545257,7.6
7.018293743782062,7.4
6.359076916688492,7.6
6.428242067522481,7.4
6.580333110242618,7.8
6.26425589126457,8.3
5.9737414307461325,8.0
6.342518680730075,8.8
5.958692284069416,6.9
6.35856860769036,7.6
6.024059035556297,7.3
6.377825898551377,8.8
6.001582570503702,8.4
5.944933792669415,7.7
6.24685664412465,7.4
6.056698082023063,8.7
5.913463192168708,7.4
6.090450365728399,8.2
5.816560633083435,7.7
5.937971183843148,8.4
5.981496736473188,7.1
6.02206938756448,6.6
5.968068550754863,10.4
5.802267278145218,8.8
5.977869711074346,7.5
6.025168807814849,8.0
5.960224881167354,7.8
6.01211468610431,8.7
6.140734374142026,8.4
5.993650085839624,7.6
6.065147662851315,8.2
5.986022160564454,7.3
6.110682611442792,6.1
6.095631772065049,7.0
6.000320978636887,7.6
6.3052415186812425,7.9
6.076737487368803,7.7
6.27726248967706,7.5
6.073258340911856,7.2
5.696413115436059,7.8
6.189907988833566,8.2
6.038636613514223,8.5
6.055502040999164,7.7
5.842439795773275,7.7
5.978476555003981,8.2
6.10392029100049,8.0
5.944427898002443,6.6
5.753717164470222,8.6
5.88732613601479,7.7
5.818902986689251,8.1
6.018403743993931,8.4
5.819775693678183,7.6
5.89242885636771,7.4
5.700696304730288,7.2
5.686580037471488,8.2
5.711867644262824,7.6
5.896169921547486,7.0
5.730107445900057,8.1
5.569370951428095,8.4
5.927620566473038,7.5
5.744440856084092,8.3
5.764932995777029,7.8
5.603473825943597,7.9
5.621198746554425,7.3
5.548537466045515,7.3
5.767701530066661,7.2
5.803240824955198,7.6
5.740605734157514,7.4
5.89594278160393,7.7
5.961455693318163,8.2
5.842613679481536,6.0
5.759176590072128,7.7
6.012183380503478,7.6
5.922573072351833,7.8
5.894169650707971,7.0
6.190204215642174,7.1
6.104732439950707,8.1
5.669574226192216,7.3
5.720002872091873,6.4
6.110354794254269,7.8
5.864392304279962,6.6
5.914323639121813,6.8
5.951545812780337,6.1
5.992003130571115,7.6
5.721932056252401,7.9
5.7850310842985415,7.8
5.98410622117779,6.8
5.83695937491537,7.3
5.687519115274728,6.6
5.470950498509254,7.2
5.687616796267255,7.3
5.76064949094256,5.6
5.771126442049363,7.1
5.762532438980044,6.4
5.555017729126204,5.7
6.079368222686748,6.6
5.316269333876912,6.8
5.525789085467737,6.5
6.215066738277903,7.6
5.8724970035518655,5.4
5.759037738894312,6.2
6.042450177813292,7.1
6.456896905683083,6.5
6.509918768491781,7.8
6.5445212687061325,6.1
6.936219029728376,5.7
7.2449873094022035,6.3
7.244205580007842,5.9
7.3331139598000785,6.6
7.343369831147589,7.2
7.852793623207159,7.4
7.939659617613078,6.5
8.515240993760465,7.3
8.07849717976423,6.5
8.833073823999111,6.6
8.99006336524616,8.5
9.533583922731621,10.7
10.685378033193592,7.4
11.622087205796015,8.7
12.17398754087146,9.3
12.328467434037739,7.8
13.178490156089515,8.4
14.767232082656625,11.2
16.346469521910763,10.1
16.99907832258254,8.6
19.463528882452245,11.9
21.492347514529985,11.2
23.312802218072658,10.2
24.271684866405216,10.4
26.870487617711895,11.2
29.357292303888226,13.7
31.391214223281036,10.4
32.91525365111612,9.0
34.462431212906914,10.4
33.89111954264808,10.7
33.69808353449608,12.2
35.50324427667342,11.5
35.80154947959561,11.1
35.03783832612178,11.0
37.21897273380468,10.3
35.64192984595327,11.2
36.0343848156516,12.6
36.609415153832316,11.6
36.85356449048991,11.0
36.639629277172666,11.6
39.3370853802613,10.9
37.097235031577505,11.3
38.1233729585299,9.3
37.4185390348803,10.1
38.63293959831148,11.1
39.80305519647549,8.4
38.7814704358405,10.0
40.136045550500036,12.6
41.351080305944365,11.8
41.62025228303084,12.0
44.209420550395734,12.3
43.50682489050157,11.4
43.628468142715455,10.7
43.95464489305575,13.0
43.63389675338406,10.5
43.853306153538156,9.3
43.32746973746622,10.3
44.55217838731831,10.8
45.205090605265426,12.2
45.53041565676941,10.8
44.41264697535576,10.3
45.00500454301298,9.6
44.404922555913465,9.8
45.572187230723976,10.9
45.98253992265335,9.2
45.644053847348566,9.0
46.190402109329874,10.8
47.869323449730096,9.8
47.84973653229628,10.6
47.65732723169131,9.5
49.51198703081098,9.5
50.65285679871885,9.6
48.94044062347427,12.3
52.74556786449232,9.9
49.35901216258197,11.3
46.92948199673861,9.7
47.31590179360109,10.3
48.7070756199938,9.8
48.5572675388913,12.7
48.05301582449924,11.1
48.59182271054745,10.5
49.55758249770721,11.7
50.756707025279205,8.8
50.2629122089564,12.3
47.28174861455835,11.5
46.63270093904854,10.5
43.610073662958925,12.8
43.210495894595226,12.6
41.52769043362639,10.8
42.759724126431514,10.3
39.02333041534823,10.6
37.98844915992779,10.1
37.79469862846771,9.3
35.53354845595515,10.4
34.78762013582063,10.7
35.313010443864115,7.5
35.040123871752435,9.4
34.862367173798624,8.7
34.55381371407447,11.6
34.44228753008737,8.9
34.11877094516228,6.1
34.24671914219006,9.2
33.02615379343743,9.4
34.45760283413255,12.9
36.448396387603616,17.5
35.36346574623751,13.8
35.78970250327657,16.7
35.91973091182094,18.2
35.86409600273834,14.7
37.08568230063304,13.0
36.923895418514896,14.4
35.551585863890566,12.3
36.037794234059206,12.9
36.209645945206766,11.7
36.421757684658196,10.4
35.29849921814892,13.3
35.06610356860263,9.9
34.48210163829698,10.7
32.84781726642579,11.4
26.555933669116925,15.1
34.133439675173946,12.3
32.471878616282524,10.2
34.1275516717469,9.3
34.67968812776692,11.9
33.56783668423731,11.9
33.368179299603035,9.7
34.09884785577286,5.2
32.3919785527507,7.2
33.710908747597806,8.6
34.720625950333094,7.4
34.40667202092433,7.6
33.90085918094663,7.2
33.73300915156011,11.0
34.20634294497196,13.1
33.85176743888098,9.9
33.09626346480021,11.5
32.60002968091657,9.7
35.12379970646192,12.9
35.07233018675681,9.7
33.50663765567524,10.8
34.25073946674825,11.2
34.49700775617836,10.7
35.27002733824447,10.3
35.41333855112866,11.2
36.36572212828955,15.4
36.49955592876607,17.1
36.83595449782433,11.8
37.07019799037158,15.5
34.432778705063804,15.2
35.41773697551008,13.4
34.999328512983155,15.3
34.58101367354813,16.8
34.84680401250503,18.1
36.873866220030756,18.6
36.59797549717406,15.8
35.709963075639536,15.5
36.218358297626594,13.5
36.742931848124144,18.9
36.26277448668874,18.7
35.53809060608024,16.7
35.08963262186322,14.4
34.20013247561657,13.0
34.64527714322507,13.4
35.8872125451681,13.5
35.23152403127612,12.9
35.6346223228787,13.6
33.91617450052203,17.8
34.31300614096604,16.7
36.870653408959576,16.8
34.247087770602135,15.7
34.51501565750736,16.3
34.59217570403659,18.3
36.349029749267274,16.3
34.688288262354206,15.6
35.101403213758175,14.2
36.34209312490084,15.7
36.861407702651455,15.1
37.24845124523703,15.7
37.11231128545997,15.4
36.29876612706795,16.0
36.78446831756332,16.4
36.84260537764976,16.2
36.39972014906872,13.6
37.69422314591566,12.7
37.40566548657439,10.9
37.074130948981825,12.6
36.15210832000397,11.0
38.11827181612133,12.2
37.275372528300714,12.5
38.51575496169081,13.5
40.615806035619386,12.9
39.11202578320215,14.4
42.561711450455334,16.3
41.363306423336404,14.7
42.85453559028353,14.1
41.79076637613312,14.0
41.121538263280655,18.2
41.72079037321005,19.6
42.36362437851248,19.5
40.75598205675699,22.5
41.78065846996975,21.7
42.3041396169989,18.4
42.39299066603158,16.8
44.29752273642162,14.3
44.01391086923202,13.3
42.3910478926534,15.4
42.682041971074305,15.8
40.49498523578884,14.8
39.368884325828716,12.5
40.73332536016658,12.8
37.6997822455518,11.8
36.926432912569666,12.7
39.06286751213112,14.3
38.853246872831605,14.4
39.612384734100104,17.1
41.030536327836344,18.6
40.61725406723357,18.5
41.60138299469923,19.4
40.57978517596165,16.2
41.32429014585928,15.2
43.002748486953905,16.3
42.185481551380235,16.9
41.32211148561535,15.6
42.197980224105365,14.7
41.08409740945341,18.7
40.403898124546814,20.0
41.188578348962594,20.4
40.69818072758899,16.5
40.88851879942706,20.6
38.92459156780564,19.4
37.898378766931785,14.0
38.05735863538859,16.5
36.27645273092621,14.4
37.63278844237353,12.6
34.66712457826457,16.3
34.345895744770345,13.8
33.478516512436315,16.1
32.99394484839151,13.3
32.7746127798648,12.3
32.03092282573192,18.0
32.341072380740115,20.0
31.413719629521534,18.6
28.774217547935866,19.4
29.540317294767757,16.3
30.63044801009259,16.8
29.864630394363097,14.5
28.712530065007492,19.8
26.550651283114682,18.7
24.78774904850367,22.4
24.470098327984275,17.2
22.74414012477052,18.2
20.598841920191376,16.6
20.253383737506148,14.6
19.859335991694536,18.5
18.218908260262197,15.7
18.39191455309107,15.8
16.189145693884647,16.4
12.95150828610626,20.5
12.870181788650916,14.5
12.587392588353543,18.5
11.935231491678206,19.7
12.382141630354607,15.6
12.029296823116983,13.2
12.99236781001909,17.0
12.540722534856304,15.2
12.977012302235792,14.4
13.332041195418945,16.4
12.473820455408475,14.9
12.714880681992074,12.1
12.429617767325276,12.3
13.37398358521201,11.5
13.15991256754588,10.5
13.746427577222695,15.1
13.068989761158742,11.4
13.045827241579582,12.0
13.364289066731796,12.7
13.649948833838483,11.7
14.430536220201894,16.8
13.995116335375105,15.7
14.361226405156643,15.4
13.584706052692956,11.9
13.316355948946038,12.2
13.055425504558817,15.0
13.823170422231675,14.3
13.023931236939779,13.7
13.159835097490141,13.6
12.863435905737958,14.3
12.40509405297649,15.8
13.098074985958515,12.9
13.627788566044778,10.9
13.064733950812668,14.4
14.12193240394374,12.0
14.998064075900034,15.2
13.949556147138543,13.6
13.65235169453719,16.6
14.408752964419993,13.4
14.043620127476466,14.2
13.647877221364443,13.9
12.832762018222908,14.8
13.637873003487982,16.4
13.97705281317818,15.9
13.233076868922588,15.7
14.63242668293481,14.9
14.402330527179682,16.6
15.470368485749905,14.4
14.550428471546756,18.3
14.93341602127638,15.2
16.584451421100294,12.9
15.15896205303034,15.9
14.96820867254931,14.2
14.549773675002852,12.7
15.777216726485985,11.6
14.640450570520192,12.5
13.668728634190854,13.3
14.692102972489879,11.7
14.129571464487778,13.2
14.198942541873226,12.6
14.160254384773136,12.1
14.792424215070369,15.6
13.443103909728165,15.7
15.173116915260087,13.8
14.808633940735552,15.7
13.974884540759959,14.4
14.49514048569519,16.2
14.12605371514497,18.2
13.759164529208336,14.0
13.980739942846354,13.3
14.109251756336894,14.4
13.926196689592436,14.8
14.695029385566547,11.7
15.17235432898967,11.9
13.721591455864889,14.1
13.775500891592145,10.6
14.659710342457997,12.2
13.672424851241736,16.1
14.47654264449926,14.5
14.738162836760706,11.6
15.841963582028862,13.6
15.65641137653346,14.0
15.088653893691378,12.5
14.565798506609543,17.5
13.986838542166424,17.9
14.852205704661813,14.5
15.45688960219249,14.7
15.146013378580992,15.5
14.04756035610129,14.5
14.615677504321656,14.1
13.789912498243705,14.9
15.06310126753414,15.5
14.446600933673146,19.7
14.450820223957933,16.9
14.090281528061936,13.5
13.684955342676265,12.1
12.733993536115605,14.6
12.999631656481352,15.0
13.204417095309216,12.6
13.75867067359133,13.3
13.89628217362522,12.0
13.054186782444049,11.7
13.334729793363012,10.5
13.334638641846556,11.3
12.989122537548912,12.7
13.609645486712267,13.0
13.388073633767924,10.3
12.285556180874803,14.6
13.088832709520322,12.8
12.340227126433064,12.4
12.43832047667096,12.5
12.603875271042838,9.8
13.881254738147927,9.6
13.659180998635286,10.9
13.002762696944195,13.3
13.152519573574555,9.9
13.42484604709702,10.8
13.818000530018491,11.2
14.128720411355921,13.3
13.292110725768524,10.6
14.110318163937869,10.5
13.64638234373708,10.6
13.405410714494991,11.7
14.061220745624889,10.8
13.218928542300818,12.9
13.006690937586624,12.3
12.962189078884942,14.6
11.911220515094959,12.7
12.152016108346295,16.4
12.759314921754079,11.7
12.753595998277191,12.3
12.575112263732905,17.3
12.581878986361971,13.1
13.264307934108409,12.9
13.099726212199986,11.5
13.150524452871448,9.6
13.29560129783378,9.1
13.156193663644704,10.6
13.425188971571115,10.7
13.766302615529382,10.5
13.109009923934797,12.6
13.613382142459722,14.1
13.951128614862748,15.1
14.41243598490736,13.7
14.648351624190981,16.8
14.499629108581226,12.5
14.397764131385282,13.7
13.731483788834913,17.3
14.03845476377091,12.4
13.11113149386342,13.8
11.396648735445643,11.1
11.344902162295694,13.8
11.701802574417956,12.6
11.47311967449166,13.4
11.93197730038038,12.4
11.334834616370276,14.1
12.073857242737319,12.1
11.204735904454168,10.3
10.332716789832823,10.6
12.84144844422092,13.1
13.40263863126524,9.6
12.504566657999462,14.2
11.742498020590673,15.3
11.715545943801306,9.5
11.298188219113326,10.6
11.150369789563358,11.0
10.358374912309095,11.0
9.884374765836732,11.0
10.63722419774994,9.6
10.839010419827394,9.8
10.943589310732706,10.2
10.591188519996887,12.5
11.397093920506588,12.3
11.940960174912135,9.5
11.657877808160876,9.9
12.173790067219116,10.7
11.918322153725565,10.2
12.670311685074338,11.2
11.987779678259699,11.5
13.564490182584564,8.4
12.454236077847465,10.6
12.071018254005466,9.8
12.883320449672972,9.8
13.154909956093608,6.7
12.190262198188528,7.2
12.577890175825623,7.7
12.06742666573874,7.1
11.372480830829087,7.4
12.849917207713178,9.5
12.069840372420622,8.6
11.7557253482492,10.7
12.300172119984511,7.0
11.637204751435702,11.8
11.275638051079566,10.6
10.657549455919286,8.8
10.874724353894612,6.5
10.670881276657008,7.6
9.854597585417283,9.2
9.853933477283098,6.6
9.461999535204539,8.4
9.781154090489958,6.4
9.287046659993171,11.0
9.357799038286727,9.2
8.974648427793218,8.2
8.798867492989581,7.9
8.505274752744102,8.0
8.294352071198526,7.8
9.029306467518337,9.1
8.436099632740797,10.4
8.4573968367327,6.8
8.100347061996166,7.4
8.526356175337126,8.3
8.426792113846988,7.1
9.333771267852306,6.6
9.264430584101476,9.8
8.413589483556475,9.4
8.951637202531696,10.1
9.083579657563558,7.1
9.1623454240591,6.9
8.953667472647082,7.9
8.65890948594396,7.7
9.19138680507571,7.5
8.68002267184127,11.6
8.986030111397609,7.5
8.97487289269601,8.3
8.979870880828495,8.4
9.08216291557415,8.1
8.71128942950275,7.7
9.224012785248775,8.0
8.454802745029408,9.2
8.350311777812891,8.5
8.492462326261158,8.0
8.267111857136083,8.2
8.387175102648932,7.5
8.635582060524023,9.1
8.18198377862123,7.9
9.445516710726196,8.9
8.923603278938494,8.4
8.140751927157208,7.3
8.37186058750531,7.4
8.270907192176871,6.6
8.391205973234612,7.6
8.04472227442875,7.8
8.474511183991863,8.8
8.141643223901783,6.8
8.363883524625562,7.7
7.6421169283673205,7.6
8.643752824811186,7.0
7.871827154367665,12.2
8.322481408066313,13.9
8.103892555586004,12.8
8.010119823439197,7.3
8.49372796057958,7.8
8.460675259464796,8.4
8.36643056208089,7.6
8.308647600689792,8.7
7.8712723588992155,8.1
8.645148299898171,7.8
8.321165446801484,8.2
7.9819577225510905,8.2
8.751010899031233,6.6
8.233894208851275,7.2
7.721629601578876,7.0
7.459695904703334,7.4
7.390241514261071,7.5
7.714333928457535,5.7
7.345574982160972,7.5
7.383711693366518,6.6
7.3203672469496315,5.8
7.337565439318089,6.2
7.398895229165516,6.1
7.1318878490004725,6.0
7.394766602972952,6.1
7.425571134095412,5.6
7.3787139355352895,5.8
7.368060963746471,6.4
7.442356623713044,6.8
7.5522240957874995,6.4
7.226658987849637,6.4
7.360084292733275,6.9
7.178769696260547,6.9
7.449695784412635,5.3
7.38603375330713,6.0
8.244846283072953,6.9
8.256311874929494,5.9
8.248803137817323,5.2
8.088626449722259,4.7
8.319670269668197,5.4
8.362833390069898,5.7
8.22135351829959,5.5
8.016919163732624,8.1
8.071052930532378,7.5
7.521781019164006,5.2
7.497258140178893,6.3
