prediction,actual
1.375712036423895,1.6
1.8573003657095768,2.0
1.9311044316693682,3.9
2.138050543141034,2.0
1.7775910376409314,2.8
1.9626046106491373,2.2
2.208131476230623,2.9
1.8343525803031788,1.7
1.7809065708477227,2.4
1.5222324605028952,2.5
1.4667998896961798,2.3
1.2193599742537167,2.9
0.8400674525981167,1.7
1.2621485292385834,1.8
1.0718383650756884,3.0
0.7254824543105478,2.1
0.8672401361340469,1.7
1.0657479151502578,2.1
0.7804930991439853,1.9
1.0815400050008357,2.4
0.9512482455651998,2.4
0.1382750686929377,2.0
-0.0051479810356021005,1.7
-0.04607814699278023,2.0
-0.08617438395532062,2.0
-0.06602711777258818,2.2
1.0225756367416388,2.3
0.894299461890629,2.6
0.7247705220216325,1.9
0.9194790758152784,2.9
0.9036284058878472,1.5
0.11639036430842964,2.2
0.33007576535540295,1.7
0.26802292079703705,2.3
0.6220182804508596,2.2
0.02801602963570815,2.1
0.5307731423856943,2.3
0.3419946842965622,1.9
0.12717445415907136,2.2
0.22995799693606145,1.9
0.27415647123012477,1.9
0.31853947971346486,2.1
0.34028652244266766,2.0
0.3110511878275446,3.1
0.336809858295382,2.8
0.8270693527042425,3.0
1.5306900207558236,2.2
1.3524296540588772,2.0
1.4246010119266792,2.0
1.3305169020361767,1.9
1.420261343451326,2.5
0.8137019312586062,2.0
0.47712069916076416,2.4
0.7071342158554899,1.7
0.6020146871825034,2.2
0.4668118953093483,2.6
0.6044582723235301,2.2
0.9762583783437897,2.4
0.8630494572216669,1.9
0.682342411388067,2.2
0.7162531813738049,2.1
0.1376523670542653,2.1
0.3063497722532631,2.2
0.7139509209424588,2.5
0.5901184154662289,1.7
0.5722546326878373,2.6
1.2961923077969608,2.2
1.6123486294033036,2.1
1.4945612753629156,4.2
1.8089371920161206,2.8
1.7490577495725042,2.3
0.8790670842053068,3.6
1.2397842165203237,2.3
0.8550603341179261,3.2
0.4824532543203226,3.6
0.3065425476289114,2.5
0.23664162770492325,2.4
0.2545304375106774,2.6
0.17276397073268512,2.4
0.24142910878398638,2.7
-0.06914597414084156,2.4
0.022336307270727218,2.6
0.2601846466466142,2.6
-0.06956897613333268,3.1
0.032527236216758126,2.6
0.043555944319045636,3.2
0.49876431864987225,4.2
0.30168694696177667,2.4
0.39128293014888627,2.8
0.3328592635938854,4.3
0.4477308079574378,3.1
0.34508991067647443,2.1
0.402697660012759,2.8
0.24882417749941155,2.1
0.25532786473283053,3.4
0.24535398764836813,3.4
0.3391377394922088,1.8
0.28492394800736776,3.0
0.27918173095392973,2.7
0.2567607950720472,2.7
0.35435509683933475,2.6
0.8266778146577032,2.4
0.8945350511211281,3.8
1.0978469163286242,3.3
0.8561188954911394,3.8
0.8277782753367298,3.0
0.7704270983738049,4.6
0.670593087219661,2.1
0.5887993034809575,5.9
0.7286054888123807,3.4
0.7051913790692801,5.9
0.5180299434663063,6.5
0.5853757823979073,5.4
0.5885074247767399,2.7
0.5811354528081303,5.5
0.6489277865161149,3.5
1.1180648289938695,4.7
0.9478740024043368,3.9
0.8815607882648528,3.3
1.2454282418686269,7.5
0.8032110629669553,5.0
0.10478083951198158,4.1
0.09638834461224377,6.1
-0.032927370213776896,5.8
0.2617653962923825,5.7
-0.03803580869863055,4.8
-0.06858803686343151,6.2
-0.08305915395582986,6.1
0.08409344469636437,7.4
-0.08057869030342601,4.5
0.13736745509679338,9.4
0.36476026170428355,6.8
0.09361826146443519,5.2
0.30423402276682765,4.7
-0.07830341989659217,14.4
0.4129707373757938,9.9
0.9886814623876923,10.0
1.2084734484080037,4.2
1.183116722622433,9.3
1.106652388113364,8.5
1.407997170502906,9.5
2.278586002206655,9.4
1.0164987960419332,11.3
1.5507407056249782,10.2
0.8616139921212529,11.4
1.0983558906167765,6.9
0.22554854556773662,8.7
0.2952319560282639,12.2
0.2863715461909955,11.1
0.5243206541106851,13.7
0.8326565068990739,8.7
1.0095666477197973,11.8
1.3514927653726865,13.1
1.3961040629935475,14.1
1.15279081530392,6.6
1.1424308721906051,13.2
0.6128596259191816,12.5
0.7316131550928411,10.9
1.3864961924256498,14.0
0.5431745054002839,6.5
1.0394304675429815,10.3
1.1939143599150945,8.6
2.170906074146341,11.9
2.0112532322267036,7.0
0.8337988672597696,16.0
1.409682132863292,14.1
2.175617792545136,8.1
5.095292159268251,16.5
2.4751070667606534,10.5
2.2651756906659095,12.7
3.585266985276615,15.2
5.471525831953453,14.6
5.971126739347039,15.0
4.1053684599722935,14.5
5.2242596978192175,11.2
4.272357227999247,13.5
5.758476121971565,18.7
4.619792470647493,12.4
5.697956507361194,19.8
6.007723508297143,10.1
4.8423842349211235,14.5
8.027347940909696,15.2
6.960262251642636,16.3
7.7872458487530345,15.6
6.69693827996932,21.3
6.726608431985628,17.4
7.652757078000857,17.7
8.550506904646365,19.1
7.0687645241695485,18.8
9.134049689054532,21.9
7.162563240129,19.6
6.563442242036139,17.9
6.143878894560693,19.7
5.61752143518212,22.5
6.63135167638476,19.9
6.603109480809145,21.9
4.709808789579135,25.0
6.97986375090246,18.5
5.874755079670358,19.5
6.232506129853611,18.9
6.352389282285394,26.9
6.269655834194499,20.5
6.967650510717181,23.2
6.501393370452025,19.2
7.537194123593782,19.2
7.034485561642942,20.1
6.367699360802391,19.5
6.541937241093905,24.3
6.0192835788369905,23.8
8.900483374006882,23.1
7.317038702351766,20.3
6.670416246160393,14.5
7.073306523071814,16.2
6.694070539190626,18.0
6.275062906607879,16.9
6.190927031969444,20.1
6.92557041065999,25.0
7.348187276718594,20.7
7.556418229224452,26.2
6.739447827766643,23.0
6.996365560317262,23.2
6.242407668761992,20.2
7.0711040914271805,24.0
7.27078965441752,25.4
6.373723374271215,16.1
7.294738818092874,23.9
6.869185542173547,19.1
6.699190638216159,30.7
6.8430278138114105,27.5
6.901671646295803,25.6
6.692149350141257,23.3
6.3690915854134005,25.8
6.731860390339762,22.7
5.982965360312562,28.1
6.722896890721074,18.0
6.328440441903751,27.0
6.5780786988279125,25.2
6.576525373711238,22.6
6.838022744898556,26.3
7.751694920678322,30.6
7.594192496705578,34.0
6.506492432652625,23.9
6.597995765076281,27.2
6.8024135024523,29.8
6.491813151658523,28.6
6.957893855531228,30.0
6.667110992339037,28.2
7.619532104631805,26.0
7.342156619633119,28.5
7.542674500157222,34.0
7.713586702578954,26.9
12.884262233216326,34.0
12.935437873071997,29.2
12.620012263203073,27.8
12.039617732231044,33.8
12.49689323062264,28.2
7.0335910614858115,23.6
7.627692878677653,34.0
6.586216813140783,36.5
7.646220529218841,32.2
6.935686083370872,37.0
6.739960026097378,41.3
6.831803019525552,39.1
6.732257618313895,34.2
7.445839402552906,40.4
7.52464528840423,34.1
7.549848646039333,40.1
8.141352304331587,32.9
8.571535696076761,35.4
8.487509366773349,37.3
8.62212162140072,39.3
9.826272164919779,34.8
10.420069274669011,29.9
11.691182246169383,37.6
11.178459447703126,25.9
11.066709910068347,30.6
12.589283324003734,30.4
13.107564808261348,37.8
12.479958345873772,33.1
13.946132166551454,40.5
12.570067252986153,36.7
10.601584074233,30.0
11.15372251446426,37.4
10.888734949227551,33.1
11.78604548627457,45.2
10.716972422801387,46.1
9.15414573597419,47.0
8.980730587202025,40.3
8.772344796422054,46.7
9.075365952634023,42.6
8.983383211122565,42.4
9.84675338348772,49.3
9.763803210259635,48.6
10.380850162808809,47.8
10.529395878993437,41.4
10.582502508311205,49.3
9.12964735547735,50.2
9.456040840817199,38.4
9.81581059904551,40.1
10.487487317223323,42.5
10.447256203945695,46.6
12.81251229935507,42.9
12.934450423902014,46.0
12.761638935789144,43.5
11.9866952117329,36.8
12.673793938946268,44.4
10.684647712520423,45.3
10.02460789504844,46.7
10.438508805232722,33.8
10.607156308593439,39.2
10.329000266906952,40.4
9.945161253488568,43.7
10.71038463958202,44.8
11.009527834319943,37.2
10.33461211520488,38.5
10.466409564511611,35.8
7.906559011202045,38.0
8.405923202036387,37.2
7.623886986542356,43.3
8.415953195981228,36.9
8.544817016014985,38.2
8.355814014869484,34.8
8.043086740349995,26.3
9.159041482292483,26.4
9.618244005440435,37.2
9.18257101219513,34.8
6.834956996775851,41.1
6.766535667212601,49.3
6.9238620645605025,40.9
6.986863708638545,30.7
6.842617331671171,33.0
5.844597525308195,30.4
5.452316913823179,36.5
6.115118897303297,39.5
5.15256096837016,31.9
5.80306552104873,36.8
5.8599892224107855,34.5
6.180696725899349,39.8
5.455038790928665,34.1
5.257213641615937,40.3
4.3777408538316855,36.6
4.915085837259042,37.6
4.830741857771049,44.5
4.297929133496556,43.9
6.211887562876161,34.5
6.650564872397826,42.6
7.664653884978318,38.7
7.790856914658317,47.5
7.728318576640415,35.2
8.311859518254405,34.1
8.096628625449792,34.6
7.408103789030626,36.8
7.2163586147126395,27.9
7.1228121225724905,31.9
7.49192195610447,30.2
7.732766046014202,36.7
7.1497509269296025,45.0
7.289077484013394,35.1
6.865323701907659,39.4
6.832591048547403,38.7
6.720189639885309,31.4
7.718757999103673,33.6
7.2476874960858595,39.7
6.884434449047376,37.2
7.557508708058492,41.1
7.2702401375370584,41.1
8.029715930962869,35.6
8.298112735795161,34.1
8.745973621318502,41.0
8.226052463522922,40.6
8.590993805252015,32.1
5.862726378387816,44.0
5.6274704610267285,44.1
6.098083567147615,37.3
6.030335984417164,24.8
7.172370679457021,29.5
7.296512502027241,24.5
6.848087177897977,28.1
5.930701456009164,26.0
6.160515194682919,30.2
5.955980096958868,31.5
6.046875954165888,35.9
6.445520060074831,38.5
7.446836716485151,40.9
7.339754428688323,40.9
6.1259149622122635,40.5
6.8757614816482935,47.4
6.469568365638505,46.7
7.040590355869721,46.9
6.048120470078629,51.1
5.55091015066488,44.8
5.662567076407825,38.3
6.482479615873075,45.1
6.100453124070427,43.7
5.848064934325905,41.2
6.153337585766796,42.3
6.537619885481597,40.4
5.964401252647665,37.0
7.458410035804263,48.6
6.467627218552366,41.4
6.739142026870155,39.5
7.266299997114924,45.0
6.720251778266924,33.4
7.391942504076848,39.0
6.695319683630952,43.8
6.575407975131792,40.8
6.566382322519971,46.7
7.071485196219825,35.7
6.655148077930093,30.0
7.329942383318993,32.2
7.188264617793308,39.7
6.991462904072588,39.1
7.440168568550003,49.8
7.897433253925268,44.4
7.878289099900311,33.9
7.6453023133208795,33.7
7.304678411411661,34.6
7.357469369283027,36.2
7.402423656547203,29.5
7.101869379229303,42.7
6.898007273203266,32.4
7.491738309019752,30.0
7.683250451023326,38.4
7.49783287626175,41.5
7.006299451588827,40.6
7.695942317890253,42.7
6.672006952940485,41.6
7.008225376476737,37.3
6.88442380158137,49.6
7.102849292156641,39.1
7.162163726356717,42.3
6.57597061032698,47.2
6.35769758357873,41.3
6.103113937005052,39.7
6.913975409022786,44.9
6.643746264686005,51.0
7.084903072398809,54.2
6.6889952941173405,43.2
7.176201441447425,39.4
6.885565788362463,34.9
7.596065075097691,43.8
6.619909384965311,36.5
6.356989818938789,45.3
8.093897013338214,53.9
6.453505038623959,36.6
7.646950122757737,44.6
8.103172864395322,52.4
8.385002552488231,44.2
8.11400118062295,40.2
7.687687049505882,41.2
7.718065924911457,36.1
7.491850874827509,36.2
7.228305529937803,36.5
7.038513940310185,41.7
6.922836529903822,39.4
6.534267462000418,41.6
4.9114632318405995,35.8
6.054278024323374,39.7
5.575486851026831,39.6
5.337861654246332,37.0
5.160274599209831,40.6
7.555961031353352,49.2
6.207145076842497,35.7
6.663963019545612,35.0
6.506123250612784,32.9
6.326539035848587,42.7
7.316064854087678,45.1
5.799383679763956,33.4
7.193570931267153,34.3
5.115241194363907,36.7
6.545413567439944,34.0
5.6188351889873545,32.9
5.763975420991208,38.6
5.287312208270613,39.0
4.930256895841289,36.4
4.825744961896316,32.8
3.6548550876796,31.9
6.160464174508029,35.9
5.625505738656152,33.6
5.296054404004586,32.7
4.939568447603243,26.4
5.333880281834386,34.1
4.038894021798431,26.7
5.783769786285607,35.3
4.7679533941933165,31.5
4.705082311759188,36.1
4.804351441052905,30.6
4.43563156947717,32.1
4.933690881958388,28.2
5.009164914435292,38.0
4.248588527890451,35.2
5.311769146721037,26.1
5.668607314322021,38.4
5.370675014788947,32.8
4.167658498866285,34.8
3.609653368295156,29.2
3.110318354937313,26.8
4.0815650152492715,32.1
5.13877480401424,22.2
3.76764722558271,30.4
4.112592617109868,28.7
3.3203821799287994,34.5
3.204355642848526,27.1
2.174287722089911,31.9
2.3566193270752116,32.5
3.3394673802634074,35.7
3.36170707422286,41.3
3.3413410308860065,29.1
3.1423496905667854,29.0
3.206109147087723,36.2
2.9194873194112425,39.0
3.794305715149328,43.3
3.057009172507108,39.8
4.722772157556413,39.1
4.570992409539791,31.4
4.460018847872412,29.6
5.856565050345164,30.6
5.360461607262248,35.9
4.902220234779048,38.4
4.697566611138779,31.0
4.747317540851821,23.3
3.568736064346133,25.4
4.189545831240913,35.1
2.58392946695151,37.5
2.27975767102161,33.0
3.6139219633995836,29.3
4.453494980728184,29.1
3.9989131157449584,24.8
2.998881780936763,24.1
4.536421061883807,26.3
6.186183903675019,16.9
4.003770179347093,26.2
4.3744838969003546,24.4
3.9778612367492165,23.8
4.231440247634705,23.0
4.240620647205784,27.7
4.609688306059578,18.3
4.532743423613336,18.8
4.367593841682744,13.7
4.077577507864529,21.5
3.8468499668922185,24.9
3.33460471007713,11.5
3.753389658760213,15.5
3.9743360341014267,14.6
3.397421079634668,14.9
3.4668999936986182,9.4
2.0726365572273053,12.7
2.3650268245866997,10.8
2.070298369448473,11.2
2.343990159840878,13.7
2.7050121963767495,11.3
3.0718937277381713,11.3
3.64912491692769,11.8
3.343498731080956,10.8
3.571350540293537,9.5
3.203372085628871,12.4
3.8161432979523546,9.4
3.6406103793012825,7.6
3.422451641521807,10.3
3.7600385233784017,10.2
3.2935509797661986,7.3
2.879217824161092,6.2
3.586365971980488,7.3
3.4501966612160153,5.7
3.4539601584872948,5.3
3.9477530408455586,8.3
3.4277914125067532,6.7
3.3795418213837145,7.9
3.326054320330446,11.4
3.2193146133609396,6.9
3.156821801045556,6.6
2.8268776215898797,13.1
3.3058993376175962,5.1
2.4050978173365465,7.1
2.798895726158854,5.8
2.9291011703358762,11.4
3.4217572465652886,8.9
3.8120472701863086,3.9
3.443898464907658,5.9
3.903126888982836,7.1
3.756743216624823,8.2
3.714643772826676,7.6
3.9557152714733945,8.4
3.278242824477786,5.5
3.4619748530388392,7.2
3.731897248346172,5.4
2.6105011575914503,6.0
2.642583021043528,7.7
3.098779329368803,11.7
2.6179854702350625,5.8
2.234438702696316,9.8
2.9580866314038516,4.9
3.38031724624107,4.2
3.2279162771487435,6.8
2.8238063057197778,6.5
2.784745431184483,5.8
3.398499164806015,5.3
3.2627276943735417,10.6
3.0335036166406617,5.1
2.815448135885493,5.2
3.905270354114794,7.0
2.3099009988239665,4.7
3.2201680915974613,5.0
2.0326035398357796,9.9
2.8068117399218444,8.3
2.1527432713637644,6.3
2.605287024729474,3.0
2.7618538875786065,2.9
1.548614262726769,3.2
2.1524405931596355,3.2
1.8557971885757318,1.9
2.7039203258507207,6.6
2.006277155494704,3.1
2.584649956878099,6.4
2.337455252195827,3.6
3.210203398217306,5.2
1.7627093317599005,2.9
3.3730599825722365,2.1
1.6997642007287865,4.1
2.2879594450466456,2.4
3.38808556091859,1.8
2.963909769600985,1.6
1.976290919477531,2.2
2.322038614387548,2.3
