prediction,actual
0.9155226259138942,1.6
1.833859820172421,2.0
1.943856397568993,3.9
2.251348080070585,2.0
1.71486281628151,2.8
1.9907500534419853,2.2
2.1882205195659594,2.9
1.6320838292659232,1.7
1.5521824794283248,2.4
1.1640990426831763,2.5
1.0806370255832292,2.3
1.2110239501755586,2.9
0.6491839965002839,1.7
1.2741200468054217,1.8
0.9930462572083343,3.0
0.4785437172802176,2.1
0.27942377794633444,1.7
0.5954638185654062,2.1
0.1408160425052074,1.9
0.6205382847883243,2.4
0.4133646448343882,2.4
0.373731835048261,2.0
0.17082943905302272,1.7
0.11282545489581253,2.0
0.05596019962325727,2.0
0.0845387753800253,2.2
0.40792370368336606,2.3
0.21236807630037902,2.6
-0.04698750214123493,1.9
0.25080071089735156,2.9
0.22660987204068306,1.5
0.35715325297874756,2.2
0.6088230196987183,1.7
0.5358119117903186,2.3
0.9515351297021937,2.2
0.2528641824371505,2.1
0.6890771982971273,2.3
0.43752538863409995,1.9
0.15027846442410464,2.2
0.28784822014938527,1.9
0.3469303288388801,1.9
0.21716594298058567,2.1
0.23994533712894395,2.0
0.20932094775872656,3.1
0.2363039886863305,2.8
0.7484569149281413,3.0
0.8814193178207574,2.2
0.6344415409287194,2.0
0.7345495993178304,2.0
0.6040153883926678,1.9
0.7285345446210272,2.5
0.9919480489555497,2.0
0.5925845271163439,2.4
0.8657148189038821,1.7
0.7410045077733685,2.2
0.5803217044880853,2.6
0.1423836265885825,2.2
0.678467032243077,2.4
0.515688105498441,1.9
0.25503677983772377,2.2
0.3040268185997661,2.1
0.1469361617857885,2.1
0.36301746969223814,2.2
0.8826033133493922,2.5
0.725120314661126,1.7
0.7023755694441149,2.6
0.5637880678510783,2.2
1.0359633599272797,2.1
0.8604650950382506,4.2
1.3277861829382687,2.8
1.239042056725964,2.3
0.6812293947127728,3.6
1.0218659210786996,2.3
0.6585140983376903,3.2
0.30522615176229806,3.6
0.137959564936466,2.5
0.18449544404487028,2.4
0.20143015582908674,2.6
0.12399533625742265,2.4
0.18902793756211622,2.7
-0.10554089726250027,2.4
-0.01699034545057998,2.6
0.1953210048850167,2.6
-0.09918396214484915,3.1
-0.007881660540789426,2.6
0.001974628799388256,3.2
-0.17435522491018673,4.2
-0.3180456050314149,2.4
-0.25269085929008384,2.8
-0.29530169270393003,4.3
-0.21154107761094565,3.1
-0.15166705843608952,2.1
-0.11012516822353291,2.8
-0.2211320499128817,2.1
-0.21643719142457485,3.4
-0.22363720625276073,3.4
-0.28630543216445403,1.8
-0.3296704125334884,3.0
-0.3342648305731757,2.7
-0.3522064544724799,2.7
-0.2741371882391377,2.6
-0.307754648618328,2.4
-0.2551330261410669,3.8
-0.09765760560949843,3.3
-0.2849199516619194,3.8
-0.3069010175346705,3.0
-0.05024294456322309,4.6
-0.13606428085577704,2.1
-0.20644684673962388,5.9
-0.08618317311504597,3.4
-0.10631167133735175,5.9
-0.0901281759664414,6.5
-0.029109803257171052,5.4
-0.026273560167624055,2.7
-0.03295031922013436,5.5
0.028427244791828343,3.5
0.19350087747221778,4.7
0.05803877878241792,3.9
0.005195048545090231,3.3
0.2947248069569923,7.5
-0.0572854137850527,5.0
-0.17881327877526587,4.1
-0.18650745587123652,6.1
-0.3051570228240621,5.8
-0.035027458164279324,5.7
-0.3098477352036184,4.8
-0.4463464172990257,6.2
-0.4621117628175284,6.1
-0.28020536430776133,7.4
-0.45940922979860943,4.5
-0.22231881679351773,9.4
0.08374958022687906,6.8
-0.19920227364892185,5.2
0.020679740992164852,4.7
-0.37916860334101443,14.4
0.13394812815155888,9.9
-0.19494894399915097,10.0
-0.017018978413631203,4.2
-0.03752846799451959,9.3
-0.0994037459136905,8.5
0.14420237365354183,9.5
0.930331863240923,9.4
-0.16983677001644537,11.3
0.29758988235917627,10.2
-0.30582913178324134,11.4
-0.098051514846901,6.9
-0.21882700038227654,8.7
-0.15150905675778858,12.2
-0.16006532922298788,11.1
0.06937699034168077,13.7
0.3656477539230423,8.7
0.09922303736482263,11.8
0.5431256112509573,13.1
0.600821653501157,14.1
0.2855274550566378,6.6
0.2720690678813469,13.2
0.28148171510440534,12.5
0.41427858047455857,10.9
1.1422305832940651,14.0
0.20344117902962466,6.5
0.7573578948861552,10.3
0.18440298798091703,8.6
1.05426364651467,11.9
0.9127099763292392,7.0
-0.13843162575389556,16.0
0.3772604200902663,14.1
0.6098582498091218,8.1
2.590497620120118,16.5
0.8150544641158035,10.5
0.6712683587529682,12.7
1.5716130842494636,15.2
2.3804102157614864,14.6
2.691946642184945,15.0
1.5223196601273514,14.5
2.225774614032133,11.2
1.627694749115193,13.5
2.3122811305615016,18.7
1.6560414623920963,12.4
2.2775460239459164,19.8
2.455166908922507,10.1
1.784772210076511,14.5
3.597799715686506,15.2
2.968420997035963,16.3
3.4566727494160716,15.6
2.8122484801276926,21.3
2.8298623448136198,17.4
3.1596515436369828,17.7
3.6703567100833823,19.1
2.825206383739925,18.8
4.000092576595989,21.9
2.8790421171486287,19.6
2.9333250744713837,17.9
2.686862157213085,19.7
2.3763477920710443,22.5
2.973129346514611,19.9
2.9565784973775635,21.9
1.912147466415007,25.0
3.2426406361780096,18.5
2.598385611881241,19.5
2.807664063460635,18.9
2.8776400975822867,26.9
2.6229518249162993,20.5
3.0374124287130826,23.2
2.7608726619625372,19.2
3.3734776490719582,19.2
3.0769478952315126,20.1
2.960720150126207,19.5
3.074990249011222,24.3
2.7316088687443028,23.8
4.601865477575444,23.1
3.5808627970906457,20.3
4.294767390009525,14.5
4.5948987343088845,16.2
4.312429662081058,18.0
3.9988019423108767,16.9
3.935631134285302,20.1
3.9863955465273193,25.0
4.279749996173138,20.7
4.423775168007268,26.2
3.8567548176325204,23.0
4.035635119096611,23.2
3.8718522953093384,20.2
4.483823408042838,24.0
4.630479540319584,25.4
3.9691866204374264,16.1
4.648047708178922,23.9
5.231173448098815,19.1
5.081462714313233,30.7
5.2081569716864635,27.5
5.259748195140787,25.6
5.075254956284795,23.3
4.798680782836811,25.8
5.091737399443957,22.7
4.485418978507937,28.1
5.084510964343053,18.0
4.765765854690073,27.0
5.245033481471495,25.2
5.24371569798069,22.6
5.465189548505293,26.3
6.233213327098156,30.6
6.101457477648154,34.0
5.769145958157196,23.9
5.847873846202845,27.2
6.023400416002232,29.8
5.756507088676017,28.6
6.156582912512363,30.0
5.745736362746044,28.2
6.533277219602013,26.0
6.304914559598416,28.5
6.470081715081136,34.0
6.610528390035853,26.9
6.933595071366284,34.0
6.963252670618999,29.2
6.780254782854314,27.8
6.442279150619726,33.8
6.708695792072973,28.2
6.350466545043048,23.6
6.871593236731712,34.0
5.955577137249236,36.5
6.887785668133802,32.2
6.264230082439326,37.0
6.519388638024424,41.3
6.609009175645866,39.1
6.511868193883203,34.2
7.205712573898296,40.4
7.281985815119157,34.1
6.734285244923058,40.1
7.2638475487905225,32.9
7.646805478764918,35.4
7.572146219599404,37.3
7.691718964345739,39.3
6.18076124433955,34.8
6.52541000241996,29.9
7.258897892618961,37.6
6.9637330456700965,25.9
6.899275918042775,30.6
6.985579666311281,30.4
7.294393644456278,37.8
6.920281175608437,33.1
7.791434119598449,40.5
6.974106132024332,36.7
6.489961887515761,30.0
6.834326786915341,37.4
6.669264747858335,33.1
7.226652588900578,45.2
6.56206720642723,46.1
6.633172103707523,47.0
6.510719809886439,40.3
6.363331594346846,46.7
6.577566610067606,42.6
6.512594264511961,42.4
7.297977645848192,49.3
7.236028110400497,48.6
7.69568786238429,47.8
7.805943302302609,41.4
7.845323156701085,49.3
6.594035780432279,50.2
6.810461396042541,38.4
7.048298303777557,40.1
7.490325602520187,42.5
7.463922827842026,46.6
8.246731989514643,42.9
8.332132455446839,46.0
8.211080289091427,43.5
7.666388792505899,36.8
8.149488471384274,44.4
7.793664281838062,45.3
7.305774404924506,46.7
7.612015467607563,33.8
