prediction,actual
-0.08179778286312,0.1
0.034272149418946185,0.3
0.13832280425177856,0.2
0.02325440151860647,0.0
-0.023466995685517134,0.0
-0.010943295753413906,0.0
-0.04731061429131245,0.0
0.0013704722839449346,0.0
0.07080007633246765,0.0
0.0375345417757913,0.1
-0.007065014644545897,0.1
-0.034155137634805044,0.1
-0.020367517968828963,0.0
-0.024595282110986716,0.2
-0.0011108322035866536,0.0
0.028042129908662616,0.0
0.016221465964456172,0.0
-0.023409526498518574,0.0
-0.026369464387038022,0.1
0.0025675053789981916,0.1
-0.005697190994744972,0.0
0.040301551154421134,0.1
0.0556170565228129,0.2
0.048143158582966805,0.0
0.01943401112887244,0.2
0.000571080581956096,0.0
-0.02975020581074972,0.0
0.0007797004541245656,0.1
-0.009326570791905908,0.0
-0.03530335863006684,0.0
0.03952448198231906,0.5
0.052607477530067115,0.0
0.11468285367781306,0.0
-0.027081311603559755,0.0
-0.010219438381945167,0.1
-0.025652880762827124,0.1
0.0011390484830755554,0.1
0.02751659994326161,0.2
0.04765383786531885,0.0
0.05629415185584463,0.0
0.04011246572398619,0.1
-0.008234104813176657,0.1
-0.05194101692568864,0.1
-0.023005922149998526,0.0
0.01673646857313571,0.0
0.013090875953771786,0.0
0.06608284210278015,0.0
0.04796278645810759,0.1
-0.06682438266512492,0.1
-0.13156260080668147,0.0
-0.11565411387129387,0.0
-0.1311219604407725,0.1
-0.15241691182220762,0.0
-0.1098989524790639,0.1
-0.18283383611288428,0.0
-0.19438651671935503,0.0
-0.16773668569589262,0.1
-0.1829753481995695,0.0
-0.2314051548987024,0.1
-0.22128326887661132,0.2
-0.2358395354358649,0.0
-0.28574871705108507,0.0
-0.2833553254950445,0.0
-0.3331633471920341,0.1
-0.25576758589993887,0.1
-0.31849151347466176,0.1
-0.3266046721458693,0.1
-0.3109105031502608,0.1
-0.3569302547782698,1.2
-0.3607626125468002,0.1
-0.37520092212132994,0.4
-0.4055318638754031,0.2
-0.38273086076693374,0.1
-0.3926263862697894,0.4
-0.4189136670072955,0.0
-0.3656049516219255,0.2
-0.43075303965441236,0.4
-0.45710240717210837,0.5
-0.4447711135714414,0.2
-0.4785494945138069,0.7
-0.44653565203027057,0.5
-0.4497454903423588,1.3
-0.47950102850963816,0.5
-0.4429938147881174,0.5
-0.4528615362474895,0.1
-0.4348360388221195,0.0
-0.5058717042834715,0.0
-0.48269998225962496,0.0
-0.5270122008892102,0.0
-0.47956393660825114,0.0
-0.48653233903012705,0.0
-0.497238318016322,0.0
-0.5079134399545424,0.0
-0.48021665040673867,0.0
-0.4875637519084606,0.0
-0.4943384761251437,0.0
-0.4933979828728994,0.0
-0.47958185746897897,0.0
-0.4763663599702639,0.0
-0.4857743939030357,0.0
-0.4907329187895684,0.0
-0.3959384413733815,0.0
-0.42719611057894014,0.0
-0.391759750387898,0.0
-0.36321030558001866,0.0
-0.3638309332118226,0.0
-0.39734024113821675,0.0
-0.36247554355320943,0.0
-0.3912365946596097,0.0
-0.3515377081876281,0.2
-0.32668883540424787,0.0
-0.27367338521784035,0.0
-0.25976333155080766,0.0
-0.33031938537985894,0.0
-0.32865802126618604,0.0
-0.2946144688996881,0.0
-0.18312297228010976,0.1
-0.2262223179456626,0.0
-0.22407411135380784,0.0
-0.2385948336324688,0.0
-0.20280619182990023,0.0
-0.04930087211091916,0.2
-0.06554326604624805,0.2
-0.09930493351033931,0.5
-0.05370231256490143,0.1
-0.05900549519735421,1.4
0.01934624422712261,1.2
-0.027491113168835568,5.2
-0.021119125042275755,4.4
0.03334267990135231,7.6
0.011144621523058618,7.3
-0.13900985429622637,3.7
-0.11741135876852837,7.2
-0.15538912694679397,10.7
-0.12469125087435629,8.8
-0.1481075315636602,4.7
-0.09290001764650668,7.7
-0.09059540794329024,8.5
-0.1013705951435,8.3
-0.058648928531049194,13.4
-0.0596411429774335,10.2
-0.06896553226633984,10.3
-0.006411027543215653,9.3
-0.026371232269148948,9.7
-0.06880369909595885,17.4
-0.03067784027697229,15.2
-0.18068267091980061,8.2
0.04178254503252532,13.9
-0.08844606756724005,11.0
-0.10945618657407152,15.1
-0.1747476222244515,15.4
-0.06616973775508228,14.4
-0.09027555510653684,17.4
-0.01509943556172999,18.4
-0.06341374669093369,20.1
-0.07754351219171696,20.5
-0.1521605517611775,14.2
-0.20908589832357194,12.2
-0.08590379477980292,17.9
-0.006917665926216898,16.7
-0.14572005344428618,17.2
-0.11293654300244071,16.9
-0.1103656656071692,15.2
-0.053748326369522204,14.8
-0.09446519766645878,14.4
-0.03877876084892051,14.3
-0.06661220407047352,14.0
-0.11278243689222478,7.4
-0.13978053016654002,14.9
-0.11039709215416593,12.6
-0.04131959770268878,14.1
-0.11374620201623742,14.9
-0.09283899616058733,13.9
-0.11784565977333017,16.7
0.041961834617403326,15.2
0.036943748413555966,13.5
0.02691793868698511,13.2
-0.034564683388332185,14.5
-0.1435253595083097,13.0
-0.1165522845776863,13.3
-0.12933685134394324,12.7
-0.08319553450203188,12.9
-0.0743188886141084,13.5
-0.03957243414460976,14.5
-0.08542694339652002,12.6
-0.08815070718967633,13.1
-0.12489286653227083,13.6
