prediction,actual
4.207643618716006,3.5
3.9794934786260185,4.1
4.456774223723336,4.9
4.828755556172247,3.9
3.88681035016743,3.4
3.7410663805726827,4.1
3.3663034168534303,4.0
4.122410335252759,5.8
4.291890140355456,5.6
3.6015219668061214,5.4
3.968230948425422,5.1
4.155754565221983,5.0
4.495653701575733,5.8
4.320585073830827,5.7
3.975684530965495,6.1
5.228034700560954,7.1
4.669159677916223,5.0
4.236626648777428,5.1
3.806534656341409,5.5
3.852062337466446,5.3
3.9447527042748156,5.9
2.203386277030356,4.3
3.5952795887678235,5.9
3.3278215055711016,4.6
3.0438363215884507,5.9
2.543486827007431,6.1
2.747058380334739,4.6
2.3899955271809468,5.4
3.7246328087444383,4.5
3.901800281649848,4.4
2.983361580432774,4.8
4.064006088618669,6.2
3.0260383901013945,5.0
2.819844925170532,5.2
1.6876188094239826,5.5
1.790129289579598,5.5
1.7962445266119378,4.0
1.6541164789136023,5.3
1.9513770935257728,3.4
1.9842575847606643,4.7
0.8637728376108473,5.6
0.6556906083170375,4.5
0.5744850509594315,5.0
1.7465439086184418,4.9
0.0652185621691288,3.9
0.2300011613851396,4.9
1.2000195637171274,5.4
1.2766255267929196,5.2
1.1575990473019786,3.5
1.063930123578963,5.4
0.9813118501230988,5.7
-0.06971204062617353,4.5
0.32800999766739025,4.7
1.2084682478831148,5.1
-0.0697826573592426,4.7
0.2899187541123176,3.9
0.9195315736568244,5.5
0.8339875901227582,4.6
0.4645411477390251,6.3
0.725852904489015,4.1
0.6433685112500296,4.9
0.7553716852546586,3.1
1.1635174093692768,4.7
1.217090288912587,3.5
1.2386623651825914,5.2
1.6381212016164,5.6
2.2227409424082882,4.5
2.1116775827540213,3.5
2.059719988028414,4.2
2.2392473811973534,4.7
1.1650358117584805,5.9
0.7642315341147139,3.4
0.8446504871907052,4.1
0.6164340084023081,3.8
0.41049488962511305,4.6
0.03399951900001952,5.5
0.12754696777450114,4.9
0.02950553669821865,4.2
0.01956814549397201,5.0
0.34144569291634674,4.3
-0.05232789980164476,6.2
0.5892443090382713,4.1
0.41060616996600885,3.0
0.2764261790522724,4.3
0.5945131015470864,3.7
0.07649950661775762,4.2
-0.6373483950086616,4.8
-0.5208661573174602,4.0
0.14462229127211046,3.8
-0.18643491705514137,4.9
-0.4635266466915944,3.8
0.11342839519910619,4.4
0.024250577175605414,4.8
-0.505313350536186,4.6
-0.5740456823046873,3.0
-0.5811331931258383,4.0
-0.40293299477811395,2.6
-0.6007733119664227,5.5
-0.17278331583797701,5.2
-0.17212790952830126,5.9
-0.21536873382088295,5.0
-0.4104047150540975,2.5
-0.4388867709641442,5.7
-0.5317928287363554,6.8
-0.4653543620791094,3.4
-0.2909414501560388,3.7
-0.727985646243706,5.5
-0.7594538552701913,5.8
-0.2391556572814686,4.5
-0.45473094695536176,4.1
-0.3809922653945925,4.7
0.04207831532524686,3.7
-0.2847479375666726,4.5
-0.885740981810736,3.0
-0.1852057294660856,4.9
-0.0015756276208467312,4.9
-0.5610621620808303,5.4
-0.7524131469295554,5.7
-1.0241164175234445,5.3
-0.9186063132822397,4.0
-0.7471118599477649,3.4
-1.0328532412958005,2.2
-1.1168041828690782,3.5
-0.9808650304115254,5.0
-0.8403741567130005,4.4
-0.7233277836831356,5.0
-0.9457428898394546,6.4
0.30833108504655726,5.0
-0.8009944229021393,6.7
-0.867374702127055,4.1
-0.7209725854846916,5.3
0.4295607689244729,3.2
-0.13824188466709764,5.3
-0.9466830049441217,6.7
-0.5171650382583142,5.7
-0.06631497165885669,5.4
-0.06515940966070133,8.9
0.6100644880394928,5.3
0.008207426876460033,9.5
-0.07020574321074236,7.0
0.8020634085781726,8.1
0.6504208915311036,11.3
0.8195788975985803,9.2
1.69498612092986,9.6
1.3965129940045866,10.3
0.8604026264476428,9.9
0.4310890759787309,8.5
0.6643409454811842,10.7
0.3936716900539192,6.9
1.655092235931404,11.0
0.9342170527229268,12.3
1.713664521680192,8.5
1.3161929711613762,8.3
1.7482309138128667,6.3
