prediction,actual
3.204355889,1.8
3.349871409,1.6
2.947689568,1.8
3.455050551,1.7
3.154966882,1.8
2.847813576,1.5
2.969262118,3
2.991430617,1.6
2.912527295,1.7
2.806192185,1.7
2.95651695,1.4
2.972565259,1.7
2.705517312,1.9
2.990228253,1.8
2.909636002,1.5
2.993282916,1.5
2.8054005,1.5
3.155863877,1.8
2.70192344,1.9
2.649372561,1.6
2.8113655,1.8
2.598641309,1.5
2.502591114,1.9
2.822708087,1.5
2.684824446,1.4
2.428049666,1.7
2.601173438,1.8
2.831650856,1.6
2.89689736,1.9
3.435890784,1.9
2.959374533,1.9
3.164998885,2
3.434451471,1.9
3.113705651,1.8
3.229512004,2.1
3.342992294,1.9
3.609792819,1.8
3.930249892,1.9
3.860259423,2
3.76578822,1.8
3.581144339,1.7
3.581532718,2
3.922842498,1.6
3.951914724,1.8
3.851696542,1.7
4.096096272,1.6
4.329007667,1.6
4.278986114,1.5
4.002343594,1.6
3.58111711,2
3.890146197,2
3.791398965,1.5
3.511917352,1.6
3.727508266,1.6
3.438837471,1.6
3.466329928,1.8
3.603134345,1.7
3.334219756,1.6
3.554960791,1.8
3.606151031,2.2
3.398901882,1.5
3.188495722,1.3
3.217514035,3.5
3.353474295,1.5
3.051717046,1.7
2.82579092,1.7
3.168102563,2.1
3.085895211,2.1
3.040631009,1.7
3.055377854,1.6
3.101642921,1.7
2.909911092,2
3.290377823,1.6
3.043479042,2
2.964018383,1.6
2.905344927,2.3
2.881343385,1.8
3.363326767,1.8
3.105856356,1.9
3.10531762,2.1
3.258006758,2.5
3.522480414,2.2
3.543666868,1.8
3.337928235,2
3.61545449,2
3.774261228,1.7
3.626731741,1.7
3.470403633,1.7
3.603496526,1.8
3.595053188,1.7
3.711892286,3.6
3.678638773,2.1
3.294836666,2.3
3.245763604,1.9
3.301948264,1.8
3.250679572,3.1
3.214556612,1.6
3.319334886,1.8
2.645963446,4
2.682542125,3
2.904175617,1.8
3.008402696,4.3
3.086240859,3.4
3.146891482,3.8
3.790454912,5.5
4.221294867,5.9
4.169736828,4.9
4.617449567,2.6
4.389230937,3.5
4.820493172,1.9
4.930702378,1.5
5.549316852,2.1
5.570213008,1.8
7.207759156,2.5
7.995079729,2.9
10.05858184,1.7
10.33667407,1.9
10.64893119,4.1
11.84164357,2.6
12.68309373,2
14.10498252,7.1
13.04253488,2.8
12.3355484,4.5
12.66698002,1.6
13.2278556,2.2
13.23661862,4.1
13.3715326,2.6
15.23531633,3.6
16.63978255,3.5
16.40118465,4.1
15.23709842,5.3
15.19397788,3.6
15.45790326,2.4
15.67128914,3.5
16.48632701,5.5
15.43395088,3.5
13.44014908,5.6
14.24968893,6
13.54052038,2
14.11651948,4.5
14.30350005,2.1
13.66494505,3.3
14.93739869,7.5
15.46849949,2.6
15.24209209,5.1
13.11899594,4.6
14.80226708,7.4
14.65994952,7.1
16.30367847,4.5
15.15253043,4.4
15.72527159,7.7
16.02100428,8.8
14.83806543,3.8
15.07398481,8.7
15.69039121,8.1
17.27448548,10.8
16.56511947,6.7
16.05263277,6.1
16.14806713,9
14.61275647,6
15.16395042,4.9
16.03140428,11.7
17.90595252,10.4
17.53447153,15.4
16.14798647,12.1
15.4541752,9.3
15.27520866,9.7
14.09894488,8.8
15.06919909,9.8
15.55206724,15.6
16.33275925,13.8
17.23965803,16.5
